id,Datetime,Rainfall (mm),Discharge (ML/d),Turbidity (NTU),Discharge (cms)
10308,2016-01-23 17:00:00,0.0,71.37,9.1,0.826
10309,2016-01-23 18:00:00,0.0,57.778,8.8,0.669
10310,2016-01-23 19:00:00,0.0,60.729,8.7,0.703
10311,2016-01-23 20:00:00,0.0,64.64,8.5,0.748
10312,2016-01-23 21:00:00,0.0,54.533,8.5,0.631
10313,2016-01-23 22:00:00,0.0,55.161,8.6,0.638
10314,2016-01-23 23:00:00,0.0,59.718,8.1,0.691
10315,2016-01-24 00:00:00,0.0,49.705,7.2,0.575
10316,2016-01-24 01:00:00,0.0,44.88,6.7,0.519
10317,2016-01-24 02:00:00,0.0,50.906,6.9,0.589
10318,2016-01-24 03:00:00,0.0,44.405,6.4,0.514
10319,2016-01-24 04:00:00,0.0,39.799,6.1,0.461
10320,2016-01-24 05:00:00,0.0,46.438,6.2,0.537
10321,2016-01-24 06:00:00,0.0,42.836,6.0,0.496
10322,2016-01-24 07:00:00,0.0,37.413,6.3,0.433
10323,2016-01-24 08:00:00,0.0,40.169,5.9,0.465
10324,2016-01-24 09:00:00,0.0,39.506,5.3,0.457
10325,2016-01-24 10:00:00,0.0,34.405,5.1,0.398
10326,2016-01-24 11:00:00,0.0,37.595,5.4,0.435
10327,2016-01-24 12:00:00,0.0,39.138,5.0,0.453
10328,2016-01-24 13:00:00,0.0,35.669,4.6,0.413
10329,2016-01-24 14:00:00,0.0,35.668,4.6,0.413
10330,2016-01-24 15:00:00,0.0,36.933,4.6,0.427
10331,2016-01-24 16:00:00,0.0,38.337,4.7,0.444
10332,2016-01-24 17:00:00,0.0,38.435,4.5,0.445
10333,2016-01-24 18:00:00,0.0,37.853,4.5,0.438
10334,2016-01-24 19:00:00,0.0,35.866,4.1,0.415
10335,2016-01-24 20:00:00,0.0,34.663,4.2,0.401
10336,2016-01-24 21:00:00,0.0,33.079,4.2,0.383
10337,2016-01-24 22:00:00,0.0,31.502,4.4,0.365
10338,2016-01-24 23:00:00,0.0,31.259,4.3,0.362
10339,2016-01-25 00:00:00,0.0,29.642,4.4,0.343
10340,2016-01-25 01:00:00,0.0,28.408,4.4,0.329
10341,2016-01-25 02:00:00,0.0,28.231,4.4,0.327
10342,2016-01-25 03:00:00,0.0,27.769,4.8,0.321
10343,2016-01-25 04:00:00,0.0,26.98,4.4,0.312
10344,2016-01-25 05:00:00,0.0,26.055,4.3,0.302
10404,2016-01-27 17:00:00,0.0,21.008,3.4,0.243
10405,2016-01-27 18:00:00,0.0,24.763,3.9,0.287
10406,2016-01-27 19:00:00,0.0,48.634,11.5,0.563
10407,2016-01-27 20:00:00,0.0,65.712,12.3,0.761
10408,2016-01-27 21:00:00,0.0,48.971,8.7,0.567
10409,2016-01-27 22:00:00,0.0,42.953,7.4,0.497
10410,2016-01-27 23:00:00,0.0,36.125,6.1,0.418
10411,2016-01-28 00:00:00,0.5,32.317,5.3,0.374
10412,2016-01-28 01:00:00,0.5,29.126,5.0,0.337
10413,2016-01-28 02:00:00,0.0,26.806,5.1,0.31
10414,2016-01-28 03:00:00,0.5,25.24,5.2,0.292
10445,2016-01-29 10:00:00,0.0,16.943,3.9,0.196
10446,2016-01-29 11:00:00,9.0,16.305,3.6,0.189
10447,2016-01-29 12:00:00,13.0,21.879,31.9,0.253
10448,2016-01-29 13:00:00,0.0,215.016,71.0,2.489
10449,2016-01-29 14:00:00,0.0,920.956,606.1,10.659
10450,2016-01-29 15:00:00,0.0,714.694,453.8,8.272
10451,2016-01-29 16:00:00,0.0,474.847,153.4,5.496
10452,2016-01-29 17:00:00,0.0,179.362,90.3,2.076
10453,2016-01-29 18:00:00,1.0,106.985,67.2,1.238
10454,2016-01-29 19:00:00,0.0,83.26,51.6,0.964
10455,2016-01-29 20:00:00,0.0,64.969,44.3,0.752
10456,2016-01-29 21:00:00,0.0,53.438,36.7,0.618
10457,2016-01-29 22:00:00,0.0,53.797,32.7,0.623
10458,2016-01-29 23:00:00,0.5,48.403,28.9,0.56
10459,2016-01-30 00:00:00,1.5,41.472,25.8,0.48
10460,2016-01-30 01:00:00,0.0,39.723,26.6,0.46
10461,2016-01-30 02:00:00,0.0,38.065,26.7,0.441
10462,2016-01-30 03:00:00,0.0,35.184,23.1,0.407
10463,2016-01-30 04:00:00,0.0,31.691,19.8,0.367
10464,2016-01-30 05:00:00,0.0,32.316,18.6,0.374
10465,2016-01-30 06:00:00,0.0,33.852,17.5,0.392
10466,2016-01-30 07:00:00,0.5,35.339,16.0,0.409
10467,2016-01-30 08:00:00,0.0,33.44,14.8,0.387
10468,2016-01-30 09:00:00,0.0,30.549,13.6,0.354
10469,2016-01-30 10:00:00,0.0,27.558,12.4,0.319
10470,2016-01-30 11:00:00,0.0,25.781,11.5,0.298
10471,2016-01-30 12:00:00,0.0,24.705,10.9,0.286
10583,2016-02-04 04:00:00,5.0,13.79,7.0,0.16
10584,2016-02-04 05:00:00,2.5,16.661,7.8,0.193
10585,2016-02-04 06:00:00,0.5,54.665,33.9,0.633
10586,2016-02-04 07:00:00,0.0,312.658,81.4,3.619
10587,2016-02-04 08:00:00,0.5,453.707,78.5,5.251
10588,2016-02-04 09:00:00,0.0,298.943,47.0,3.46
10589,2016-02-04 10:00:00,0.0,203.322,33.5,2.353
10590,2016-02-04 11:00:00,0.0,125.774,27.0,1.456
10591,2016-02-04 12:00:00,0.0,96.969,23.1,1.122
10592,2016-02-04 13:00:00,0.0,77.704,19.7,0.899
10593,2016-02-04 14:00:00,0.0,63.239,17.8,0.732
10594,2016-02-04 15:00:00,0.0,52.445,16.4,0.607
10595,2016-02-04 16:00:00,0.0,50.162,14.7,0.581
10596,2016-02-04 17:00:00,0.0,46.007,13.7,0.532
10597,2016-02-04 18:00:00,0.0,40.32,12.9,0.467
10598,2016-02-04 19:00:00,0.0,38.294,12.1,0.443
10599,2016-02-04 20:00:00,0.0,37.679,11.7,0.436
10600,2016-02-04 21:00:00,0.0,35.613,10.8,0.412
10601,2016-02-04 22:00:00,0.0,32.76,11.1,0.379
10602,2016-02-04 23:00:00,0.0,32.793,10.4,0.38
10603,2016-02-05 00:00:00,0.0,31.505,9.9,0.365
10604,2016-02-05 01:00:00,0.0,28.182,8.8,0.326
10605,2016-02-05 02:00:00,0.0,28.407,8.2,0.329
10606,2016-02-05 03:00:00,0.0,29.226,7.9,0.338
10607,2016-02-05 04:00:00,0.0,27.037,8.8,0.313
10608,2016-02-05 05:00:00,0.0,27.23,8.7,0.315
10609,2016-02-05 06:00:00,0.0,27.884,8.7,0.323
10610,2016-02-05 07:00:00,0.0,25.929,8.2,0.3
10611,2016-02-05 08:00:00,0.0,24.862,7.6,0.288
10612,2016-02-05 09:00:00,0.0,24.623,6.7,0.285
10613,2016-02-05 10:00:00,0.0,23.27,6.4,0.269
10614,2016-02-05 11:00:00,0.0,21.322,6.3,0.247
10615,2016-02-05 12:00:00,0.0,21.08,5.5,0.244
10616,2016-02-05 13:00:00,0.0,20.672,5.4,0.239
10617,2016-02-05 14:00:00,0.0,20.46,5.1,0.237
10618,2016-02-05 15:00:00,0.0,21.152,4.9,0.245
10619,2016-02-05 16:00:00,0.0,21.932,4.9,0.254
10620,2016-02-05 17:00:00,0.0,22.381,5.3,0.259
10621,2016-02-05 18:00:00,0.0,21.911,4.7,0.254
10622,2016-02-05 19:00:00,0.0,21.442,4.5,0.248
10623,2016-02-05 20:00:00,0.0,20.768,4.5,0.24
10624,2016-02-05 21:00:00,0.0,21.103,5.7,0.244
10625,2016-02-05 22:00:00,0.0,21.055,5.1,0.244
10763,2016-02-11 16:00:00,10.0,12.816,33.2,0.148
10764,2016-02-11 17:00:00,4.0,17.08,24.0,0.198
10765,2016-02-11 18:00:00,1.0,56.58,39.8,0.655
10766,2016-02-11 19:00:00,0.0,82.71,35.3,0.957
10767,2016-02-11 20:00:00,0.0,152.477,108.2,1.765
10768,2016-02-11 21:00:00,0.0,136.99,111.3,1.586
10769,2016-02-11 22:00:00,0.0,103.523,41.2,1.198
10770,2016-02-11 23:00:00,0.0,82.123,34.3,0.95
10771,2016-02-12 00:00:00,0.0,60.888,29.9,0.705
10772,2016-02-12 01:00:00,0.0,50.09,26.2,0.58
10773,2016-02-12 02:00:00,0.0,38.488,24.0,0.445
10774,2016-02-12 03:00:00,0.0,33.34,18.3,0.386
10775,2016-02-12 04:00:00,0.0,29.344,15.6,0.34
10776,2016-02-12 05:00:00,0.0,25.11,13.5,0.291
10777,2016-02-12 06:00:00,0.0,23.271,12.6,0.269
10778,2016-02-12 07:00:00,0.0,21.298,11.0,0.247
10779,2016-02-12 08:00:00,0.0,20.227,9.6,0.234
10780,2016-02-12 09:00:00,0.0,19.119,8.5,0.221
10781,2016-02-12 10:00:00,0.0,18.187,7.7,0.21
10979,2016-02-20 16:00:00,0.0,5.675,7.5,0.066
10980,2016-02-20 17:00:00,0.0,5.938,4.8,0.069
10981,2016-02-20 18:00:00,0.0,6.674,3.9,0.077
10982,2016-02-20 19:00:00,0.0,214.313,90.1,2.48
10983,2016-02-20 20:00:00,0.0,264.781,93.8,3.065
10984,2016-02-20 21:00:00,0.0,120.021,60.1,1.389
10985,2016-02-20 22:00:00,0.0,70.599,43.0,0.817
10986,2016-02-20 23:00:00,0.0,52.963,32.8,0.613
10987,2016-02-21 00:00:00,0.0,39.376,26.8,0.456
10988,2016-02-21 01:00:00,0.0,32.424,22.8,0.375
10989,2016-02-21 02:00:00,0.0,29.093,19.3,0.337
10990,2016-02-21 03:00:00,0.0,24.407,16.7,0.282
10991,2016-02-21 04:00:00,0.0,21.764,15.0,0.252
10992,2016-02-21 05:00:00,0.0,19.719,12.6,0.228
10993,2016-02-21 06:00:00,0.0,18.405,11.1,0.213
10994,2016-02-21 07:00:00,0.0,16.989,10.1,0.197
10995,2016-02-21 08:00:00,0.0,15.828,8.5,0.183
10996,2016-02-21 09:00:00,0.0,14.919,7.6,0.173
11459,2016-03-11 16:00:00,0.0,6.837,4.5,0.079
11460,2016-03-11 17:00:00,0.5,6.922,3.9,0.08
11461,2016-03-11 18:00:00,1.0,16.089,26.5,0.186
11462,2016-03-11 19:00:00,0.0,154.465,108.4,1.788
11463,2016-03-11 20:00:00,0.0,109.752,53.1,1.27
11464,2016-03-11 21:00:00,0.0,73.414,36.5,0.85
11465,2016-03-11 22:00:00,0.0,54.3,29.5,0.628
11466,2016-03-11 23:00:00,0.0,41.08,26.6,0.475
11467,2016-03-12 00:00:00,0.0,36.5,22.8,0.422
11468,2016-03-12 01:00:00,0.0,33.793,19.8,0.391
11469,2016-03-12 02:00:00,0.0,29.598,16.7,0.343
11470,2016-03-12 03:00:00,0.0,25.55,15.3,0.296
11471,2016-03-12 04:00:00,0.0,22.913,13.0,0.265
11472,2016-03-12 05:00:00,0.0,20.471,11.9,0.237
11473,2016-03-12 06:00:00,0.0,18.122,10.9,0.21
11474,2016-03-12 07:00:00,0.0,16.751,9.5,0.194
11475,2016-03-12 08:00:00,0.0,15.889,8.1,0.184
11476,2016-03-12 09:00:00,0.0,15.02,7.2,0.174
11477,2016-03-12 10:00:00,0.0,14.102,5.8,0.163
11478,2016-03-12 11:00:00,0.0,13.316,5.1,0.154
11626,2016-03-18 15:00:00,1.5,5.904,1.8,0.068
11627,2016-03-18 16:00:00,0.0,13.797,7.9,0.16
11628,2016-03-18 17:00:00,0.0,62.335,29.0,0.721
11629,2016-03-18 18:00:00,0.0,50.7,18.7,0.587
11630,2016-03-18 19:00:00,0.0,41.746,16.0,0.483
11631,2016-03-18 20:00:00,0.0,35.027,11.5,0.405
11632,2016-03-18 21:00:00,0.0,28.913,8.9,0.335
11633,2016-03-18 22:00:00,0.0,29.286,8.4,0.339
11634,2016-03-18 23:00:00,0.0,27.321,9.0,0.316
11635,2016-03-19 00:00:00,0.0,23.804,9.2,0.276
11636,2016-03-19 01:00:00,0.0,19.96,8.6,0.231
11637,2016-03-19 02:00:00,0.0,17.552,7.7,0.203
11638,2016-03-19 03:00:00,0.0,15.509,7.0,0.18
11639,2016-03-19 04:00:00,0.0,14.009,6.8,0.162
11640,2016-03-19 05:00:00,0.0,13.132,6.4,0.152
13494,2016-06-04 11:00:00,3.5,10.323,4.6,0.119
13495,2016-06-04 12:00:00,4.0,10.034,4.2,0.116
13496,2016-06-04 13:00:00,3.5,26.582,25.8,0.308
13497,2016-06-04 14:00:00,2.5,107.024,99.8,1.239
13498,2016-06-04 15:00:00,0.5,221.077,138.0,2.559
13499,2016-06-04 16:00:00,1.5,355.521,152.2,4.115
13500,2016-06-04 17:00:00,3.0,423.052,120.3,4.896
13501,2016-06-04 18:00:00,4.0,379.982,78.4,4.398
13502,2016-06-04 19:00:00,0.0,248.752,67.5,2.879
13503,2016-06-04 20:00:00,0.0,191.124,61.5,2.212
13504,2016-06-04 21:00:00,1.0,169.746,55.7,1.965
13505,2016-06-04 22:00:00,1.0,157.433,68.2,1.822
13506,2016-06-04 23:00:00,2.0,137.639,85.9,1.593
13507,2016-06-05 00:00:00,2.0,103.497,105.3,1.198
13508,2016-06-05 01:00:00,4.0,87.814,103.5,1.016
13509,2016-06-05 02:00:00,2.0,96.926,72.2,1.122
13510,2016-06-05 03:00:00,1.0,163.434,61.7,1.892
13511,2016-06-05 04:00:00,1.5,313.107,67.0,3.624
13512,2016-06-05 05:00:00,1.0,462.618,73.8,5.354
13513,2016-06-05 06:00:00,1.0,437.831,58.4,5.067
13514,2016-06-05 07:00:00,2.5,395.736,49.6,4.58
13515,2016-06-05 08:00:00,2.5,350.726,49.6,4.059
13516,2016-06-05 09:00:00,2.0,332.858,52.6,3.853
13517,2016-06-05 10:00:00,0.5,324.55,55.1,3.756
13518,2016-06-05 11:00:00,0.5,346.025,49.9,4.005
13519,2016-06-05 12:00:00,1.0,377.488,40.9,4.369
13520,2016-06-05 13:00:00,0.5,332.83,33.3,3.852
13521,2016-06-05 14:00:00,1.0,265.882,28.6,3.077
13522,2016-06-05 15:00:00,1.5,223.404,26.3,2.586
13523,2016-06-05 16:00:00,2.0,196.469,25.5,2.274
13524,2016-06-05 17:00:00,4.5,182.658,25.3,2.114
13525,2016-06-05 18:00:00,4.0,210.844,26.7,2.44
13526,2016-06-05 19:00:00,1.5,328.44,33.2,3.801
13527,2016-06-05 20:00:00,1.5,613.881,68.9,7.105
13528,2016-06-05 21:00:00,0.5,861.554,110.3,9.972
13529,2016-06-05 22:00:00,1.0,923.457,97.8,10.688
13530,2016-06-05 23:00:00,0.0,911.588,86.8,10.551
13531,2016-06-06 00:00:00,0.5,814.194,88.5,9.424
13532,2016-06-06 01:00:00,0.0,670.278,76.1,7.758
13533,2016-06-06 02:00:00,0.0,597.968,55.5,6.921
13534,2016-06-06 03:00:00,0.5,458.497,45.2,5.307
13535,2016-06-06 04:00:00,0.0,528.404,42.0,6.116
13536,2016-06-06 05:00:00,0.0,421.605,37.1,4.88
13537,2016-06-06 06:00:00,0.0,336.189,32.6,3.891
13538,2016-06-06 07:00:00,0.0,281.568,29.6,3.259
13539,2016-06-06 08:00:00,0.0,230.537,28.8,2.668
13540,2016-06-06 09:00:00,0.0,188.308,27.3,2.179
13541,2016-06-06 10:00:00,0.0,157.698,23.5,1.825
13542,2016-06-06 11:00:00,0.0,133.513,20.7,1.545
13543,2016-06-06 12:00:00,0.0,115.241,18.5,1.334
13544,2016-06-06 13:00:00,0.0,102.33,16.8,1.184
13545,2016-06-06 14:00:00,0.0,91.801,15.9,1.063
13546,2016-06-06 15:00:00,0.0,87.985,14.8,1.018
13547,2016-06-06 16:00:00,0.0,88.978,13.9,1.03
13548,2016-06-06 17:00:00,0.0,86.083,13.5,0.996
13549,2016-06-06 18:00:00,0.0,86.652,13.1,1.003
13550,2016-06-06 19:00:00,0.0,83.368,12.7,0.965
13551,2016-06-06 20:00:00,0.0,76.225,12.3,0.882
13552,2016-06-06 21:00:00,0.0,71.083,11.9,0.823
13553,2016-06-06 22:00:00,0.0,65.709,11.1,0.761
13554,2016-06-06 23:00:00,0.0,61.997,10.2,0.718
13555,2016-06-07 00:00:00,0.0,57.159,9.6,0.662
13556,2016-06-07 01:00:00,0.0,56.03,9.2,0.648
13557,2016-06-07 02:00:00,0.0,54.143,8.7,0.627
13558,2016-06-07 03:00:00,0.0,50.47,8.4,0.584
13559,2016-06-07 04:00:00,0.0,48.845,8.1,0.565
13560,2016-06-07 05:00:00,0.0,47.789,7.9,0.553
13561,2016-06-07 06:00:00,0.0,45.304,7.6,0.524
13562,2016-06-07 07:00:00,0.0,43.331,7.4,0.502
13563,2016-06-07 08:00:00,0.5,42.162,6.7,0.488
13564,2016-06-07 09:00:00,0.0,40.361,6.4,0.467
13565,2016-06-07 10:00:00,0.0,38.601,6.0,0.447
13566,2016-06-07 11:00:00,0.0,37.616,5.8,0.435
13567,2016-06-07 12:00:00,0.5,36.288,5.3,0.42
13568,2016-06-07 13:00:00,0.0,35.338,5.2,0.409
13569,2016-06-07 14:00:00,0.0,34.839,5.2,0.403
13570,2016-06-07 15:00:00,0.0,34.343,5.0,0.397
13571,2016-06-07 16:00:00,0.0,34.281,5.0,0.397
13572,2016-06-07 17:00:00,0.0,34.1,5.0,0.395
13573,2016-06-07 18:00:00,0.0,33.034,4.8,0.382
13574,2016-06-07 19:00:00,1.0,32.14,5.2,0.372
13575,2016-06-07 20:00:00,0.5,31.876,5.3,0.369
13576,2016-06-07 21:00:00,0.5,30.684,5.2,0.355
13577,2016-06-07 22:00:00,0.0,30.142,5.0,0.349
13578,2016-06-07 23:00:00,0.5,30.684,4.7,0.355
13579,2016-06-08 00:00:00,0.0,30.057,5.2,0.348
13580,2016-06-08 01:00:00,0.5,31.924,5.0,0.369
13581,2016-06-08 02:00:00,0.0,39.351,5.7,0.455
13582,2016-06-08 03:00:00,0.0,39.618,5.7,0.459
13583,2016-06-08 04:00:00,0.0,36.194,5.7,0.419
13584,2016-06-08 05:00:00,0.0,34.936,5.4,0.404
13585,2016-06-08 06:00:00,0.0,34.066,5.2,0.394
13586,2016-06-08 07:00:00,0.0,34.561,5.2,0.4
13587,2016-06-08 08:00:00,0.0,34.658,5.1,0.401
13588,2016-06-08 09:00:00,0.0,31.557,6.1,0.365
13589,2016-06-08 10:00:00,0.0,29.123,6.5,0.337
13590,2016-06-08 11:00:00,0.0,27.862,6.6,0.322
13591,2016-06-08 12:00:00,0.0,26.484,6.3,0.307
13611,2016-06-09 08:00:00,3.0,23.323,4.3,0.27
13612,2016-06-09 09:00:00,1.0,37.367,7.1,0.432
13613,2016-06-09 10:00:00,0.0,77.166,15.9,0.893
13614,2016-06-09 11:00:00,0.0,108.882,18.4,1.26
13615,2016-06-09 12:00:00,0.0,158.6,24.2,1.836
13616,2016-06-09 13:00:00,0.0,159.291,22.7,1.844
13617,2016-06-09 14:00:00,0.0,109.198,18.7,1.264
13618,2016-06-09 15:00:00,0.0,88.064,17.7,1.019
13619,2016-06-09 16:00:00,0.0,70.259,19.2,0.813
13620,2016-06-09 17:00:00,0.0,63.436,22.6,0.734
13621,2016-06-09 18:00:00,0.0,54.27,21.6,0.628
13622,2016-06-09 19:00:00,0.0,51.97,20.4,0.602
13623,2016-06-09 20:00:00,0.0,47.192,19.7,0.546
13624,2016-06-09 21:00:00,0.0,44.973,17.5,0.521
13625,2016-06-09 22:00:00,0.0,42.832,16.7,0.496
13626,2016-06-09 23:00:00,0.0,40.468,15.7,0.468
13627,2016-06-10 00:00:00,0.0,38.538,14.9,0.446
13628,2016-06-10 01:00:00,0.0,36.289,14.5,0.42
13629,2016-06-10 02:00:00,0.5,35.97,14.5,0.416
13630,2016-06-10 03:00:00,0.0,35.591,14.5,0.412
13631,2016-06-10 04:00:00,0.0,33.369,14.9,0.386
13632,2016-06-10 05:00:00,0.0,32.555,20.4,0.377
13633,2016-06-10 06:00:00,0.0,31.815,17.7,0.368
13634,2016-06-10 07:00:00,0.0,30.544,12.5,0.354
13635,2016-06-10 08:00:00,0.0,29.689,9.1,0.344
13636,2016-06-10 09:00:00,0.0,29.204,7.5,0.338
13637,2016-06-10 10:00:00,0.0,29.318,6.5,0.339
13638,2016-06-10 11:00:00,0.0,29.773,5.9,0.345
13639,2016-06-10 12:00:00,0.0,28.614,5.6,0.331
13640,2016-06-10 13:00:00,0.0,27.481,5.2,0.318
13641,2016-06-10 14:00:00,0.0,26.748,5.2,0.31
13642,2016-06-10 15:00:00,0.0,26.084,4.9,0.302
13643,2016-06-10 16:00:00,0.0,26.057,4.9,0.302
13644,2016-06-10 17:00:00,0.0,26.428,4.8,0.306
13645,2016-06-10 18:00:00,0.0,26.136,4.8,0.302
13646,2016-06-10 19:00:00,0.0,25.875,4.8,0.299
13647,2016-06-10 20:00:00,0.0,25.223,5.1,0.292
13648,2016-06-10 21:00:00,0.0,24.761,4.8,0.287
13649,2016-06-10 22:00:00,0.0,24.254,4.7,0.281
13650,2016-06-10 23:00:00,0.0,23.904,4.7,0.277
13651,2016-06-11 00:00:00,0.0,23.656,4.9,0.274
13652,2016-06-11 01:00:00,0.0,23.116,4.7,0.268
13827,2016-06-18 08:00:00,1.5,13.086,3.3,0.151
13828,2016-06-18 09:00:00,2.0,20.236,10.5,0.234
13829,2016-06-18 10:00:00,0.0,61.801,25.3,0.715
13830,2016-06-18 11:00:00,0.0,65.516,14.1,0.758
13831,2016-06-18 12:00:00,0.0,62.452,11.5,0.723
13832,2016-06-18 13:00:00,0.0,103.798,24.6,1.201
13833,2016-06-18 14:00:00,0.0,98.477,30.5,1.14
13834,2016-06-18 15:00:00,0.0,76.999,17.8,0.891
13835,2016-06-18 16:00:00,0.0,58.744,14.8,0.68
13836,2016-06-18 17:00:00,0.0,49.697,13.5,0.575
13837,2016-06-18 18:00:00,0.0,43.248,13.6,0.501
13838,2016-06-18 19:00:00,0.0,37.102,13.3,0.429
13839,2016-06-18 20:00:00,0.0,34.354,12.4,0.398
13840,2016-06-18 21:00:00,0.0,30.976,11.8,0.359
13841,2016-06-18 22:00:00,0.0,29.178,10.8,0.338
13842,2016-06-18 23:00:00,0.0,28.612,10.2,0.331
13843,2016-06-19 00:00:00,0.0,26.972,9.9,0.312
13844,2016-06-19 01:00:00,0.0,25.251,9.6,0.292
13845,2016-06-19 02:00:00,0.0,23.534,10.3,0.272
13846,2016-06-19 03:00:00,0.0,22.763,9.5,0.263
13847,2016-06-19 04:00:00,0.0,22.347,9.7,0.259
13848,2016-06-19 05:00:00,0.0,21.399,9.9,0.248
13849,2016-06-19 06:00:00,0.0,20.21,8.8,0.234
13857,2016-06-19 14:00:00,3.0,17.886,7.5,0.207
13858,2016-06-19 15:00:00,3.5,18.471,8.3,0.214
13859,2016-06-19 16:00:00,3.0,19.986,9.2,0.231
13860,2016-06-19 17:00:00,1.0,120.467,28.9,1.394
13861,2016-06-19 18:00:00,1.0,358.7,85.2,4.152
13862,2016-06-19 19:00:00,4.0,548.11,77.8,6.344
13863,2016-06-19 20:00:00,2.5,563.236,63.9,6.519
13864,2016-06-19 21:00:00,0.5,526.54,67.0,6.094
13865,2016-06-19 22:00:00,1.0,769.577,63.5,8.907
13866,2016-06-19 23:00:00,0.5,1049.121,60.0,12.143
13867,2016-06-20 00:00:00,0.0,1097.828,56.6,12.706
13868,2016-06-20 01:00:00,0.0,1040.513,53.1,12.043
13869,2016-06-20 02:00:00,0.0,898.094,49.6,10.395
13870,2016-06-20 03:00:00,0.0,711.403,46.2,8.234
13871,2016-06-20 04:00:00,0.0,655.239,42.7,7.584
13872,2016-06-20 05:00:00,0.0,651.259,39.2,7.538
13873,2016-06-20 06:00:00,0.0,497.645,35.8,5.76
13874,2016-06-20 07:00:00,0.0,394.479,32.3,4.566
13875,2016-06-20 08:00:00,0.0,374.319,28.8,4.332
13876,2016-06-20 09:00:00,0.0,302.263,25.4,3.498
13877,2016-06-20 10:00:00,0.0,264.381,22.0,3.06
13878,2016-06-20 11:00:00,0.0,245.351,19.5,2.84
13879,2016-06-20 12:00:00,0.0,220.427,18.2,2.551
13880,2016-06-20 13:00:00,0.5,204.528,17.7,2.367
13881,2016-06-20 14:00:00,0.5,191.051,15.9,2.211
13882,2016-06-20 15:00:00,0.5,186.736,15.1,2.161
13883,2016-06-20 16:00:00,0.0,168.487,14.4,1.95
13884,2016-06-20 17:00:00,1.0,160.703,13.7,1.86
13885,2016-06-20 18:00:00,0.0,167.531,13.1,1.939
13886,2016-06-20 19:00:00,0.0,167.908,13.0,1.943
13887,2016-06-20 20:00:00,0.0,161.023,14.9,1.864
13888,2016-06-20 21:00:00,0.0,161.385,19.2,1.868
13889,2016-06-20 22:00:00,0.0,153.359,16.6,1.775
13890,2016-06-20 23:00:00,0.0,133.987,17.3,1.551
13891,2016-06-21 00:00:00,0.0,133.165,14.9,1.541
13892,2016-06-21 01:00:00,0.0,123.954,15.3,1.435
13893,2016-06-21 02:00:00,0.0,111.177,15.1,1.287
13894,2016-06-21 03:00:00,0.0,115.022,13.1,1.331
13895,2016-06-21 04:00:00,0.0,112.973,11.4,1.308
13896,2016-06-21 05:00:00,0.0,100.305,11.4,1.161
13897,2016-06-21 06:00:00,0.0,101.806,10.7,1.178
13898,2016-06-21 07:00:00,0.0,100.246,10.2,1.16
13899,2016-06-21 08:00:00,0.0,91.374,10.1,1.058
13900,2016-06-21 09:00:00,0.0,92.556,9.6,1.071
13901,2016-06-21 10:00:00,0.0,91.412,8.3,1.058
13902,2016-06-21 11:00:00,0.0,89.741,7.8,1.039
13903,2016-06-21 12:00:00,0.0,88.118,7.7,1.02
13904,2016-06-21 13:00:00,0.0,85.55,7.3,0.99
13905,2016-06-21 14:00:00,0.0,84.98,7.3,0.984
13906,2016-06-21 15:00:00,0.0,84.081,7.2,0.973
13907,2016-06-21 16:00:00,0.0,79.464,7.4,0.92
13908,2016-06-21 17:00:00,0.0,77.703,7.4,0.899
13909,2016-06-21 18:00:00,0.0,74.217,7.5,0.859
13910,2016-06-21 19:00:00,0.0,69.956,7.6,0.81
13911,2016-06-21 20:00:00,0.0,68.818,7.6,0.797
13912,2016-06-21 21:00:00,0.0,65.968,7.6,0.764
13913,2016-06-21 22:00:00,0.0,63.25,7.3,0.732
13914,2016-06-21 23:00:00,0.0,62.479,6.9,0.723
13915,2016-06-22 00:00:00,0.0,59.843,7.3,0.693
13916,2016-06-22 01:00:00,0.5,59.325,7.0,0.687
13917,2016-06-22 02:00:00,1.0,59.974,6.6,0.694
13918,2016-06-22 03:00:00,0.5,58.767,6.4,0.68
13919,2016-06-22 04:00:00,0.5,60.364,6.2,0.699
13920,2016-06-22 05:00:00,0.5,61.862,6.3,0.716
13921,2016-06-22 06:00:00,0.5,63.47,6.2,0.735
13922,2016-06-22 07:00:00,0.0,81.216,7.8,0.94
13923,2016-06-22 08:00:00,0.0,94.155,8.8,1.09
13924,2016-06-22 09:00:00,0.5,93.127,8.1,1.078
13925,2016-06-22 10:00:00,0.0,88.975,7.6,1.03
13926,2016-06-22 11:00:00,0.0,90.963,7.9,1.053
13927,2016-06-22 12:00:00,0.0,86.024,8.3,0.996
13928,2016-06-22 13:00:00,0.0,78.705,8.3,0.911
13929,2016-06-22 14:00:00,0.0,78.954,7.9,0.914
13930,2016-06-22 15:00:00,0.0,79.058,8.1,0.915
13931,2016-06-22 16:00:00,0.0,75.107,8.3,0.869
13932,2016-06-22 17:00:00,0.0,74.074,7.9,0.857
13933,2016-06-22 18:00:00,0.0,73.004,8.1,0.845
13934,2016-06-22 19:00:00,0.0,72.14,8.2,0.835
13935,2016-06-22 20:00:00,0.0,70.995,8.4,0.822
13936,2016-06-22 21:00:00,0.0,69.1,8.5,0.8
13937,2016-06-22 22:00:00,0.0,67.007,8.7,0.776
13938,2016-06-22 23:00:00,0.0,65.097,7.9,0.753
13939,2016-06-23 00:00:00,0.0,61.55,7.4,0.712
