"","datetime","smooth_st_flow","total_flow","storm_id","X","Rainfall..mm.","Discharge..ML.d.","conc","q_cms","rescaled_conc","time_step","norm_tot_q","norm_c","norm_ts","filter_para","sf_thresh","run_id"
"1599",2015-10-22 23:00:00,0.252706664046,0.324,"storm_57",8082,0,28.009,42.9,0.324,0.959213545816733,18,0.356299212598425,0.114794352363413,0.653846153846154,"0.99","0.1","FC = 0.99, SFT = 0.1"
"1600",2015-10-23,0.214778772463223,0.277,"storm_57",8083,0,23.901,35.7,0.277,0.79822665700833,19,0.263779527559055,0.092694904849601,0.692307692307692,"0.99","0.1","FC = 0.99, SFT = 0.1"
"1601",2015-10-23 01:00:00,0.186124144472447,0.255,"storm_57",8084,0,22.058,29.4,0.255,0.657363129300978,20,0.220472440944882,0.0733578882750153,0.730769230769231,"0.99","0.1","FC = 0.99, SFT = 0.1"
"1602",2015-10-23 02:00:00,0.165316038590271,0.234,"storm_57",8085,0,20.182,28.5,0.234,0.637239768199928,21,0.179133858267717,0.0705954573357888,0.769230769230769,"0.99","0.1","FC = 0.99, SFT = 0.1"
"1603",2015-10-23 03:00:00,0.150527040110014,0.223,"storm_57",8086,0,19.278,27.8,0.223,0.621588265121333,22,0.15748031496063,0.0684468999386127,0.807692307692308,"0.99","0.1","FC = 0.99, SFT = 0.1"
"1604",2015-10-23 04:00:00,0.139487297347875,0.216,"storm_57",8087,0,18.625,25.8,0.216,0.576869684896777,23,0.143700787401575,0.0623081645181093,0.846153846153846,"0.99","0.1","FC = 0.99, SFT = 0.1"
"1605",2015-10-23 05:00:00,0.130333796160593,0.209,"storm_57",8088,0,18.054,24.1,0.209,0.538858891705904,24,0.12992125984252,0.0570902394106814,0.884615384615385,"0.99","0.1","FC = 0.99, SFT = 0.1"
"1606",2015-10-23 06:00:00,0.122001116646632,0.2,"storm_57",8089,0,17.244,27.8,0.2,0.621588265121333,25,0.112204724409449,0.0684468999386127,0.923076923076923,"0.99","0.1","FC = 0.99, SFT = 0.1"
"1607",2015-10-23 07:00:00,0.113680319922985,0.193,"storm_57",8090,0,16.643,26.2,0.193,0.585813400941688,26,0.0984251968503937,0.0635359116022099,0.961538461538462,"0.99","0.1","FC = 0.99, SFT = 0.1"
"1608",2015-10-23 08:00:00,0.104773061452348,0.187,"storm_57",8091,0,16.138,24.8,0.187,0.554510394784498,27,0.0866141732283465,0.0592387968078576,1,"0.99","0.1","FC = 0.99, SFT = 0.1"
"1609",2015-10-26 20:00:00,0.103316282123169,0.176,"storm_58",8175,3,15.233,17.7,0.176,0.395759434987323,1,0.0869565217391304,0.4,0,"0.99","0.1","FC = 0.99, SFT = 0.1"
"1610",2015-10-26 21:00:00,0.130451739459136,0.252,"storm_58",8176,0,21.764,20.9,0.252,0.467309163346614,2,0.454106280193237,0.564102564102564,0.0666666666666667,"0.99","0.1","FC = 0.99, SFT = 0.1"
"1611",2015-10-26 22:00:00,0.137108968030508,0.223,"storm_58",8177,0,19.242,13.3,0.223,0.2973785584933,3,0.314009661835749,0.174358974358974,0.133333333333333,"0.99","0.1","FC = 0.99, SFT = 0.1"
"1612",2015-10-26 23:00:00,0.135412417602934,0.195,"storm_58",8178,2.5,16.884,11.4,0.195,0.254895907279971,4,0.178743961352657,0.0769230769230769,0.2,"0.99","0.1","FC = 0.99, SFT = 0.1"
"1613",2015-10-27,0.144559700760468,0.173,"storm_58",8179,0,14.962,10.6,0.173,0.237008475190149,5,0.072463768115942,0.0358974358974359,0.266666666666667,"0.99","0.1","FC = 0.99, SFT = 0.1"
"1614",2015-10-27 01:00:00,0.174272816572411,0.17,"storm_58",8180,0,14.682,9.9,0.17,0.221356972111554,6,0.0579710144927537,0,0.333333333333333,"0.99","0.1","FC = 0.99, SFT = 0.1"
"1615",2015-10-27 02:00:00,0.2091449744224,0.294,"storm_58",8181,0,25.386,24.8,0.294,0.554510394784498,7,0.657004830917874,0.764102564102564,0.4,"0.99","0.1","FC = 0.99, SFT = 0.1"
"1616",2015-10-27 03:00:00,0.225452093934236,0.365,"storm_58",8182,0,31.549,29.4,0.365,0.657363129300978,8,1,1,0.466666666666667,"0.99","0.1","FC = 0.99, SFT = 0.1"
"1617",2015-10-27 04:00:00,0.222522532830354,0.297,"storm_58",8183,0.5,25.661,18.7,0.297,0.418118725099602,9,0.671497584541063,0.451282051282051,0.533333333333333,"0.99","0.1","FC = 0.99, SFT = 0.1"
"1618",2015-10-27 05:00:00,0.214924092169055,0.245,"storm_58",8184,0,21.189,17.4,0.245,0.38905164795364,10,0.420289855072464,0.384615384615385,0.6,"0.99","0.1","FC = 0.99, SFT = 0.1"
"1619",2015-10-27 06:00:00,0.206358613053998,0.275,"storm_58",8185,0,23.77,18.9,0.275,0.422590583122057,11,0.565217391304348,0.461538461538461,0.666666666666667,"0.99","0.1","FC = 0.99, SFT = 0.1"
"1620",2015-10-27 07:00:00,0.191076698111873,0.28,"storm_58",8186,0.5,24.214,20,0.28,0.447185802245563,12,0.589371980676329,0.517948717948718,0.733333333333333,"0.99","0.1","FC = 0.99, SFT = 0.1"
"1621",2015-10-27 08:00:00,0.168748450401581,0.234,"storm_58",8187,0,20.221,17.1,0.234,0.382343860919957,13,0.367149758454106,0.369230769230769,0.8,"0.99","0.1","FC = 0.99, SFT = 0.1"
"1622",2015-10-27 09:00:00,0.144331527319358,0.201,"storm_58",8188,0,17.379,14.5,0.201,0.324209706628033,14,0.207729468599034,0.235897435897436,0.866666666666667,"0.99","0.1","FC = 0.99, SFT = 0.1"
"1623",2015-10-27 10:00:00,0.121525718221664,0.179,"storm_58",8189,0,15.506,11.9,0.179,0.26607555233611,15,0.101449275362319,0.102564102564103,0.933333333333333,"0.99","0.1","FC = 0.99, SFT = 0.1"
"1624",2015-10-27 11:00:00,0.101849335932945,0.158,"storm_58",8190,0,13.673,10.1,0.158,0.225828830134009,16,0,0.0102564102564102,1,"0.99","0.1","FC = 0.99, SFT = 0.1"
"1625",2015-11-01 22:00:00,0.102706504139461,0.094,"storm_60",8321,0,8.103,4.5,0.094,0.100616805505252,1,0,0,0,"0.99","0.1","FC = 0.99, SFT = 0.1"
"1626",2015-11-01 23:00:00,0.206518423819033,0.095,"storm_60",8322,2,8.215,4.7,0.095,0.105088663527707,2,0.00043994720633524,0.000989119683481702,0.037037037037037,"0.99","0.1","FC = 0.99, SFT = 0.1"
"1627",2015-11-02,0.317638051957477,0.517,"storm_60",8323,5.5,44.633,74.7,0.517,1.67023897138718,3,0.186097668279806,0.347181008902077,0.0740740740740741,"0.99","0.1","FC = 0.99, SFT = 0.1"
"1628",2015-11-02 01:00:00,0.44081708335302,0.542,"storm_60",8324,2,46.848,53,0.542,1.18504237595074,4,0.197096348438187,0.239861523244313,0.111111111111111,"0.99","0.1","FC = 0.99, SFT = 0.1"
"1629",2015-11-02 02:00:00,0.683466441050105,0.417,"storm_60",8325,0.5,36.039,42.8,0.417,0.956977616805505,5,0.142102947646282,0.189416419386746,0.148148148148148,"0.99","0.1","FC = 0.99, SFT = 0.1"
"1630",2015-11-02 03:00:00,1.08064038919105,0.577,"storm_60",8326,0,49.815,48.2,0.577,1.07771778341181,6,0.212494500659921,0.216122650840752,0.185185185185185,"0.99","0.1","FC = 0.99, SFT = 0.1"
"1631",2015-11-02 04:00:00,1.43161687283636,2.02,"storm_60",8327,0,174.516,190.9,2.02,4.2683884824339,7,0.847338319401672,0.921859545004946,0.222222222222222,"0.99","0.1","FC = 0.99, SFT = 0.1"
"1632",2015-11-02 05:00:00,1.51017693424076,2.367,"storm_60",8328,0,204.551,206.7,2.367,4.6216652662079,8,1,1,0.259259259259259,"0.99","0.1","FC = 0.99, SFT = 0.1"
"1633",2015-11-02 06:00:00,1.33771733264205,1.508,"storm_60",8329,0,130.288,124.8,1.508,2.79043940601231,9,0.622085349758029,0.594955489614243,0.296296296296296,"0.99","0.1","FC = 0.99, SFT = 0.1"
"1634",2015-11-02 07:00:00,1.07293036174443,1.052,"storm_60",8330,0,90.91,85,1.052,1.90053965954364,10,0.42146942366916,0.398120672601385,0.333333333333333,"0.99","0.1","FC = 0.99, SFT = 0.1"
"1635",2015-11-02 08:00:00,0.827160349033261,0.769,"storm_60",8331,0,66.4,59.7,0.769,1.33484961970301,11,0.296964364276287,0.27299703264095,0.37037037037037,"0.99","0.1","FC = 0.99, SFT = 0.1"
"1636",2015-11-02 09:00:00,0.640545161725293,0.589,"storm_60",8332,0,50.927,43.5,0.589,0.9726291198841,12,0.217773867135944,0.192878338278932,0.407407407407407,"0.99","0.1","FC = 0.99, SFT = 0.1"
"1637",2015-11-02 10:00:00,0.50959630962179,0.526,"storm_60",8333,0,45.418,35.5,0.526,0.793754798985875,13,0.190057193136824,0.153313550939664,0.444444444444444,"0.99","0.1","FC = 0.99, SFT = 0.1"
"1638",2015-11-02 11:00:00,0.4180776562797,0.438,"storm_60",8334,0,37.831,32,0.438,0.715497283592901,14,0.151341838979322,0.136003956478734,0.481481481481481,"0.99","0.1","FC = 0.99, SFT = 0.1"
"1639",2015-11-02 12:00:00,0.352998270137082,0.396,"storm_60",8335,0,34.177,28.6,0.396,0.639475697211155,15,0.132864056313242,0.119188921859545,0.518518518518518,"0.99","0.1","FC = 0.99, SFT = 0.1"
"1640",2015-11-02 13:00:00,0.305311467481758,0.349,"storm_60",8336,0,30.132,25,0.349,0.558982252806954,16,0.112186537615486,0.101384767556874,0.555555555555556,"0.99","0.1","FC = 0.99, SFT = 0.1"
"1641",2015-11-02 14:00:00,0.269458255701131,0.324,"storm_60",8337,0,27.975,22.1,0.324,0.494140311481347,17,0.101187857457105,0.0870425321463897,0.592592592592593,"0.99","0.1","FC = 0.99, SFT = 0.1"
"1642",2015-11-02 15:00:00,0.242035383749769,0.296,"storm_60",8338,0,25.566,19.2,0.296,0.429298370155741,18,0.0888693356797184,0.072700296735905,0.62962962962963,"0.99","0.1","FC = 0.99, SFT = 0.1"
"1643",2015-11-02 16:00:00,0.221029884007383,0.278,"storm_60",8339,0,24.047,16.6,0.278,0.371164215863817,19,0.0809502859656841,0.0598417408506429,0.666666666666667,"0.99","0.1","FC = 0.99, SFT = 0.1"
"1644",2015-11-02 17:00:00,0.204244487559254,0.265,"storm_60",8340,0,22.857,16.1,0.265,0.359984570807678,20,0.075230972283326,0.0573689416419387,0.703703703703704,"0.99","0.1","FC = 0.99, SFT = 0.1"
"1645",2015-11-02 18:00:00,0.189233311207098,0.255,"storm_60",8341,0,22.009,16.7,0.255,0.373400144875045,21,0.0708315002199736,0.0603363006923838,0.740740740740741,"0.99","0.1","FC = 0.99, SFT = 0.1"
"1646",2015-11-02 19:00:00,0.174437719389722,0.243,"storm_60",8342,0,21.032,21.7,0.243,0.485196595436436,22,0.0655521337439507,0.0850642927794263,0.777777777777778,"0.99","0.1","FC = 0.99, SFT = 0.1"
"1647",2015-11-02 20:00:00,0.159844631804609,0.223,"storm_60",8343,0,19.283,29.4,0.223,0.657363129300978,23,0.0567531896172459,0.123145400593472,0.814814814814815,"0.99","0.1","FC = 0.99, SFT = 0.1"
"1648",2015-11-02 21:00:00,0.146049139046887,0.213,"storm_60",8344,0,18.361,50.4,0.213,1.12690822165882,24,0.0523537175538935,0.22700296735905,0.851851851851852,"0.99","0.1","FC = 0.99, SFT = 0.1"
"1649",2015-11-02 22:00:00,0.133672744963686,0.197,"storm_60",8345,0,17.009,76.9,0.197,1.71942940963419,25,0.0453145622525297,0.358061325420376,0.888888888888889,"0.99","0.1","FC = 0.99, SFT = 0.1"
"1650",2015-11-02 23:00:00,0.123146390231013,0.188,"storm_60",8346,0,16.243,90.7,0.188,2.02798761318363,26,0.0413550373955125,0.426310583580613,0.925925925925926,"0.99","0.1","FC = 0.99, SFT = 0.1"
"1651",2015-11-03,0.11402545181208,0.18,"storm_60",8347,0,15.561,90.3,0.18,2.01904389713872,27,0.0378354597448306,0.42433234421365,0.962962962962963,"0.99","0.1","FC = 0.99, SFT = 0.1"
"1652",2015-11-03 01:00:00,0.105650256263853,0.176,"storm_60",8348,0,15.18,83.6,0.176,1.86923665338645,28,0.0360756709194897,0.391196834817013,1,"0.99","0.1","FC = 0.99, SFT = 0.1"
"1653",2015-11-04 11:00:00,0.124390871849656,0.117,"storm_61",8382,0,10.091,3.8,0.117,0.084965302426657,1,0.000300571085061617,0.00253807106598985,0,"0.99","0.1","FC = 0.99, SFT = 0.1"
"1654",2015-11-04 12:00:00,0.262290678740967,0.116,"storm_61",8383,0.5,10.009,3.4,0.116,0.0760215863817457,2,0,0,0.0114942528735632,"0.99","0.1","FC = 0.99, SFT = 0.1"
"1655",2015-11-04 13:00:00,0.416538206645081,0.576,"storm_61",8384,0,49.744,50.2,0.576,1.12243636363636,3,0.138262699128344,0.296954314720812,0.0229885057471264,"0.99","0.1","FC = 0.99, SFT = 0.1"
"1656",2015-11-04 14:00:00,0.49914038059085,0.861,"storm_61",8385,0.5,74.42,58,0.861,1.29683882651213,4,0.223925458370905,0.346446700507614,0.0344827586206897,"0.99","0.1","FC = 0.99, SFT = 0.1"
"1657",2015-11-04 15:00:00,0.490703293213389,0.655,"storm_61",8386,0.5,56.63,45.3,0.655,1.0128758420862,5,0.162007814848212,0.265862944162437,0.0459770114942529,"0.99","0.1","FC = 0.99, SFT = 0.1"
"1658",2015-11-04 16:00:00,0.432183259792451,0.524,"storm_61",8387,1,45.245,32.6,0.524,0.728912857660268,6,0.12263300270514,0.185279187817259,0.0574712643678161,"0.99","0.1","FC = 0.99, SFT = 0.1"
"1659",2015-11-04 17:00:00,0.363323104933093,0.411,"storm_61",8388,0,35.506,25.7,0.411,0.574633755885549,7,0.088668470093177,0.141497461928934,0.0689655172413793,"0.99","0.1","FC = 0.99, SFT = 0.1"
"1660",2015-11-04 18:00:00,0.303972718341794,0.367,"storm_61",8389,0,31.728,23,0.367,0.514263672582398,8,0.0754433423504659,0.124365482233503,0.0804597701149425,"0.99","0.1","FC = 0.99, SFT = 0.1"
"1661",2015-11-04 19:00:00,0.259305129651561,0.318,"storm_61",8390,0,27.476,22.9,0.318,0.51202774357117,9,0.0607153591824467,0.123730964467005,0.0919540229885057,"0.99","0.1","FC = 0.99, SFT = 0.1"
"1662",2015-11-04 20:00:00,0.228854917082154,0.296,"storm_61",8391,0,25.617,19.2,0.296,0.429298370155741,10,0.0541027953110911,0.100253807106599,0.103448275862069,"0.99","0.1","FC = 0.99, SFT = 0.1"
"1663",2015-11-04 21:00:00,0.209384687192964,0.281,"storm_61",8392,0,24.281,17.8,0.281,0.397995363998551,11,0.0495942290351668,0.0913705583756345,0.114942528735632,"0.99","0.1","FC = 0.99, SFT = 0.1"
"1664",2015-11-04 22:00:00,0.196944860256993,0.278,"storm_61",8393,0,24.043,15.6,0.278,0.348804925751539,12,0.048692515779982,0.0774111675126904,0.126436781609195,"0.99","0.1","FC = 0.99, SFT = 0.1"
"1665",2015-11-04 23:00:00,0.188024271292888,0.27,"storm_61",8394,0,23.291,14.2,0.27,0.31750191959435,13,0.046287947099489,0.0685279187817259,0.137931034482759,"0.99","0.1","FC = 0.99, SFT = 0.1"
"1666",2015-11-05,0.179916028145486,0.268,"storm_61",8395,0,23.163,13.5,0.268,0.301850416515755,14,0.0456868049293658,0.0640862944162437,0.149425287356322,"0.99","0.1","FC = 0.99, SFT = 0.1"
"1667",2015-11-05 01:00:00,0.171062442410604,0.261,"storm_61",8396,0,22.556,12.6,0.261,0.281727055414705,15,0.0435828073339345,0.0583756345177665,0.160919540229885,"0.99","0.1","FC = 0.99, SFT = 0.1"
"1668",2015-11-05 02:00:00,0.161467243898415,0.247,"storm_61",8397,0,21.321,12.2,0.247,0.272783339369794,16,0.0393748121430718,0.0558375634517766,0.172413793103448,"0.99","0.1","FC = 0.99, SFT = 0.1"
"1669",2015-11-05 03:00:00,0.151524122327374,0.24,"storm_61",8398,0,20.722,11,0.24,0.24595219123506,17,0.0372708145476405,0.0482233502538071,0.183908045977011,"0.99","0.1","FC = 0.99, SFT = 0.1"
"1670",2015-11-05 04:00:00,0.141695171883455,0.23,"storm_61",8399,0,19.874,10.4,0.23,0.232536617167693,18,0.0342651036970243,0.0444162436548223,0.195402298850575,"0.99","0.1","FC = 0.99, SFT = 0.1"
"1671",2015-11-05 05:00:00,0.132977244038861,0.218,"storm_61",8400,2.5,18.853,10.4,0.218,0.232536617167693,19,0.0306582506762849,0.0444162436548223,0.206896551724138,"0.99","0.1","FC = 0.99, SFT = 0.1"
"1672",2015-11-05 06:00:00,0.12633589250619,0.212,"storm_61",8401,1,18.338,10.8,0.212,0.241480333212604,20,0.0288548241659152,0.0469543147208122,0.218390804597701,"0.99","0.1","FC = 0.99, SFT = 0.1"
"1673",2015-11-05 07:00:00,0.124733991209212,0.21,"storm_61",8402,0,18.141,10.3,0.21,0.230300688156465,21,0.028253681995792,0.0437817258883249,0.229885057471264,"0.99","0.1","FC = 0.99, SFT = 0.1"
"1674",2015-11-05 08:00:00,0.139648782475592,0.204,"storm_61",8403,0,17.66,8.9,0.204,0.198997681999276,22,0.0264502554854223,0.0348984771573604,0.241379310344828,"0.99","0.1","FC = 0.99, SFT = 0.1"
"1675",2015-11-05 09:00:00,0.188411424933747,0.207,"storm_61",8404,0,17.88,7.8,0.207,0.17440246287577,23,0.0273519687406071,0.0279187817258883,0.252873563218391,"0.99","0.1","FC = 0.99, SFT = 0.1"
"1676",2015-11-05 10:00:00,0.267364339562899,0.273,"storm_61",8405,0,23.588,9.7,0.273,0.216885114089098,24,0.0471896603546739,0.0399746192893401,0.264367816091954,"0.99","0.1","FC = 0.99, SFT = 0.1"
"1677",2015-11-05 11:00:00,0.337174872210615,0.546,"storm_61",8406,0,47.16,24.8,0.546,0.554510394784498,25,0.129245566576495,0.135786802030457,0.275862068965517,"0.99","0.1","FC = 0.99, SFT = 0.1"
"1678",2015-11-05 12:00:00,0.362634460608989,0.547,"storm_61",8407,0,47.24,21,0.547,0.469545092357841,26,0.129546137661557,0.111675126903553,0.28735632183908,"0.99","0.1","FC = 0.99, SFT = 0.1"
"1679",2015-11-05 13:00:00,0.346157321173372,0.485,"storm_61",8408,0,41.909,23.5,0.485,0.525443317638537,27,0.110910730387737,0.12753807106599,0.298850574712644,"0.99","0.1","FC = 0.99, SFT = 0.1"
"1680",2015-11-05 14:00:00,0.308418882313921,0.395,"storm_61",8409,0,34.095,19.6,0.395,0.438242086200652,28,0.0838593327321912,0.102791878172589,0.310344827586207,"0.99","0.1","FC = 0.99, SFT = 0.1"
"1681",2015-11-05 15:00:00,0.266995594438184,0.356,"storm_61",8410,0.5,30.797,16.3,0.356,0.364456428830134,29,0.0721370604147881,0.0818527918781726,0.32183908045977,"0.99","0.1","FC = 0.99, SFT = 0.1"
"1682",2015-11-05 16:00:00,0.230394802438669,0.311,"storm_61",8411,0,26.882,14.1,0.311,0.315265990583122,30,0.0586113615870153,0.0678934010152284,0.333333333333333,"0.99","0.1","FC = 0.99, SFT = 0.1"
"1683",2015-11-05 17:00:00,0.201871016329004,0.287,"storm_61",8412,0,24.755,11.4,0.287,0.254895907279971,31,0.0513976555455365,0.050761421319797,0.344827586206897,"0.99","0.1","FC = 0.99, SFT = 0.1"
"1684",2015-11-05 18:00:00,0.182299773680432,0.268,"storm_61",8413,0.5,23.117,9.7,0.268,0.216885114089098,32,0.0456868049293658,0.0399746192893401,0.35632183908046,"0.99","0.1","FC = 0.99, SFT = 0.1"
"1685",2015-11-05 19:00:00,0.173295527376087,0.256,"storm_61",8414,0,22.155,10.2,0.256,0.228064759145237,33,0.0420799519086264,0.0431472081218274,0.367816091954023,"0.99","0.1","FC = 0.99, SFT = 0.1"
"1686",2015-11-05 20:00:00,0.191181424136768,0.256,"storm_61",8415,8.5,22.109,12.4,0.256,0.277255197392249,34,0.0420799519086264,0.0571065989847716,0.379310344827586,"0.99","0.1","FC = 0.99, SFT = 0.1"
"1687",2015-11-05 21:00:00,0.319633716466726,0.274,"storm_61",8416,4,23.653,15.7,0.274,0.351040854762767,35,0.0474902314397355,0.0780456852791878,0.390804597701149,"0.99","0.1","FC = 0.99, SFT = 0.1"
"1688",2015-11-05 22:00:00,0.719021235994193,0.281,"storm_61",8417,1,24.278,13.6,0.281,0.304086345526983,36,0.0495942290351668,0.0647208121827411,0.402298850574713,"0.99","0.1","FC = 0.99, SFT = 0.1"
"1689",2015-11-05 23:00:00,1.39245265471619,0.556,"storm_61",8418,0.5,48.067,26.2,0.556,0.585813400941688,37,0.132251277427112,0.144670050761421,0.413793103448276,"0.99","0.1","FC = 0.99, SFT = 0.1"
"1690",2015-11-06,1.97600509628199,3.097,"storm_61",8419,0,267.543,161,3.097,3.59984570807678,38,0.89600240456868,1,0.425287356321839,"0.99","0.1","FC = 0.99, SFT = 0.1"
"1691",2015-11-06 01:00:00,2.11476364522153,3.443,"storm_61",8420,0,297.514,152.1,3.443,3.40084802607751,39,1,0.943527918781726,0.436781609195402,"0.99","0.1","FC = 0.99, SFT = 0.1"
"1692",2015-11-06 02:00:00,1.87912418761507,2.042,"storm_61",8421,0,176.468,100.4,2.042,2.24487272727273,40,0.578899909828674,0.615482233502538,0.448275862068966,"0.99","0.1","FC = 0.99, SFT = 0.1"
"1693",2015-11-06 03:00:00,1.52133837846533,1.489,"storm_61",8422,0,128.622,67.7,1.489,1.51372394060123,41,0.4126840997896,0.407994923857868,0.459770114942529,"0.99","0.1","FC = 0.99, SFT = 0.1"
"1694",2015-11-06 04:00:00,1.19358115230924,1.168,"storm_61",8423,0.5,100.902,58.5,1.168,1.30801847156827,42,0.316200781484821,0.349619289340102,0.471264367816092,"0.99","0.1","FC = 0.99, SFT = 0.1"
"1695",2015-11-06 05:00:00,0.95120379589331,0.888,"storm_61",8424,0,76.752,50.1,0.888,1.12020043462514,43,0.232040877667568,0.296319796954315,0.482758620689655,"0.99","0.1","FC = 0.99, SFT = 0.1"
"1696",2015-11-06 06:00:00,0.795982904824321,0.806,"storm_61",8425,0,69.62,41.2,0.806,0.92120275262586,44,0.207394048692516,0.239847715736041,0.494252873563218,"0.99","0.1","FC = 0.99, SFT = 0.1"
"1697",2015-11-06 07:00:00,0.703096866317031,0.751,"storm_61",8426,0,64.913,37.1,0.751,0.82952966316552,45,0.190862639014127,0.213832487309645,0.505747126436782,"0.99","0.1","FC = 0.99, SFT = 0.1"
"1698",2015-11-06 08:00:00,0.644665174824036,0.744,"storm_61",8427,0,64.286,33.6,0.744,0.751272147772546,46,0.188758641418696,0.191624365482234,0.517241379310345,"0.99","0.1","FC = 0.99, SFT = 0.1"
"1699",2015-11-06 09:00:00,0.600455673128648,0.701,"storm_61",8428,0,60.533,28.2,0.701,0.630531981166244,47,0.175834084761046,0.157360406091371,0.528735632183908,"0.99","0.1","FC = 0.99, SFT = 0.1"
"1700",2015-11-06 10:00:00,0.560172263724674,0.678,"storm_61",8429,0,58.567,23.9,0.678,0.534387033683448,48,0.168920949804629,0.13007614213198,0.540229885057471,"0.99","0.1","FC = 0.99, SFT = 0.1"
"1701",2015-11-06 11:00:00,0.521335421720178,0.629,"storm_61",8430,0,54.362,21.3,0.629,0.476252879391525,49,0.15419296663661,0.113578680203046,0.551724137931034,"0.99","0.1","FC = 0.99, SFT = 0.1"
"1702",2015-11-06 12:00:00,0.486346912123284,0.584,"storm_61",8431,0,50.44,18.4,0.584,0.411410938065918,50,0.140667267808837,0.0951776649746193,0.563218390804598,"0.99","0.1","FC = 0.99, SFT = 0.1"
"1703",2015-11-06 13:00:00,0.456973910907964,0.561,"storm_61",8432,2,48.433,17.3,0.561,0.386815718942412,51,0.13375413285242,0.0881979695431472,0.574712643678161,"0.99","0.1","FC = 0.99, SFT = 0.1"
"1704",2015-11-06 14:00:00,0.433761205236557,0.538,"storm_61",8433,0,46.523,18.2,0.538,0.406939080043463,52,0.126840997896002,0.0939086294416244,0.586206896551724,"0.99","0.1","FC = 0.99, SFT = 0.1"
"1705",2015-11-06 15:00:00,0.418336674806934,0.515,"storm_61",8434,0,44.533,18.5,0.515,0.413646867077146,53,0.119927862939585,0.0958121827411167,0.597701149425287,"0.99","0.1","FC = 0.99, SFT = 0.1"
"1706",2015-11-06 16:00:00,0.414670331008244,0.521,"storm_61",8435,0,45.033,18.2,0.521,0.406939080043463,54,0.121731289449955,0.0939086294416244,0.609195402298851,"0.99","0.1","FC = 0.99, SFT = 0.1"
"1707",2015-11-06 17:00:00,0.422812988662964,0.484,"storm_61",8436,0,41.799,16.1,0.484,0.359984570807678,55,0.110610159302675,0.0805837563451777,0.620689655172414,"0.99","0.1","FC = 0.99, SFT = 0.1"
"1708",2015-11-06 18:00:00,0.427414657740353,0.583,"storm_61",8437,0.5,50.38,17.3,0.583,0.386815718942412,56,0.140366696723775,0.0881979695431472,0.632183908045977,"0.99","0.1","FC = 0.99, SFT = 0.1"
"1709",2015-11-06 19:00:00,0.410875456708711,0.592,"storm_61",8438,0,51.158,23.3,0.592,0.520971459616081,57,0.14307183648933,0.126269035532995,0.64367816091954,"0.99","0.1","FC = 0.99, SFT = 0.1"
