"","datetime","smooth_st_flow","total_flow","storm_id","X","Discharge..ML.d.","conc","q_cms","rescaled_conc","time_step","norm_tot_q","norm_c","norm_ts","filter_para","sf_thresh","run_id"
"1586",2020-10-26 08:00:00,1.46074782102191,2.715,"storm_71",55677,234.61,11.8,2.715,0.55080667987546,43,1,1,0.347107438016529,"0.93","0.1","FC = 0.93, SFT = 0.1"
"1587",2020-10-26 09:00:00,1.42048996098919,2.7,"storm_71",55678,233.239,11.2,2.7,0.521299179167846,44,0.993592481845365,0.941747572815534,0.355371900826446,"0.93","0.1","FC = 0.93, SFT = 0.1"
"1588",2020-10-26 10:00:00,1.36308359933505,2.675,"storm_71",55679,231.078,11.5,2.675,0.536052929521653,45,0.982913284920974,0.970873786407767,0.363636363636364,"0.93","0.1","FC = 0.93, SFT = 0.1"
"1589",2020-10-26 11:00:00,1.29712206138923,2.642,"storm_71",55680,228.251,8.6,2.642,0.393433342768186,46,0.968816744980777,0.689320388349514,0.371900826446281,"0.93","0.1","FC = 0.93, SFT = 0.1"
"1590",2020-10-26 12:00:00,1.22786773933066,2.629,"storm_71",55681,227.127,7.8,2.629,0.354090008491367,47,0.963263562580094,0.611650485436893,0.380165289256198,"0.93","0.1","FC = 0.93, SFT = 0.1"
"1591",2020-10-26 13:00:00,1.16262993977058,2.593,"storm_71",55682,223.997,7.1,2.593,0.319664590999151,48,0.947885519008971,0.543689320388349,0.388429752066116,"0.93","0.1","FC = 0.93, SFT = 0.1"
"1592",2020-10-26 14:00:00,1.11152021092812,2.557,"storm_71",55683,220.89,6.5,2.557,0.290157090291537,49,0.932507475437847,0.485436893203883,0.396694214876033,"0.93","0.1","FC = 0.93, SFT = 0.1"
"1593",2020-10-26 15:00:00,1.07625992283673,2.573,"storm_71",55684,222.331,6.4,2.573,0.285239173506935,50,0.939342161469457,0.475728155339806,0.40495867768595,"0.93","0.1","FC = 0.93, SFT = 0.1"
"1594",2020-10-26 16:00:00,1.0447680184183,2.624,"storm_71",55685,226.679,6.5,2.624,0.290157090291537,51,0.961127723195216,0.485436893203883,0.413223140495868,"0.93","0.1","FC = 0.93, SFT = 0.1"
"1595",2020-10-26 17:00:00,1.00238667592479,2.637,"storm_71",55686,227.801,6.6,2.637,0.295075007076139,52,0.966680905595899,0.495145631067961,0.421487603305785,"0.93","0.1","FC = 0.93, SFT = 0.1"
"1596",2020-10-26 18:00:00,0.944994317764621,2.599,"storm_71",55687,224.555,6.6,2.599,0.295075007076139,53,0.950448526270825,0.495145631067961,0.429752066115702,"0.93","0.1","FC = 0.93, SFT = 0.1"
"1597",2020-10-26 19:00:00,0.878928776360432,2.536,"storm_71",55688,219.131,6.8,2.536,0.304910840645344,54,0.923536950021358,0.514563106796116,0.43801652892562,"0.93","0.1","FC = 0.93, SFT = 0.1"
"1598",2020-10-26 20:00:00,0.811949786069262,2.488,"storm_71",55689,214.976,7.2,2.488,0.324582507783753,55,0.903032891926527,0.553398058252427,0.446280991735537,"0.93","0.1","FC = 0.93, SFT = 0.1"
"1599",2020-10-26 21:00:00,0.747389290272858,2.448,"storm_71",55690,211.516,7.2,2.448,0.324582507783753,56,0.885946176847501,0.553398058252427,0.454545454545455,"0.93","0.1","FC = 0.93, SFT = 0.1"
"1600",2020-10-26 22:00:00,0.685282077348288,2.41,"storm_71",55691,208.196,7.3,2.41,0.329500424568356,57,0.869713797522426,0.563106796116505,0.462809917355372,"0.93","0.1","FC = 0.93, SFT = 0.1"
"1601",2020-10-26 23:00:00,0.625217357581234,2.362,"storm_71",55692,204.063,7.1,2.362,0.319664590999151,58,0.849209739427595,0.543689320388349,0.471074380165289,"0.93","0.1","FC = 0.93, SFT = 0.1"
"1602",2020-10-27,0.568721678245959,2.322,"storm_71",55693,200.606,6.7,2.322,0.299992923860742,59,0.832123024348569,0.504854368932039,0.479338842975207,"0.93","0.1","FC = 0.93, SFT = 0.1"
"1603",2020-10-27 01:00:00,0.521163538858712,2.268,"storm_71",55694,195.949,6.8,2.268,0.304910840645344,60,0.809055958991884,0.514563106796116,0.487603305785124,"0.93","0.1","FC = 0.93, SFT = 0.1"
"1604",2020-10-27 02:00:00,0.487690402036966,2.224,"storm_71",55695,192.165,6.5,2.224,0.290157090291537,61,0.790260572404955,0.485436893203883,0.495867768595041,"0.93","0.1","FC = 0.93, SFT = 0.1"
"1605",2020-10-27 03:00:00,0.465518726514553,2.237,"storm_71",55696,193.285,6.5,2.237,0.290157090291537,62,0.795813754805639,0.485436893203883,0.504132231404959,"0.93","0.1","FC = 0.93, SFT = 0.1"
"1606",2020-10-27 04:00:00,0.447861742691475,2.236,"storm_71",55697,193.183,6.4,2.236,0.285239173506935,63,0.795386586928663,0.475728155339806,0.512396694214876,"0.93","0.1","FC = 0.93, SFT = 0.1"
"1607",2020-10-27 05:00:00,0.433113157402058,2.197,"storm_71",55698,189.829,5.8,2.197,0.255731672799321,64,0.778727039726613,0.41747572815534,0.520661157024793,"0.93","0.1","FC = 0.93, SFT = 0.1"
"1608",2020-10-27 06:00:00,0.423555244963889,2.153,"storm_71",55699,186.046,5.8,2.153,0.255731672799321,65,0.759931653139684,0.41747572815534,0.528925619834711,"0.93","0.1","FC = 0.93, SFT = 0.1"
"1609",2020-10-27 07:00:00,0.420660882206619,2.123,"storm_71",55700,183.405,5.6,2.123,0.245895839230116,66,0.747116616830415,0.398058252427184,0.537190082644628,"0.93","0.1","FC = 0.93, SFT = 0.1"
"1610",2020-10-27 08:00:00,0.423847152280759,2.094,"storm_71",55701,180.888,5.2,2.094,0.226224172091707,67,0.73472874839812,0.359223300970874,0.545454545454545,"0.93","0.1","FC = 0.93, SFT = 0.1"
"1611",2020-10-27 09:00:00,0.42970093304791,2.081,"storm_71",55702,179.787,5,2.081,0.216388338522502,68,0.729175565997437,0.339805825242718,0.553719008264463,"0.93","0.1","FC = 0.93, SFT = 0.1"
"1612",2020-10-27 10:00:00,0.433230967490106,2.062,"storm_71",55703,178.194,4.8,2.062,0.206552504953298,69,0.7210593763349,0.320388349514563,0.56198347107438,"0.93","0.1","FC = 0.93, SFT = 0.1"
"1613",2020-10-27 11:00:00,0.43126050910965,2.028,"storm_71",55704,175.231,4.6,2.028,0.196716671384093,70,0.706535668517728,0.300970873786408,0.570247933884298,"0.93","0.1","FC = 0.93, SFT = 0.1"
"1614",2020-10-27 12:00:00,0.423384122716556,1.986,"storm_71",55705,171.614,4.4,1.986,0.186880837814888,71,0.68859461768475,0.281553398058252,0.578512396694215,"0.93","0.1","FC = 0.93, SFT = 0.1"
"1615",2020-10-27 13:00:00,0.410642846091644,1.939,"storm_71",55706,167.568,4.3,1.939,0.181962921030286,72,0.668517727466895,0.271844660194175,0.586776859504132,"0.93","0.1","FC = 0.93, SFT = 0.1"
"1616",2020-10-27 14:00:00,0.394532713411062,1.894,"storm_71",55707,163.671,4.2,1.894,0.177045004245684,73,0.64929517300299,0.262135922330097,0.59504132231405,"0.93","0.1","FC = 0.93, SFT = 0.1"
"1617",2020-10-27 15:00:00,0.377021413888986,1.843,"storm_71",55708,159.275,4.1,1.843,0.172127087461081,74,0.627509611277232,0.252427184466019,0.603305785123967,"0.93","0.1","FC = 0.93, SFT = 0.1"
"1618",2020-10-27 16:00:00,0.359234169077028,1.795,"storm_71",55709,155.131,4,1.795,0.167209170676479,75,0.607005553182401,0.242718446601942,0.611570247933884,"0.93","0.1","FC = 0.93, SFT = 0.1"
"1619",2020-10-27 17:00:00,0.339644037598255,1.761,"storm_71",55710,152.135,4,1.761,0.167209170676479,76,0.592481845365229,0.242718446601942,0.619834710743802,"0.93","0.1","FC = 0.93, SFT = 0.1"
"1620",2020-10-27 18:00:00,0.31663182786325,1.716,"storm_71",55711,148.287,4.2,1.716,0.177045004245684,77,0.573259290901324,0.262135922330097,0.628099173553719,"0.93","0.1","FC = 0.93, SFT = 0.1"
"1621",2020-10-27 19:00:00,0.292352402773355,1.659,"storm_71",55712,143.363,4,1.659,0.167209170676479,78,0.548910721913712,0.242718446601942,0.636363636363636,"0.93","0.1","FC = 0.93, SFT = 0.1"
"1622",2020-10-27 20:00:00,0.271387938751453,1.607,"storm_71",55713,138.878,4,1.607,0.167209170676479,79,0.526697992310978,0.242718446601942,0.644628099173554,"0.93","0.1","FC = 0.93, SFT = 0.1"
"1623",2020-10-27 21:00:00,0.25634859221585,1.575,"storm_71",55714,136.077,4.2,1.575,0.177045004245684,80,0.513028620247757,0.262135922330097,0.652892561983471,"0.93","0.1","FC = 0.93, SFT = 0.1"
"1624",2020-10-27 22:00:00,0.246295243452992,1.554,"storm_71",55715,134.228,4.5,1.554,0.191798754599491,81,0.504058094831269,0.29126213592233,0.661157024793388,"0.93","0.1","FC = 0.93, SFT = 0.1"
"1625",2020-10-27 23:00:00,0.23891050177519,1.533,"storm_71",55716,132.479,4.3,1.533,0.181962921030286,82,0.49508756941478,0.271844660194175,0.669421487603306,"0.93","0.1","FC = 0.93, SFT = 0.1"
"1626",2020-10-28,0.232772767818554,1.51,"storm_71",55717,130.497,4,1.51,0.167209170676479,83,0.48526270824434,0.242718446601942,0.677685950413223,"0.93","0.1","FC = 0.93, SFT = 0.1"
"1627",2020-10-28 01:00:00,0.227774063077363,1.486,"storm_71",55718,128.363,4.1,1.486,0.172127087461081,84,0.475010679196924,0.252427184466019,0.685950413223141,"0.93","0.1","FC = 0.93, SFT = 0.1"
"1628",2020-10-28 02:00:00,0.22451539134015,1.467,"storm_71",55719,126.711,3.7,1.467,0.152455420322672,85,0.466894489534387,0.213592233009709,0.694214876033058,"0.93","0.1","FC = 0.93, SFT = 0.1"
"1629",2020-10-28 03:00:00,0.223830460341522,1.447,"storm_71",55720,124.987,3.7,1.447,0.152455420322672,86,0.458351131994874,0.213592233009709,0.702479338842975,"0.93","0.1","FC = 0.93, SFT = 0.1"
"1630",2020-10-28 04:00:00,0.226108178680433,1.434,"storm_71",55721,123.927,3.7,1.434,0.152455420322672,87,0.452797949594191,0.213592233009709,0.710743801652893,"0.93","0.1","FC = 0.93, SFT = 0.1"
"1631",2020-10-28 05:00:00,0.230741755071498,1.425,"storm_71",55722,123.116,3.4,1.425,0.137701669968865,88,0.44895343870141,0.184466019417476,0.71900826446281,"0.93","0.1","FC = 0.93, SFT = 0.1"
"1632",2020-10-28 06:00:00,0.236479982952378,1.415,"storm_71",55723,122.227,3.3,1.415,0.132783753184263,89,0.444681759931653,0.174757281553398,0.727272727272727,"0.93","0.1","FC = 0.93, SFT = 0.1"
"1633",2020-10-28 07:00:00,0.241661741162084,1.406,"storm_71",55724,121.502,3.2,1.406,0.12786583639966,90,0.440837249038872,0.16504854368932,0.735537190082645,"0.93","0.1","FC = 0.93, SFT = 0.1"
"1634",2020-10-28 08:00:00,0.244704277373886,1.394,"storm_71",55725,120.461,3.1,1.394,0.122947919615058,91,0.435711234515165,0.155339805825243,0.743801652892562,"0.93","0.1","FC = 0.93, SFT = 0.1"
"1635",2020-10-28 09:00:00,0.245073648149886,1.375,"storm_71",55726,118.791,2.8,1.375,0.108194169261251,92,0.427595044852627,0.12621359223301,0.752066115702479,"0.93","0.1","FC = 0.93, SFT = 0.1"
"1636",2020-10-28 10:00:00,0.243257832199177,1.353,"storm_71",55727,116.899,2.6,1.353,0.0983583356920464,93,0.418197351559163,0.106796116504854,0.760330578512397,"0.93","0.1","FC = 0.93, SFT = 0.1"
"1637",2020-10-28 11:00:00,0.23950763390487,1.331,"storm_71",55728,115.026,2.4,1.331,0.0885225021228418,94,0.408799658265698,0.087378640776699,0.768595041322314,"0.93","0.1","FC = 0.93, SFT = 0.1"
"1638",2020-10-28 12:00:00,0.233107681829922,1.312,"storm_71",55729,113.326,2.3,1.312,0.0836045853382395,95,0.400683468603161,0.0776699029126213,0.776859504132231,"0.93","0.1","FC = 0.93, SFT = 0.1"
"1639",2020-10-28 13:00:00,0.223149187047612,1.284,"storm_71",55730,110.956,2.2,1.284,0.0786866685536372,96,0.388722768047843,0.0679611650485437,0.785123966942149,"0.93","0.1","FC = 0.93, SFT = 0.1"
"1640",2020-10-28 14:00:00,0.209872348057957,1.256,"storm_71",55731,108.542,2.2,1.256,0.0786866685536372,97,0.376762067492525,0.0679611650485437,0.793388429752066,"0.93","0.1","FC = 0.93, SFT = 0.1"
"1641",2020-10-28 15:00:00,0.196010794065723,1.22,"storm_71",55732,105.41,2.2,1.22,0.0786866685536372,98,0.361384023921401,0.0679611650485437,0.801652892561983,"0.93","0.1","FC = 0.93, SFT = 0.1"
"1642",2020-10-28 16:00:00,0.186182093560588,1.185,"storm_71",55733,102.348,2.2,1.185,0.0786866685536372,99,0.346433148227253,0.0679611650485437,0.809917355371901,"0.93","0.1","FC = 0.93, SFT = 0.1"
"1643",2020-10-28 17:00:00,0.181976606641391,1.168,"storm_71",55734,100.875,2.2,1.168,0.0786866685536372,100,0.339171294318667,0.0679611650485437,0.818181818181818,"0.93","0.1","FC = 0.93, SFT = 0.1"
"1644",2020-10-28 18:00:00,0.178358123845819,1.171,"storm_71",55735,101.201,2.2,1.171,0.0786866685536372,101,0.340452797949594,0.0679611650485437,0.826446280991736,"0.93","0.1","FC = 0.93, SFT = 0.1"
"1645",2020-10-28 19:00:00,0.168462210295387,1.165,"storm_71",55736,100.633,2.3,1.165,0.0836045853382395,102,0.33788979068774,0.0776699029126213,0.834710743801653,"0.93","0.1","FC = 0.93, SFT = 0.1"
"1646",2020-10-28 20:00:00,0.151927062146098,1.119,"storm_71",55737,96.707,2.4,1.119,0.0885225021228418,103,0.31824006834686,0.087378640776699,0.84297520661157,"0.93","0.1","FC = 0.93, SFT = 0.1"
"1647",2020-10-28 21:00:00,0.134747806659523,1.076,"storm_71",55738,92.955,2.6,1.076,0.0983583356920464,104,0.299871849636907,0.106796116504854,0.851239669421488,"0.93","0.1","FC = 0.93, SFT = 0.1"
"1648",2020-10-28 22:00:00,0.122002808904639,1.05,"storm_71",55739,90.734,2.6,1.05,0.0983583356920464,105,0.28876548483554,0.106796116504854,0.859504132231405,"0.93","0.1","FC = 0.93, SFT = 0.1"
"1649",2020-10-28 23:00:00,0.114050405302874,1.043,"storm_71",55740,90.127,2.8,1.043,0.108194169261251,106,0.285775309696711,0.12621359223301,0.867768595041322,"0.93","0.1","FC = 0.93, SFT = 0.1"
"1650",2020-10-29,0.109048902503444,1.036,"storm_71",55741,89.524,2.7,1.036,0.103276252476649,107,0.282785134557881,0.116504854368932,0.87603305785124,"0.93","0.1","FC = 0.93, SFT = 0.1"
"1651",2020-10-29 01:00:00,0.106959450305243,1.02,"storm_71",55742,88.103,2.9,1.02,0.113112086045853,108,0.275950448526271,0.135922330097087,0.884297520661157,"0.93","0.1","FC = 0.93, SFT = 0.1"
"1652",2020-10-29 02:00:00,0.108632260543984,1.009,"storm_71",55743,87.213,2.6,1.009,0.0983583356920464,109,0.271251601879539,0.106796116504854,0.892561983471074,"0.93","0.1","FC = 0.93, SFT = 0.1"
"1653",2020-10-29 03:00:00,0.11273169198961,1.017,"storm_71",55744,87.88,3.1,1.017,0.122947919615058,110,0.274668944895344,0.155339805825243,0.900826446280992,"0.93","0.1","FC = 0.93, SFT = 0.1"
"1654",2020-10-29 04:00:00,0.116709073695248,1.015,"storm_71",55745,87.731,2.5,1.015,0.0934404189074441,111,0.273814609141393,0.0970873786407767,0.909090909090909,"0.93","0.1","FC = 0.93, SFT = 0.1"
"1655",2020-10-29 05:00:00,0.119363496316902,1.009,"storm_71",55746,87.139,2.5,1.009,0.0934404189074441,112,0.271251601879539,0.0970873786407767,0.917355371900826,"0.93","0.1","FC = 0.93, SFT = 0.1"
"1656",2020-10-29 06:00:00,0.120881479258499,0.999,"storm_71",55747,86.329,2.4,0.999,0.0885225021228418,113,0.266979923109782,0.087378640776699,0.925619834710744,"0.93","0.1","FC = 0.93, SFT = 0.1"
"1657",2020-10-29 07:00:00,0.121932354965677,0.991,"storm_71",55748,85.597,2.3,0.991,0.0836045853382395,114,0.263562580093977,0.0776699029126213,0.933884297520661,"0.93","0.1","FC = 0.93, SFT = 0.1"
"1658",2020-10-29 08:00:00,0.1229431381427,0.982,"storm_71",55749,84.868,1.9,0.982,0.0639329181998302,115,0.259718069201196,0.0388349514563107,0.942148760330578,"0.93","0.1","FC = 0.93, SFT = 0.1"
"1659",2020-10-29 09:00:00,0.123925994086983,0.976,"storm_71",55750,84.289,2,0.976,0.0688508349844325,116,0.257155061939342,0.0485436893203883,0.950413223140496,"0.93","0.1","FC = 0.93, SFT = 0.1"
"1660",2020-10-29 10:00:00,0.124426276846647,0.966,"storm_71",55751,83.497,1.7,0.966,0.0540970846306255,117,0.252883383169586,0.0194174757281553,0.958677685950413,"0.93","0.1","FC = 0.93, SFT = 0.1"
"1661",2020-10-29 11:00:00,0.12359841016881,0.961,"storm_71",55752,82.995,1.7,0.961,0.0540970846306255,118,0.250747543784707,0.0194174757281553,0.966942148760331,"0.93","0.1","FC = 0.93, SFT = 0.1"
"1662",2020-10-29 12:00:00,0.12079119152037,0.947,"storm_71",55753,81.785,1.7,0.947,0.0540970846306255,119,0.244767193507048,0.0194174757281553,0.975206611570248,"0.93","0.1","FC = 0.93, SFT = 0.1"
"1663",2020-10-29 13:00:00,0.115944323245564,0.934,"storm_71",55754,80.657,1.6,0.934,0.0491791678460232,120,0.239214011106365,0.00970873786407768,0.983471074380165,"0.93","0.1","FC = 0.93, SFT = 0.1"
"1664",2020-10-29 14:00:00,0.109142764900899,0.918,"storm_71",55755,79.326,1.7,0.918,0.0540970846306255,121,0.232379325074754,0.0194174757281553,0.991735537190083,"0.93","0.1","FC = 0.93, SFT = 0.1"
"1665",2020-10-29 15:00:00,0.100510600892452,0.902,"storm_71",55756,77.944,1.5,0.902,0.0442612510614209,122,0.225544639043144,0,1,"0.93","0.1","FC = 0.93, SFT = 0.1"
"1666",2020-10-30 03:00:00,0.111367533923759,0.826,"storm_72",55768,71.327,2,0.826,0.0688508349844325,1,0.387978142076503,0.571428571428572,0,"0.93","0.1","FC = 0.93, SFT = 0.1"
"1667",2020-10-30 04:00:00,0.145914701357826,0.893,"storm_72",55769,77.145,2.1,0.893,0.0737687517690348,2,0.754098360655738,0.714285714285715,0.0909090909090909,"0.93","0.1","FC = 0.93, SFT = 0.1"
"1668",2020-10-30 05:00:00,0.170905967928103,0.938,"storm_72",55770,81.008,2.2,0.938,0.0786866685536372,3,1,0.857142857142858,0.181818181818182,"0.93","0.1","FC = 0.93, SFT = 0.1"
"1669",2020-10-30 06:00:00,0.18035629870639,0.93,"storm_72",55771,80.376,2.3,0.93,0.0836045853382395,4,0.956284153005465,1,0.272727272727273,"0.93","0.1","FC = 0.93, SFT = 0.1"
"1670",2020-10-30 07:00:00,0.176998382913194,0.907,"storm_72",55772,78.381,2,0.907,0.0688508349844325,5,0.830601092896175,0.571428571428572,0.363636363636364,"0.93","0.1","FC = 0.93, SFT = 0.1"
"1671",2020-10-30 08:00:00,0.166743717176233,0.879,"storm_72",55773,75.982,2,0.879,0.0688508349844325,6,0.677595628415301,0.571428571428572,0.454545454545455,"0.93","0.1","FC = 0.93, SFT = 0.1"
"1672",2020-10-30 09:00:00,0.154871922627579,0.851,"storm_72",55774,73.554,1.8,0.851,0.0590150014152279,7,0.524590163934426,0.285714285714286,0.545454545454545,"0.93","0.1","FC = 0.93, SFT = 0.1"
"1673",2020-10-30 10:00:00,0.14419643304668,0.83,"storm_72",55775,71.736,1.6,0.83,0.0491791678460232,8,0.40983606557377,0,0.636363636363636,"0.93","0.1","FC = 0.93, SFT = 0.1"
"1674",2020-10-30 11:00:00,0.134745183263357,0.813,"storm_72",55776,70.22,1.6,0.813,0.0491791678460232,9,0.316939890710382,0,0.727272727272727,"0.93","0.1","FC = 0.93, SFT = 0.1"
"1675",2020-10-30 12:00:00,0.124952607428038,0.799,"storm_72",55777,69.065,1.6,0.799,0.0491791678460232,10,0.240437158469946,0,0.818181818181818,"0.93","0.1","FC = 0.93, SFT = 0.1"
"1676",2020-10-30 13:00:00,0.113676075118365,0.779,"storm_72",55778,67.324,1.6,0.779,0.0491791678460232,11,0.131147540983607,0,0.909090909090909,"0.93","0.1","FC = 0.93, SFT = 0.1"
"1677",2020-10-30 14:00:00,0.10161298779031,0.755,"storm_72",55779,65.222,1.6,0.755,0.0491791678460232,12,0,0,1,"0.93","0.1","FC = 0.93, SFT = 0.1"
"1678",2020-10-31 15:00:00,0.236006532504514,0.589,"storm_74",55804,50.9,2.2,0.589,0.0786866685536372,1,0,0,0,"0.93","0.1","FC = 0.93, SFT = 0.1"
"1679",2020-10-31 16:00:00,0.559656789342079,0.805,"storm_74",55805,69.571,10.9,0.805,0.506545428814039,2,0.0398891966759003,0.0658591975775927,0.0147058823529412,"0.93","0.1","FC = 0.93, SFT = 0.1"
"1680",2020-10-31 17:00:00,1.06376300805665,1.472,"storm_74",55806,127.163,97.6,1.472,4.77037928106425,3,0.163065558633426,0.722180166540499,0.0294117647058824,"0.93","0.1","FC = 0.93, SFT = 0.1"
"1681",2020-10-31 18:00:00,1.75342386453253,2.066,"storm_74",55807,178.472,134.3,2.066,6.57525474101331,4,0.272760849492151,1,0.0441176470588235,"0.93","0.1","FC = 0.93, SFT = 0.1"
"1682",2020-10-31 19:00:00,2.62241383917114,2.998,"storm_74",55808,259.028,37.9,2.998,1.83438296065667,5,0.444875346260388,0.270249810749432,0.0588235294117647,"0.93","0.1","FC = 0.93, SFT = 0.1"
"1683",2020-10-31 20:00:00,3.52514387648969,3.898,"storm_74",55809,336.763,40.8,3.898,1.97700254741013,6,0.611080332409972,0.29220287660863,0.0735294117647059,"0.93","0.1","FC = 0.93, SFT = 0.1"
"1684",2020-10-31 21:00:00,4.15455113878291,6.004,"storm_74",55810,518.729,82.4,6.004,4.0228559298047,7,1,0.607115821347464,0.0882352941176471,"0.93","0.1","FC = 0.93, SFT = 0.1"
"1685",2020-10-31 22:00:00,4.32805259801085,5.748,"storm_74",55811,496.63,42.7,5.748,2.07044296631758,8,0.952723915050785,0.306585919757759,0.102941176470588,"0.93","0.1","FC = 0.93, SFT = 0.1"
"1686",2020-10-31 23:00:00,4.14397042441538,5.183,"storm_74",55812,447.772,30.6,5.183,1.4753750353807,9,0.848384118190212,0.214988644965935,0.117647058823529,"0.93","0.1","FC = 0.93, SFT = 0.1"
"1687",2020-11-01,3.7721829834794,4.716,"storm_74",55813,407.441,25.2,4.716,1.20980752901217,10,0.762142197599262,0.174110522331567,0.132352941176471,"0.93","0.1","FC = 0.93, SFT = 0.1"
"1688",2020-11-01 01:00:00,3.33675106696611,4.247,"storm_74",55814,366.912,25.6,4.247,1.22947919615058,11,0.675530932594645,0.177138531415594,0.147058823529412,"0.93","0.1","FC = 0.93, SFT = 0.1"
"1689",2020-11-01 02:00:00,2.9057331258411,3.864,"storm_74",55815,333.836,25.5,3.864,1.22456127936598,12,0.604801477377655,0.176381529144587,0.161764705882353,"0.93","0.1","FC = 0.93, SFT = 0.1"
"1690",2020-11-01 03:00:00,2.5084580690442,3.508,"storm_74",55816,303.067,25,3.508,1.19997169544297,13,0.539058171745152,0.172596517789553,0.176470588235294,"0.93","0.1","FC = 0.93, SFT = 0.1"
"1691",2020-11-01 04:00:00,2.1527147145276,3.216,"storm_74",55817,277.856,24.6,3.216,1.18030002830456,14,0.485133887349954,0.169568508705526,0.191176470588235,"0.93","0.1","FC = 0.93, SFT = 0.1"
"1692",2020-11-01 05:00:00,1.83629014860696,2.962,"storm_74",55818,255.949,23.2,2.962,1.11144919332012,15,0.438227146814405,0.158970476911431,0.205882352941176,"0.93","0.1","FC = 0.93, SFT = 0.1"
"1693",2020-11-01 06:00:00,1.55704487939619,2.709,"storm_74",55819,234.081,21.8,2.709,1.04259835833569,16,0.391505078485688,0.148372445117335,0.220588235294118,"0.93","0.1","FC = 0.93, SFT = 0.1"
"1694",2020-11-01 07:00:00,1.31450408658467,2.501,"storm_74",55820,216.102,21,2.501,1.00325502405887,17,0.353093259464451,0.142316426949281,0.235294117647059,"0.93","0.1","FC = 0.93, SFT = 0.1"
"1695",2020-11-01 08:00:00,1.10705173874914,2.317,"storm_74",55821,200.217,20.5,2.317,0.978665440135862,18,0.319113573407202,0.138531415594247,0.25,"0.93","0.1","FC = 0.93, SFT = 0.1"
