id,Datetime,Discharge (ML/d),Turbidity (NTU),Discharge (cms),stormID,stormCount,base_flow,storm_flow,total_flow,norm_tot_q,norm_c,norm_ts,Est_Tbdt_mix_precal,Est_Tbdt_mix_postcal,Est_Tbdt_power_precal
92663,2020-07-28 00:00:00,795.559,28.1,9.208,41,42,1.19006579186458,8.01793420813542,9.208,0.6323336674119189,0.2208171206225681,0.25,27.27836522730324,19.11769896970363,22.065527557796923
92664,2020-07-28 01:00:00,820.776,29.9,9.5,41,42,1.27584038914326,8.22415961085674,9.5,0.6548454244082954,0.2383268482490272,0.2608695652173913,27.190129111128776,20.319240298275723,22.19613560672145
92665,2020-07-28 02:00:00,847.953,30.5,9.814,41,42,1.36395240137254,8.45004759862746,9.814,0.6790532726852209,0.2441634241245136,0.2717391304347826,27.11832713200153,21.557516716011644,22.33300025954831
92666,2020-07-28 03:00:00,901.598,31.6,10.435,41,42,1.45453111151784,8.98046888848216,10.435,0.7269293038316245,0.254863813229572,0.2826086956521739,27.254703413450944,22.804075232990236,22.59354064847961
92667,2020-07-28 04:00:00,959.552,33.1,11.106,41,42,1.54785029189318,9.55814970810682,11.106,0.7786600878883663,0.269455252918288,0.2934782608695652,27.41751581451353,24.14272068557512,22.86128782432276
92668,2020-07-28 05:00:00,1004.14,35.7,11.622,41,42,1.64422176844563,9.97777823155437,11.622,0.8184411379230591,0.2947470817120623,0.3043478260869565,27.4756492404306,25.577589277964783,23.058399377805465
92669,2020-07-28 06:00:00,1073.331,44.4,12.423,41,42,1.74394181614224,10.6790581838578,12.423,0.8801942795466811,0.3793774319066147,0.3152173913043478,27.70652574777628,27.146811596751437,23.35076017117833
92670,2020-07-28 07:00:00,1151.223,43.7,13.324,41,42,1.84482586084734,11.4791741391527,13.324,0.9496569269909798,0.372568093385214,0.3260869565217391,27.99133860213052,28.855464035040743,23.66188638503429
92671,2020-07-28 08:00:00,1189.714,43.1,13.77,41,42,1.94347921814518,11.8265207818548,13.77,0.9840413229511988,0.3667315175097276,0.3369565217391304,28.01540790765566,30.47608156080505,23.80962203452809
92672,2020-07-28 09:00:00,1207.586,39.1,13.977,41,42,2.03877954378904,11.938220456211,13.977,1.0,0.3278210116731518,0.3478260869565217,27.91299331972403,31.98659365282842,23.876874809996824
92673,2020-07-28 10:00:00,1196.501,35.0,13.848,41,42,2.13058577961202,11.717414220388,13.848,0.9900547374913268,0.2879377431906615,0.358695652173913,27.620667481302867,33.31654110293895,23.835059312137
92674,2020-07-28 11:00:00,1153.209,30.2,13.347,41,42,2.2187598871334,11.1282401128666,13.347,0.9514301133297356,0.2412451361867704,0.3695652173913043,27.09579829205562,34.44813663267171,23.66960237257128
92675,2020-07-28 12:00:00,1093.948,26.3,12.661,41,42,2.30317539709689,10.3578246029031,12.661,0.898542903399892,0.2033073929961089,0.3804347826086957,26.425018005178863,35.487348015076165,23.43467836904866
92676,2020-07-28 13:00:00,1034.529,24.4,11.974,41,42,2.38372383054874,9.59027616945126,11.974,0.8455785984118418,0.1848249027237354,0.391304347826087,25.713432629786137,36.524211191334246,23.18882825605255
92677,2020-07-28 14:00:00,982.072,20.3,11.367,41,42,2.46031691133153,8.90668308866847,11.367,0.7987818980803331,0.1449416342412451,0.4021739130434782,25.02081762243111,37.58069377998772,22.96189669286159
92678,2020-07-28 15:00:00,935.941,19.0,10.833,41,42,2.49731090419318,8.33568909580682,10.833,0.7576131369979184,0.1322957198443579,0.4130434782608695,24.455057389971955,38.12198760066916,22.753980249770795
92679,2020-07-28 16:00:00,896.108,17.8,10.372,41,42,2.49515152727299,7.87684847272701,10.372,0.7220723151645979,0.1206225680933852,0.4239130434782608,24.0376387143059,38.14061709782782,22.567691225447582
92680,2020-07-28 17:00:00,857.665,15.5,9.927,41,42,2.49087075119956,7.43612924880044,9.927,0.6877650142625857,0.098249027237354,0.4347826086956521,23.616674391027612,38.178626775433465,22.381385605574955
92681,2020-07-28 18:00:00,823.688,15.0,9.533,41,42,2.48453070338743,7.04846929661257,9.533,0.6573895613291187,0.0933852140077821,0.4456521739130434,23.22947758862001,38.22222535486848,22.21069051785448
92682,2020-07-28 19:00:00,792.736,13.9,9.175,41,42,2.47619611078347,6.69880388921653,9.175,0.6297895304910955,0.0826848249027237,0.4565217391304347,22.865895930436693,38.26636508824079,22.050556665987788
92683,2020-07-28 20:00:00,758.09,13.1,8.774,41,42,2.46593407904103,6.30806592095897,8.774,0.5988744121501811,0.0749027237354085,0.4673913043478261,22.436376892976902,38.35518230310567,21.865056005009
92684,2020-07-28 21:00:00,728.56,12.5,8.432,41,42,2.4538138952042,5.9781861047958,8.432,0.5725079022434661,0.0690661478599221,0.4782608695652174,22.05853463408191,38.429300568548506,21.701334533300297
92685,2020-07-28 22:00:00,701.395,11.7,8.118,41,42,2.43990684691406,5.67809315308594,8.118,0.5483000539665408,0.0612840466926069,0.4891304347826087,21.7011267008785,38.4986726035013,21.54620445308699
92686,2020-07-28 23:00:00,676.115,11.3,7.825,41,42,2.42428606581254,5.40071393418746,7.825,0.5257112019119574,0.0573929961089494,0.5,21.3583152633324,38.56371038923405,21.39699654076685
92687,2020-07-29 00:00:00,652.091,10.7,7.547,41,42,2.40702640065668,5.13997359934332,7.547,0.5042787757304756,0.051556420233463,0.5108695652173914,21.02399836283411,38.627065112763184,21.251177835165084
92688,2020-07-29 01:00:00,627.312,10.2,7.261,41,42,2.38820374658959,4.87279625341041,7.261,0.4822295890833397,0.046692607003891,0.5217391304347826,20.66368544216679,38.718726915303115,21.0965440200206
92689,2020-07-29 02:00:00,604.288,9.8,6.994,41,42,2.36789287728956,4.62610712271044,6.994,0.4616452085421324,0.0428015564202334,0.532608695652174,20.318230971898394,38.80418673870717,20.94765870897272
92690,2020-07-29 03:00:00,583.622,9.4,6.755,41,42,2.34616463052842,4.40883536947158,6.755,0.4432194896307146,0.0389105058365758,0.5434782608695652,20.00652948899457,38.86208012576572,20.81042454437146
92691,2020-07-29 04:00:00,564.545,9.2,6.534,41,42,2.32308449594243,4.21091550405757,6.534,0.4261814817670187,0.036964980544747,0.5543478260869565,19.71592109098954,38.90118952868709,20.67997609417844
92692,2020-07-29 05:00:00,545.923,9.0,6.319,41,42,2.29871267882629,4.02028732117371,6.319,0.4096060442525633,0.0350194552529182,0.5652173913043478,19.426637174624783,38.9407611462517,20.54958903720097
92693,2020-07-29 06:00:00,529.551,8.8,6.129,41,42,2.27310447972802,3.85589552027198,6.129,0.3949579831932772,0.0330739299610895,0.5760869565217391,19.17741329466253,38.93724672456277,20.43133363484647
92694,2020-07-29 07:00:00,514.59,8.6,5.956,41,42,2.24631069026649,3.70968930973351,5.956,0.3816205381235062,0.0311284046692606,0.5869565217391305,18.956938845639108,38.899978797417305,20.321044247619746
92695,2020-07-29 08:00:00,499.436,8.6,5.781,41,42,2.21837800259417,3.56262199740583,5.781,0.3681289029373217,0.0311284046692606,0.5978260869565217,18.727298978415543,38.87180442570321,20.20680423542961
92696,2020-07-29 09:00:00,485.31,8.1,5.617,41,42,2.1893492505001,3.4276507494999,5.617,0.3554853133914116,0.0262645914396887,0.6086956521739131,18.516797882777837,38.81950981007212,20.097170380201643
92697,2020-07-29 10:00:00,470.33,9.9,5.444,41,42,2.15926348804813,3.28473651195187,5.444,0.3421478683216405,0.0437743190661478,0.6195652173913043,18.28043612633938,38.79790054651814,19.97866960044044
92698,2020-07-29 11:00:00,457.795,7.9,5.299,41,42,2.12815605515024,3.17084394484976,5.299,0.3309690848816591,0.0243190661478599,0.6304347826086957,18.106050871477304,38.697719632006994,19.876972077203703
92699,2020-07-29 12:00:00,444.648,7.6,5.146,41,42,2.09658866834851,3.04941133165149,5.146,0.3191735409760234,0.0214007782101167,0.6413043478260869,17.905919531772938,38.63359509145854,19.76718660879749
92700,2020-07-29 13:00:00,432.586,7.5,5.007,41,42,2.06550643969159,2.94149356030841,5.007,0.3084573278852825,0.0204280155642023,0.6521739130434783,17.72974516238617,38.551200817408386,19.66512755038765
92701,2020-07-29 14:00:00,421.18,7.4,4.875,41,42,2.03528717148811,2.83971282851189,4.875,0.298280780201989,0.0194552529182879,0.6630434782608695,17.559044193199224,38.47699666432846,19.566058468062582
92702,2020-07-29 15:00:00,410.543,7.5,4.752,41,42,2.00588819002588,2.74611180997412,4.752,0.2887980880425564,0.0204280155642023,0.6739130434782609,17.40069572243139,38.40044679257864,19.47176638034653
92703,2020-07-29 16:00:00,399.437,7.8,4.623,41,42,1.97726790005537,2.64573209994463,4.623,0.2788528255338833,0.0233463035019455,0.6847826086956522,17.212636669286837,38.37773986990991,19.37072375026024
92704,2020-07-29 17:00:00,388.956,7.4,4.502,41,42,1.94938254445907,2.55261745554093,4.502,0.2695243234908642,0.0194552529182879,0.6956521739130435,17.034811669594728,38.354122618667354,19.273847293274383
92705,2020-07-29 18:00:00,380.39,7.4,4.403,41,42,1.92219256689896,2.48080743310104,4.403,0.261891912728394,0.0194552529182879,0.7065217391304348,16.91291045221548,38.26413182916586,19.19300142192696
92706,2020-07-29 19:00:00,372.388,7.9,4.31,41,42,1.89566913096493,2.41433086903507,4.31,0.2547220723151645,0.0243190661478599,0.717391304347826,16.80094422870104,38.17000964140841,19.115701101541617
92707,2020-07-29 20:00:00,364.352,8.6,4.217,41,42,1.86978908191413,2.34721091808587,4.217,0.247552231901935,0.0311284046692606,0.7282608695652174,16.680266868264898,38.09757272634999,19.037036073084604
92708,2020-07-29 21:00:00,356.178,8.1,4.122,41,42,1.84452815171483,2.27747184828517,4.122,0.240228201372292,0.0262645914396887,0.7391304347826086,16.543684070280964,38.05706744137385,18.9552130604478
92709,2020-07-29 22:00:00,347.869,7.2,4.026,41,42,1.81985876013672,2.20614123986328,4.026,0.2328270757844421,0.0175097276264591,0.75,16.393654412588855,38.045035714132794,18.8709601890364
92710,2020-07-29 23:00:00,340.551,6.9,3.942,41,42,1.79575294181147,2.14624705818853,3.942,0.2263510908950736,0.0145914396887159,0.7608695652173914,16.27626921321637,37.99399338339351,18.79589172809347
92711,2020-07-30 00:00:00,333.534,6.8,3.86,41,42,1.77218641404775,2.08781358595225,3.86,0.2200292961221185,0.0136186770428015,0.7717391304347826,16.15770276544803,37.95233552703388,18.721348718044748
92712,2020-07-30 01:00:00,327.247,6.6,3.788,41,42,1.7491390705082,2.0388609294918,3.788,0.2144784519312312,0.0116731517509727,0.782608695652174,16.068486572129228,37.87448210002271,18.65482988864796
92713,2020-07-30 02:00:00,321.019,6.5,3.715,41,42,1.726594067104,1.988405932896,3.715,0.208850512682137,0.0107003891050583,0.7934782608695652,15.968422835220515,37.8193059839147,18.58633201932072
92714,2020-07-30 03:00:00,315.715,6.5,3.654,41,42,1.70453780388305,1.94946219611695,3.654,0.2041477141315241,0.0107003891050583,0.8043478260869565,15.908412790241762,37.71055108089114,18.52825181287103
92715,2020-07-30 04:00:00,309.706,6.3,3.585,41,42,1.68295894614637,1.90204105385363,3.585,0.1988281551152571,0.0087548638132295,0.8152173913043478,15.810495230379573,37.66450393306465,18.46159899897913
92716,2020-07-30 05:00:00,304.071,6.3,3.519,41,42,1.6618447514517,1.8571552485483,3.519,0.1937398812736103,0.0087548638132295,0.8260869565217391,15.717720986543103,37.616661650417946,18.39686343163488
92717,2020-07-30 06:00:00,298.803,6.3,3.458,41,42,1.64118194990959,1.81681805009041,3.458,0.1890370827229974,0.0087548638132295,0.8369565217391305,15.63912084579612,37.55296017935701,18.3361505203242
92718,2020-07-30 07:00:00,293.789,6.2,3.4,41,42,1.620959832472,1.779040167528,3.4,0.1845655693470048,0.0077821011673151,0.8478260869565217,15.56716942739588,37.4844215926138,18.27761256126352
92719,2020-07-30 08:00:00,289.024,6.3,3.345,41,42,1.60116994376245,1.74383005623755,3.345,0.1803253411456326,0.0087548638132295,0.8586956521739131,15.502417571568811,37.40992658065208,18.22134951481497
92720,2020-07-30 09:00:00,283.683,6.1,3.283,41,42,1.58180336212897,1.70119663787103,3.283,0.1755454475368129,0.0068093385214007,0.8695652173913043,15.400577463916346,37.39735733038441,18.157018954452063
92721,2020-07-30 10:00:00,279.71,5.9,3.237,41,42,1.5628513962884,1.6741486037116,3.237,0.1719990748593015,0.0048638132295719,0.8804347826086957,15.364838250664723,37.28780893724857,18.108650123498204
92722,2020-07-30 11:00:00,274.96,5.8,3.182,41,42,1.54430823857001,1.63769176142999,3.182,0.1677588466579292,0.0038910505836575,0.8913043478260869,15.282618598542705,37.25458243161028,18.050080632203706
92723,2020-07-30 12:00:00,270.704,5.6,3.133,41,42,1.52616828200385,1.60683171799615,3.133,0.1639811888057975,0.0019455252918287,0.9021739130434784,15.222569039076244,37.191551494241,17.99720489828646
92724,2020-07-30 13:00:00,265.395,5.5,3.072,41,42,1.50842302956474,1.56357697043526,3.072,0.1592783902551846,0.0009727626459143,0.9130434782608696,15.098808979289547,37.23226722082416,17.930434658233715
92725,2020-07-30 14:00:00,260.371,5.4,3.014,41,42,1.49105948597273,1.52294051402727,3.014,0.154806876879192,0.0,0.9239130434782608,14.981756557640905,37.26731148469717,17.86594344859181
92726,2020-07-30 15:00:00,255.523,5.6,2.957,41,42,1.47406227890568,1.48293772109432,2.957,0.1504124585614062,0.0019455252918287,0.9347826086956522,14.861996353909548,37.311163776065655,17.8015760251767
92727,2020-07-30 16:00:00,251.09,5.6,2.906,41,42,1.45741735052002,1.44858264947998,2.906,0.146480610592861,0.0019455252918287,0.9456521739130436,14.765861111562232,37.322101302476355,17.743125498547005
92728,2020-07-30 17:00:00,246.936,5.7,2.858,41,42,1.44111324912654,1.41688675087346,2.858,0.1427800477989361,0.0029182879377431,0.9565217391304348,14.679158981357114,37.32207230702465,17.687348310207827
92729,2020-07-30 18:00:00,242.826,5.9,2.81,41,42,1.42514034731158,1.38485965268842,2.81,0.1390794850050112,0.0048638132295719,0.967391304347826,14.586298901604644,37.335564262242826,17.63080618586149
92730,2020-07-30 19:00:00,238.87,6.0,2.765,41,42,1.40948953093626,1.35551046906374,2.765,0.1356102073857066,0.0058365758754863,0.9782608695652174,14.503819060153203,37.33620163716718,17.57708205154474
92731,2020-07-30 20:00:00,235.415,6.0,2.725,41,42,1.39415343575807,1.33084656424193,2.725,0.1325264050574358,0.0058365758754863,0.9891304347826086,14.443887545817908,37.30432506279397,17.528728678342308
92732,2020-07-30 21:00:00,231.192,6.1,2.676,41,42,1.37912489046062,1.29687510953938,2.676,0.1287487472053041,0.0068093385214007,1.0,14.326798281434131,37.367096922134735,17.468705041680863
92924,2020-08-07 21:00:00,119.03,5.3,1.378,42,43,0.569006180073547,0.808993819926453,1.378,0.0,0.0174563591022443,0.0,17.157726460543817,26.274429787773798,15.408931867991477
92925,2020-08-07 22:00:00,165.297,9.0,1.913,42,43,0.570650500321167,1.34234949967883,1.913,0.042554883868915,0.1097256857855361,0.0095238095238095,20.601359968264777,20.58126475823057,16.394727363113002
92926,2020-08-07 23:00:00,233.962,9.0,2.708,42,43,0.573464255791864,2.13453574420814,2.708,0.1057906458797327,0.1097256857855361,0.019047619047619,23.30513661324527,16.353511373492196,17.508004043112994
92927,2020-08-08 00:00:00,298.263,10.6,3.452,42,43,0.57802132548403,2.87397867451597,3.452,0.1649697741011772,0.1496259351620947,0.0285714285714285,24.779461544631417,14.265086208458367,18.330131956085346
92928,2020-08-08 01:00:00,340.274,10.9,3.938,42,43,0.584837603164453,3.35316239683555,3.938,0.2036271078587337,0.1571072319201995,0.0380952380952381,25.453275519606308,13.438158253142353,18.79228479754776
92929,2020-08-08 02:00:00,364.025,10.6,4.213,42,43,0.594221409991116,3.61877859000888,4.213,0.2255011135857461,0.1496259351620947,0.0476190476190476,25.73963598285005,13.177636459397004,19.033621192393195
92930,2020-08-08 03:00:00,377.79,12.2,4.373,42,43,0.60628165956533,3.76671834043467,4.373,0.238227807826917,0.1895261845386533,0.0571428571428571,25.848553947460136,13.175415536534407,19.168211719337435
92931,2020-08-08 04:00:00,378.497,13.6,4.381,42,43,0.6209849948961,3.7600150051039,4.381,0.2388641425389755,0.2244389027431421,0.0666666666666666,25.75727878161936,13.445570067996417,19.1748357586426
92932,2020-08-08 05:00:00,372.151,13.6,4.307,42,43,0.638184926613414,3.66881507338659,4.307,0.232978046452434,0.2244389027431421,0.0761904761904762,25.547452841445978,13.88758937566041,19.11318510791896
92933,2020-08-08 06:00:00,366.671,13.4,4.244,42,43,0.657672750932284,3.58632724906772,4.244,0.2279669105949729,0.2194513715710723,0.0857142857142857,25.329515203921144,14.366524280702935,19.06001806130818
92934,2020-08-08 07:00:00,359.047,13.1,4.156,42,43,0.679230914358069,3.47676908564193,4.156,0.2209672287623289,0.2119700748129675,0.0952380952380952,25.05597835561029,14.940045017639395,18.9846711489842
92935,2020-08-08 08:00:00,348.778,12.6,4.037,42,43,0.702637107502468,3.33436289249753,4.037,0.2115017499204581,0.199501246882793,0.1047619047619047,24.7117598712915,15.62831023244343,18.88069628867496
92936,2020-08-08 09:00:00,338.429,11.8,3.917,42,43,0.72766069623528,3.18933930376472,3.917,0.20195672923958,0.1795511221945137,0.1142857142857142,24.335003631728743,16.382486758815656,18.773299519423304
92937,2020-08-08 10:00:00,330.99,11.2,3.831,42,43,0.754083446247372,3.07691655375263,3.831,0.1951161310849507,0.1645885286783042,0.1238095238095238,23.98581625788691,17.11966026043475,18.694678439254336
92938,2020-08-08 11:00:00,325.821,10.5,3.771,42,43,0.781719686632126,2.98928031336787,3.771,0.1903436207445116,0.1471321695760598,0.1333333333333333,23.660757211176588,17.839677807404765,18.638974580618573
92939,2020-08-08 12:00:00,320.91,11.8,3.714,42,43,0.810413652492173,2.90358634750783,3.714,0.1858097359210945,0.1795511221945137,0.1428571428571428,23.32333728256949,18.589728850140006,18.58538614160921
92940,2020-08-08 13:00:00,317.764,9.3,3.678,42,43,0.840029757682648,2.83797024231735,3.678,0.182946229716831,0.1172069825436409,0.1523809523809524,23.012020885769815,19.314399269258768,18.5511961889996
92941,2020-08-08 14:00:00,315.497,8.5,3.652,42,43,0.870451974274451,2.78154802572555,3.652,0.1808781419026408,0.0972568578553616,0.1619047619047619,22.709839153876924,20.03519331445521,18.526334270289738
92942,2020-08-08 15:00:00,313.452,12.4,3.628,42,43,0.901580081088832,2.72641991891117,3.628,0.1789691377664651,0.1945137157107232,0.1714285714285714,22.40222506641637,20.771326321200124,18.503257075762736
92943,2020-08-08 16:00:00,312.379,11.8,3.615,42,43,0.933324769717503,2.6816752302825,3.615,0.17793509385937,0.1795511221945137,0.1809523809523809,22.11126792775509,21.49024357716339,18.49070519288409
