id,Datetime,Discharge (ML/d),Turbidity (NTU),Discharge (cms),stormID,stormCount,base_flow,storm_flow,total_flow
72623,2018-04-15 00:00:00,192.671,14.3,2.23,33,34,0.649667067321223,1.58033293267878,2.23
72624,2018-04-15 01:00:00,177.226,14.0,2.051,33,34,0.64195232565569,1.40904767434431,2.051
72625,2018-04-15 02:00:00,161.342,13.3,1.867,33,34,0.63413656445749,1.23286343554251,1.867
72626,2018-04-15 03:00:00,146.32,13.9,1.694,33,34,0.626571153082593,1.06742884691741,1.694
78080,2018-11-28 09:00:00,79.638,417.0,0.922,34,35,0.227028872687713,0.694971127312287,0.922
78081,2018-11-28 10:00:00,91.558,143.5,1.06,34,35,0.231446634994432,0.828553365005568,1.06
78082,2018-11-28 11:00:00,188.543,104.1,2.182,34,35,0.236570405577329,1.94542959442267,2.182
78083,2018-11-28 12:00:00,264.725,78.0,3.064,34,35,0.243088247953757,2.82091175204624,3.064
78084,2018-11-28 13:00:00,320.328,107.8,3.708,34,35,0.25170615642258,3.45629384357742,3.708
78085,2018-11-28 14:00:00,360.238,130.6,4.169,34,35,0.262884235960115,3.90611576403988,4.169
78086,2018-11-28 15:00:00,432.734,117.4,5.008,34,35,0.277002245184618,4.73099775481538,5.008
78087,2018-11-28 16:00:00,553.918,139.5,6.411,34,35,0.294670678043287,6.11632932195671,6.411
78088,2018-11-28 17:00:00,675.05,98.8,7.813,34,35,0.316799377909769,7.49620062209023,7.813
78089,2018-11-28 18:00:00,737.436,97.1,8.535,34,35,0.344213852174023,8.19078614782598,8.535
78090,2018-11-28 19:00:00,724.127,81.0,8.381,34,35,0.377182738542304,8.0038172614577,8.381
78091,2018-11-28 20:00:00,709.861,62.1,8.216,34,35,0.41540412426153,7.80059587573847,8.216
78092,2018-11-28 21:00:00,744.342,161.7,8.615,34,35,0.458514062372916,8.15648593762709,8.615
78093,2018-11-28 22:00:00,765.589,47.0,8.861,34,35,0.506382615485782,8.35461738451422,8.861
78094,2018-11-28 23:00:00,754.789,37.1,8.736,34,35,0.558857817755742,8.17714218224426,8.736
78095,2018-11-29 00:00:00,729.061,30.0,8.438,34,35,0.615552238535566,7.82244776146443,8.438
78096,2018-11-29 01:00:00,699.688,26.3,8.098,34,35,0.673419768236635,7.42458023176337,8.098
78097,2018-11-29 02:00:00,686.734,21.3,7.948,34,35,0.729506420437921,7.21849357956208,7.948
78098,2018-11-29 03:00:00,695.774,20.3,8.053,34,35,0.783605346548819,7.26939465345118,8.053
78099,2018-11-29 04:00:00,716.702,21.2,8.295,34,35,0.835622620833331,7.45937737916667,8.295
78100,2018-11-29 05:00:00,705.766,18.6,8.169,34,35,0.885464048017601,7.2835359519824,8.169
78101,2018-11-29 06:00:00,671.034,16.5,7.767,34,35,0.933037510313842,6.83396248968616,7.767
78102,2018-11-29 07:00:00,632.483,15.1,7.32,34,35,0.978259161122677,6.34174083887732,7.32
78103,2018-11-29 08:00:00,597.016,13.8,6.91,34,35,0.989867330609607,5.92013266939039,6.91
78104,2018-11-29 09:00:00,566.935,12.2,6.562,34,35,0.988279236290278,5.57372076370972,6.562
78105,2018-11-29 10:00:00,532.82,11.4,6.167,34,35,0.985434240891564,5.18156575910844,6.167
78106,2018-11-29 11:00:00,502.659,10.9,5.818,34,35,0.981372263617602,4.8366277363824,5.818
78107,2018-11-29 12:00:00,475.014,10.3,5.498,34,35,0.976135439932661,4.52186456006734,5.498
78108,2018-11-29 13:00:00,447.72,9.8,5.182,34,35,0.969767900971789,4.21223209902821,5.182
78109,2018-11-29 14:00:00,420.353,10.9,4.865,34,35,0.962315575206541,3.90268442479346,4.865
78110,2018-11-29 15:00:00,396.138,9.7,4.585,34,35,0.953826006202655,3.63117399379735,4.585
78111,2018-11-29 16:00:00,375.495,9.3,4.346,34,35,0.944348186576178,3.40165181342382,4.346
78112,2018-11-29 17:00:00,355.217,9.1,4.111,34,35,0.933932416515405,3.17706758348459,4.111
78113,2018-11-29 18:00:00,336.62,9.3,3.896,34,35,0.922629500777205,2.97337049922279,3.896
78114,2018-11-29 19:00:00,319.852,8.9,3.702,34,35,0.910488591644313,2.79151140835569,3.702
78115,2018-11-29 20:00:00,304.335,9.0,3.522,34,35,0.897555098734679,2.62444490126532,3.522
78116,2018-11-29 21:00:00,291.394,8.4,3.373,34,35,0.883870192795261,2.48912980720474,3.373
78117,2018-11-29 22:00:00,277.936,8.0,3.217,34,35,0.869471196039135,2.34752880396087,3.217
78118,2018-11-29 23:00:00,267.1,7.8,3.091,34,35,0.854391935401001,2.236608064599,3.091
78119,2018-11-30 00:00:00,257.036,7.7,2.975,34,35,0.838663080882139,2.13633691911786,2.975
78120,2018-11-30 01:00:00,247.5,7.6,2.865,34,35,0.822312522742746,2.04268747725725,2.865
78121,2018-11-30 02:00:00,238.272,7.4,2.758,34,35,0.805365620595112,1.95263437940489,2.758
78122,2018-11-30 03:00:00,229.737,7.2,2.659,34,35,0.78784532792066,1.87115467207934,2.659
78123,2018-11-30 04:00:00,221.867,7.1,2.568,34,35,0.770190126260899,1.7978098737391,2.568
78124,2018-11-30 05:00:00,214.436,7.0,2.482,34,35,0.752974833510887,1.72902516648911,2.482
78125,2018-11-30 06:00:00,207.808,7.2,2.405,34,35,0.736334228664281,1.66866577133572,2.405
78126,2018-11-30 07:00:00,201.112,7.1,2.328,34,35,0.720244521307066,1.60775547869293,2.328
78127,2018-11-30 08:00:00,194.359,6.6,2.25,34,35,0.704681812808404,1.5453181871916,2.25
78128,2018-11-30 09:00:00,187.915,6.4,2.175,34,35,0.68962043845386,1.48537956154614,2.175
78129,2018-11-30 10:00:00,182.201,6.3,2.109,34,35,0.675035989788591,1.43396401021141,2.109
78130,2018-11-30 11:00:00,176.674,6.2,2.045,34,35,0.66090756906792,1.38409243093208,2.045
78131,2018-11-30 12:00:00,171.495,6.0,1.985,34,35,0.647216594965644,1.33778340503436,1.985
78132,2018-11-30 13:00:00,167.646,5.9,1.94,34,35,0.633948878908947,1.30605112109105,1.94
78133,2018-11-30 14:00:00,164.341,5.9,1.902,34,35,0.62109874069265,1.28090125930735,1.902
78134,2018-11-30 15:00:00,160.83,5.9,1.861,34,35,0.608665961350615,1.25233403864939,1.861
78135,2018-11-30 16:00:00,156.802,5.7,1.815,34,35,0.596648952415286,1.21835104758471,1.815
78480,2018-12-15 01:00:00,97.652,5.6,1.13,35,36,0.24489537661667,0.88510462338333,1.13
78481,2018-12-15 02:00:00,99.593,5.3,1.153,35,36,0.248360590032012,0.904639409967988,1.153
78482,2018-12-15 03:00:00,100.714,5.2,1.166,35,36,0.252432934803478,0.913567065196522,1.166
78483,2018-12-15 04:00:00,101.137,5.2,1.171,35,36,0.257085014357628,0.913914985642372,1.171
78484,2018-12-15 05:00:00,101.917,6.6,1.18,35,36,0.262285579497205,0.917714420502795,1.18
78485,2018-12-15 06:00:00,108.069,7.8,1.251,35,36,0.268018684215486,0.982981315784514,1.251
78486,2018-12-15 07:00:00,116.808,7.2,1.352,35,36,0.274304395629123,1.07769560437088,1.352
78487,2018-12-15 08:00:00,129.674,7.1,1.501,35,36,0.281199347542147,1.21980065245785,1.501
78488,2018-12-15 09:00:00,141.572,6.7,1.639,35,36,0.288782153384324,1.35021784661568,1.639
78489,2018-12-15 10:00:00,144.939,6.1,1.678,35,36,0.297109736463183,1.38089026353682,1.678
78490,2018-12-15 11:00:00,149.311,5.8,1.728,35,36,0.306190435619263,1.42180956438074,1.728
78491,2018-12-15 12:00:00,157.37,6.2,1.821,35,36,0.316023769063163,1.50497623093684,1.821
78492,2018-12-15 13:00:00,163.933,6.7,1.897,35,36,0.326626606108371,1.57037339389163,1.897
78493,2018-12-15 14:00:00,169.989,7.7,1.967,35,36,0.338014801538709,1.62898519846129,1.967
78494,2018-12-15 15:00:00,175.731,7.6,2.034,35,36,0.35019536629773,1.68380463370227,2.034
78495,2018-12-15 16:00:00,174.034,7.1,2.014,35,36,0.362624733151859,1.65137526684814,2.014
78496,2018-12-15 17:00:00,163.145,5.9,1.888,35,36,0.374697110835945,1.51330288916405,1.888
78497,2018-12-15 18:00:00,149.633,5.5,1.732,35,36,0.38634316736885,1.34565683263115,1.732
78498,2018-12-15 19:00:00,142.785,5.8,1.653,35,36,0.397546382743739,1.25545361725626,1.653
78499,2018-12-15 20:00:00,145.722,6.4,1.687,35,36,0.408293418906031,1.27870658109397,1.687
78500,2018-12-15 21:00:00,145.9,6.6,1.689,35,36,0.418572232067032,1.27042776793297,1.689
78501,2018-12-15 22:00:00,137.258,6.6,1.589,35,36,0.428371251498383,1.16062874850162,1.589
78502,2018-12-15 23:00:00,115.881,6.4,1.341,35,36,0.437680862061204,0.903319137938796,1.341
78503,2018-12-16 00:00:00,100.182,6.1,1.16,35,36,0.446495811019797,0.713504188980203,1.16
78504,2018-12-16 01:00:00,90.987,6.1,1.053,35,36,0.454816001585523,0.598183998414476,1.053
78505,2018-12-16 02:00:00,83.903,6.0,0.971,35,36,0.462648636362839,0.508351363637161,0.971
78506,2018-12-16 03:00:00,77.889,6.0,0.901,35,36,0.467512813483158,0.433487186516842,0.901
78507,2018-12-16 04:00:00,73.473,6.0,0.85,35,36,0.467327409101438,0.382672590898561,0.85
78508,2018-12-16 05:00:00,70.729,5.9,0.819,35,36,0.466926134703582,0.352073865296418,0.819
78509,2018-12-16 06:00:00,69.272,5.9,0.802,35,36,0.466312599897343,0.335687400102658,0.802
78510,2018-12-16 07:00:00,69.105,5.7,0.8,35,36,0.465489633862859,0.334510366137141,0.8
78511,2018-12-16 08:00:00,85.716,5.9,0.992,35,36,0.464459671244317,0.527540328755683,0.992
78512,2018-12-16 09:00:00,126.7,6.7,1.466,35,36,0.463225047886729,1.00277495211327,1.466
78513,2018-12-16 10:00:00,147.932,7.3,1.712,35,36,0.461788256142193,1.25021174385781,1.712
78514,2018-12-16 11:00:00,155.841,7.9,1.804,35,36,0.46015220975372,1.34384779024628,1.804
78515,2018-12-16 12:00:00,152.285,8.9,1.763,35,36,0.458320459853815,1.30467954014618,1.763
78516,2018-12-16 13:00:00,143.83,8.6,1.665,35,36,0.456297297013562,1.20870270298644,1.665
78517,2018-12-16 14:00:00,133.22,8.3,1.542,35,36,0.454087752872096,1.0879122471279,1.542
78518,2018-12-16 15:00:00,124.747,8.1,1.444,35,36,0.451697543959285,0.992302456040715,1.444
78519,2018-12-16 16:00:00,142.639,8.6,1.651,35,36,0.449133011246466,1.20186698875353,1.651
78520,2018-12-16 17:00:00,174.408,9.3,2.019,35,36,0.446401134939362,1.57259886506064,2.019
78521,2018-12-16 18:00:00,184.561,8.9,2.136,35,36,0.443509674250866,1.69249032574913,2.136
78522,2018-12-16 19:00:00,175.29,8.0,2.029,35,36,0.44046736165365,1.58853263834635,2.029
78523,2018-12-16 20:00:00,152.627,7.0,1.767,35,36,0.437284012557979,1.32971598744202,1.767
78524,2018-12-16 21:00:00,131.784,6.5,1.525,35,36,0.433970487174797,1.0910295128252,1.525
78525,2018-12-16 22:00:00,116.452,6.2,1.348,35,36,0.430541609635234,0.917458390364766,1.348
78592,2018-12-19 17:00:00,34.529,4.1,0.4,36,37,0.3680333843732,0.0319666156268,0.4
78593,2018-12-19 18:00:00,64.041,45.1,0.741,36,37,0.368155794115711,0.372844205884289,0.741
78594,2018-12-19 19:00:00,463.602,777.5,5.366,36,37,0.369570429227736,4.99642957077226,5.366
78595,2018-12-19 20:00:00,617.037,316.5,7.142,36,37,0.374757221018335,6.76724277898167,7.142
78596,2018-12-19 21:00:00,507.9,139.6,5.878,36,37,0.385043991915193,5.49295600808481,5.878
78597,2018-12-19 22:00:00,395.972,112.2,4.583,36,37,0.399659500059323,4.18334049994068,4.583
78598,2018-12-19 23:00:00,355.95,135.6,4.12,36,37,0.417363438122082,3.70263656187792,4.12
78599,2018-12-20 00:00:00,658.909,171.8,7.626,36,37,0.438246471351022,7.18775352864898,7.626
78600,2018-12-20 01:00:00,724.288,93.5,8.383,36,37,0.463745770491915,7.91925422950808,8.383
78601,2018-12-20 02:00:00,642.386,68.9,7.435,36,37,0.49448176486014,6.94051823513986,7.435
78602,2018-12-20 03:00:00,569.249,58.0,6.589,36,37,0.529670678372827,6.05932932162717,6.589
78603,2018-12-20 04:00:00,526.25,46.2,6.091,36,37,0.56831162348638,5.52268837651362,6.091
78604,2018-12-20 05:00:00,504.53,36.3,5.839,36,37,0.609694658282584,5.22930534171742,5.839
78605,2018-12-20 06:00:00,493.888,29.1,5.716,36,37,0.653367355529877,5.06263264447012,5.716
78606,2018-12-20 07:00:00,483.661,24.7,5.598,36,37,0.698160530541715,4.89983946945828,5.598
78607,2018-12-20 08:00:00,467.016,22.1,5.405,36,37,0.742295456848246,4.66270454315175,5.405
78608,2018-12-20 09:00:00,443.662,20.4,5.135,36,37,0.784963043246713,4.35003695675329,5.135
78609,2018-12-20 10:00:00,423.177,18.6,4.898,36,37,0.826121022620021,4.07187897737998,4.898
78610,2018-12-20 11:00:00,393.943,17.5,4.56,36,37,0.865735322543465,3.69426467745653,4.56
78611,2018-12-20 12:00:00,371.477,16.6,4.3,36,37,0.903780452124811,3.39621954787519,4.3
78612,2018-12-20 13:00:00,349.36,16.2,4.044,36,37,0.940239289278788,3.10376071072121,4.044
78613,2018-12-20 14:00:00,335.774,15.8,3.886,36,37,0.975101924608779,2.91089807539122,3.886
78614,2018-12-20 15:00:00,323.563,15.0,3.745,36,37,1.00836399644539,2.73663600355461,3.745
78615,2018-12-20 16:00:00,306.144,13.5,3.543,36,37,1.01086938878012,2.53213061121988,3.543
78616,2018-12-20 17:00:00,295.353,13.7,3.418,36,37,1.0095027336934,2.4084972663066,3.418
78617,2018-12-20 18:00:00,307.496,28.4,3.559,36,37,1.00718855677232,2.55181144322768,3.559
78618,2018-12-20 19:00:00,320.543,31.4,3.71,36,37,1.00394663656551,2.70605336343449,3.71
78619,2018-12-20 20:00:00,326.811,23.7,3.783,36,37,0.999797240177736,2.78320275982226,3.783
78620,2018-12-20 21:00:00,307.636,17.5,3.561,36,37,0.994761239803804,2.5662387601962,3.561
78621,2018-12-20 22:00:00,294.231,16.0,3.405,36,37,0.988860162511418,2.41613983748858,3.405
78622,2018-12-20 23:00:00,286.537,15.0,3.316,36,37,0.982116148328318,2.33388385167168,3.316
78623,2018-12-21 00:00:00,272.983,16.2,3.16,36,37,0.974551874646559,2.18544812535344,3.16
78624,2018-12-21 01:00:00,263.857,19.1,3.054,36,37,0.966190490581768,2.08780950941823,3.054
78625,2018-12-21 02:00:00,259.467,18.4,3.003,36,37,0.957055562975424,2.04594443702458,3.003
78626,2018-12-21 03:00:00,260.64,17.6,3.017,36,37,0.947171044519576,2.06982895548042,3.017
78627,2018-12-21 04:00:00,260.853,16.2,3.019,36,37,0.936561281518771,2.08243871848123,3.019
78628,2018-12-21 05:00:00,257.134,15.3,2.976,36,37,0.92525105353505,2.05074894646495,2.976
78629,2018-12-21 06:00:00,251.137,14.5,2.907,36,37,0.913265503000132,1.99373449699987,2.907
78630,2018-12-21 07:00:00,246.665,20.9,2.855,36,37,0.900629750632704,1.9543702493673,2.855
78631,2018-12-21 08:00:00,241.22,20.2,2.792,36,37,0.887368316327005,1.904631683673,2.792
78632,2018-12-21 09:00:00,234.533,11.8,2.715,36,37,0.873504633545867,1.84149536645413,2.715
78633,2018-12-21 10:00:00,227.753,11.2,2.636,36,37,0.859060705828198,1.7769392941718,2.636
78634,2018-12-21 11:00:00,222.642,10.8,2.577,36,37,0.8440569603696,1.7329430396304,2.577
78635,2018-12-21 12:00:00,218.467,10.4,2.529,36,37,0.828512417809777,1.70048758219022,2.529
78636,2018-12-21 13:00:00,213.861,10.2,2.475,36,37,0.812444987337557,1.66255501266244,2.475
78637,2018-12-21 14:00:00,209.497,10.5,2.425,36,37,0.796248528335069,1.62875147166493,2.425
78638,2018-12-21 15:00:00,205.465,10.0,2.378,36,37,0.780447063737864,1.59755293626214,2.378
78639,2018-12-21 16:00:00,201.017,9.9,2.327,36,37,0.765180226715258,1.56181977328474,2.327
78640,2018-12-21 17:00:00,195.987,9.8,2.268,36,37,0.750446461993555,1.51755353800644,2.268
78641,2018-12-21 18:00:00,191.208,9.4,2.213,36,37,0.736239780584801,1.4767602194152,2.213
78642,2018-12-21 19:00:00,186.674,9.3,2.161,36,37,0.722554030546242,1.43844596945376,2.161
78643,2018-12-21 20:00:00,181.939,9.2,2.106,36,37,0.709383849160281,1.39661615083972,2.106
78644,2018-12-21 21:00:00,176.674,9.0,2.045,36,37,0.696720891513129,1.34827910848687,2.045
78645,2018-12-21 22:00:00,171.244,8.9,1.982,36,37,0.684551738096705,1.2974482619033,1.982
78646,2018-12-21 23:00:00,165.745,8.7,1.918,36,37,0.672859023694843,1.24514097630516,1.918
78647,2018-12-22 00:00:00,160.912,8.6,1.862,36,37,0.661624793146234,1.20037520685377,1.862
78648,2018-12-22 01:00:00,156.164,8.5,1.807,36,37,0.650833351056276,1.15616664894372,1.807
79148,2019-01-11 21:00:00,72.424,12.7,0.838,37,38,0.309065499827938,0.528934500172062,0.838
79149,2019-01-11 22:00:00,129.885,14.4,1.503,37,38,0.312111630151336,1.19088836984866,1.503
79150,2019-01-11 23:00:00,174.468,15.9,2.019,37,38,0.316016008705486,1.70298399129451,2.019
79151,2019-01-12 00:00:00,194.479,16.8,2.251,37,38,0.32115842407925,1.92984157592075,2.251
79152,2019-01-12 01:00:00,207.06,20.2,2.397,37,38,0.327714430122753,2.06928556987725,2.397
79153,2019-01-12 02:00:00,214.63,19.4,2.484,37,38,0.335732058221975,2.14826794177802,2.484
79154,2019-01-12 03:00:00,226.498,19.2,2.622,37,38,0.345220760648134,2.27677923935187,2.622
79155,2019-01-12 04:00:00,245.778,15.0,2.845,37,38,0.356216907076322,2.48878309292368,2.845
79156,2019-01-12 05:00:00,262.798,16.0,3.042,37,38,0.368797236034237,2.67320276396576,3.042
79157,2019-01-12 06:00:00,271.547,19.4,3.143,37,38,0.383018350038307,2.75998164996169,3.143
79158,2019-01-12 07:00:00,272.968,13.4,3.159,37,38,0.398863854689703,2.7601361453103,3.159
79159,2019-01-12 08:00:00,268.5,15.1,3.108,37,38,0.41624193754698,2.69175806245302,3.108
79160,2019-01-12 09:00:00,261.608,17.2,3.028,37,38,0.4350090329636,2.5929909670364,3.028
79161,2019-01-12 10:00:00,255.337,14.3,2.955,37,38,0.455002259911431,2.49999774008857,2.955
79162,2019-01-12 11:00:00,250.093,12.3,2.895,37,38,0.475991019173572,2.41900898082643,2.895
79163,2019-01-12 12:00:00,244.809,12.2,2.833,37,38,0.497067935883588,2.33593206411641,2.833
79164,2019-01-12 13:00:00,238.473,11.4,2.76,37,38,0.517461482579988,2.24253851742001,2.76
79165,2019-01-12 14:00:00,231.924,11.2,2.684,37,38,0.537147126111937,2.14685287388806,2.684
79166,2019-01-12 15:00:00,227.552,9.8,2.634,37,38,0.556102925135408,2.07789707486459,2.634
79167,2019-01-12 16:00:00,221.188,11.2,2.56,37,38,0.57430929399754,1.98569070600246,2.56
79168,2019-01-12 17:00:00,212.06,11.4,2.454,37,38,0.591748994480444,1.86225100551956,2.454
79169,2019-01-12 18:00:00,202.781,12.1,2.347,37,38,0.608407526075057,1.73859247392494,2.347
79170,2019-01-12 19:00:00,193.909,9.2,2.244,37,38,0.62427342310193,1.61972657689807,2.244
79171,2019-01-12 20:00:00,187.206,10.0,2.167,37,38,0.638101009679085,1.52889899032091,2.167
79172,2019-01-12 21:00:00,181.505,7.6,2.101,37,38,0.63784227371927,1.46315772628073,2.101
79173,2019-01-12 22:00:00,175.99,7.8,2.037,37,38,0.637147135453016,1.39985286454698,2.037
79174,2019-01-12 23:00:00,169.986,7.9,1.967,37,38,0.636027236360947,1.33097276363905,1.967
79175,2019-01-13 00:00:00,164.672,7.6,1.906,37,38,0.63449463346497,1.27150536653503,1.906
79176,2019-01-13 01:00:00,160.667,9.2,1.86,37,38,0.632561767139606,1.22743823286039,1.86
79177,2019-01-13 02:00:00,157.041,10.0,1.818,37,38,0.630241435155242,1.18775856484476,1.818
79178,2019-01-13 03:00:00,153.619,7.7,1.778,37,38,0.627546775154255,1.15045322484574,1.778
79179,2019-01-13 04:00:00,150.24,8.3,1.739,37,38,0.624491253579474,1.11450874642053,1.739
79180,2019-01-13 05:00:00,146.98,8.4,1.701,37,38,0.621088658117673,1.07991134188233,1.701
79181,2019-01-13 06:00:00,143.302,8.0,1.659,37,38,0.617353092018338,1.04164690798166,1.659
79182,2019-01-13 07:00:00,138.97,9.4,1.608,37,38,0.613298968597328,0.994701031402672,1.608
79183,2019-01-13 08:00:00,135.301,9.2,1.566,37,38,0.608940864778151,0.957059135221849,1.566
88586,2020-02-09 03:00:00,63.872,29.1,0.739,38,39,0.0594692764323685,0.679530723567631,0.739
88587,2020-02-09 04:00:00,120.674,27.1,1.397,38,39,0.0620587007776132,1.33494129922239,1.397
88588,2020-02-09 05:00:00,142.084,24.6,1.644,38,39,0.0656040623133541,1.57839593768665,1.644
88589,2020-02-09 06:00:00,145.197,18.4,1.681,38,39,0.0703131993262507,1.61068680067375,1.681
88590,2020-02-09 07:00:00,137.366,15.9,1.59,38,39,0.0761648444622914,1.51383515553771,1.59
88591,2020-02-09 08:00:00,125.423,12.1,1.452,38,39,0.0830225340107761,1.36897746598922,1.452
88592,2020-02-09 09:00:00,116.123,11.6,1.344,38,39,0.0907137638263357,1.25328623617366,1.344
88593,2020-02-09 10:00:00,115.511,13.0,1.337,38,39,0.099101124572352,1.23789887542765,1.337
88594,2020-02-09 11:00:00,148.3,21.6,1.716,38,39,0.108193751286164,1.60780624871384,1.716
88595,2020-02-09 12:00:00,218.181,74.4,2.525,38,39,0.118292779385031,2.40670722061497,2.525
88596,2020-02-09 13:00:00,267.021,92.0,3.091,38,39,0.12990631642181,2.96109368357819,3.091
88597,2020-02-09 14:00:00,297.184,56.6,3.44,38,39,0.143449652734935,3.29655034726507,3.44
88598,2020-02-09 15:00:00,312.707,45.5,3.619,38,39,0.159121223184492,3.45987877681551,3.619
88599,2020-02-09 16:00:00,392.436,78.5,4.542,38,39,0.177147894719615,4.36485210528038,4.542
88600,2020-02-09 17:00:00,1065.143,139.9,12.328,38,39,0.199581731861765,12.1284182681382,12.328
88601,2020-02-09 18:00:00,1316.701,165.0,15.24,38,39,0.230508655670138,15.0094913443299,15.24
88602,2020-02-09 19:00:00,1501.217,217.6,17.375,38,39,0.269182754140311,17.1058172458597,17.375
88603,2020-02-09 20:00:00,1213.177,230.4,14.041,38,39,0.309423942940277,13.7315760570597,14.041
88604,2020-02-09 21:00:00,895.553,231.8,10.365,38,39,0.347860870260198,10.0171391297398,10.365
88605,2020-02-09 22:00:00,695.11,226.9,8.045,38,39,0.384248740677516,7.66075125932248,8.045
88606,2020-02-09 23:00:00,570.542,227.9,6.603,38,39,0.418428475978557,6.18457152402144,6.603
88607,2020-02-10 00:00:00,487.014,205.7,5.637,38,39,0.450300153956779,5.18669984604322,5.637
88608,2020-02-10 01:00:00,420.749,186.0,4.87,38,39,0.472685750826648,4.39731424917335,4.87
88609,2020-02-10 02:00:00,372.353,149.8,4.31,38,39,0.472046688548855,3.83795331145114,4.31
88610,2020-02-10 03:00:00,339.713,120.1,3.932,38,39,0.470587393794946,3.46141260620505,3.932
88611,2020-02-10 04:00:00,315.421,96.3,3.651,38,39,0.468357600583795,3.1826423994162,3.651
88612,2020-02-10 05:00:00,296.103,77.5,3.427,38,39,0.46540863717068,2.96159136282932,3.427
88613,2020-02-10 06:00:00,280.943,58.4,3.252,38,39,0.46179326339146,2.79020673660854,3.252
