id,Datetime,Discharge (ML/d),Turbidity (NTU),Discharge (cms),stormID,stormCount
72628,2018-04-15 05:00:00,123.295,13.3,1.427,164,49
72629,2018-04-15 06:00:00,115.058,13.4,1.332,164,49
72630,2018-04-15 07:00:00,108.208,12.8,1.252,164,49
72631,2018-04-15 08:00:00,102.004,12.7,1.181,164,49
72632,2018-04-15 09:00:00,96.923,12.0,1.122,164,49
72633,2018-04-15 10:00:00,92.304,12.4,1.068,164,49
73239,2018-05-10 16:00:00,72.629,8.8,0.841,172,50
73240,2018-05-10 17:00:00,72.007,8.4,0.833,172,50
73241,2018-05-10 18:00:00,155.283,17.3,1.797,172,50
73242,2018-05-10 19:00:00,200.384,21.0,2.319,172,50
73243,2018-05-10 20:00:00,202.679,18.2,2.346,172,50
73244,2018-05-10 21:00:00,189.324,17.6,2.191,172,50
73245,2018-05-10 22:00:00,171.034,15.1,1.98,172,50
73246,2018-05-10 23:00:00,147.248,13.9,1.704,172,50
73247,2018-05-11 00:00:00,126.63,12.9,1.466,172,50
73248,2018-05-11 01:00:00,111.085,12.2,1.286,172,50
73249,2018-05-11 02:00:00,96.822,12.1,1.121,172,50
73250,2018-05-11 03:00:00,84.677,11.7,0.98,172,50
73251,2018-05-11 04:00:00,75.057,11.6,0.869,172,50
73252,2018-05-11 05:00:00,67.641,12.1,0.783,172,50
73253,2018-05-11 06:00:00,61.442,11.9,0.711,172,50
73254,2018-05-11 07:00:00,56.105,13.0,0.649,172,50
78077,2018-11-28 06:00:00,37.492,5.6,0.434,200,51
78078,2018-11-28 07:00:00,50.249,16.5,0.582,200,51
78079,2018-11-28 08:00:00,88.924,172.3,1.029,200,51
78080,2018-11-28 09:00:00,79.638,417.0,0.922,200,51
78081,2018-11-28 10:00:00,91.558,143.5,1.06,200,51
78082,2018-11-28 11:00:00,188.543,104.1,2.182,200,51
78083,2018-11-28 12:00:00,264.725,78.0,3.064,200,51
78084,2018-11-28 13:00:00,320.328,107.8,3.708,200,51
78085,2018-11-28 14:00:00,360.238,130.6,4.169,200,51
78086,2018-11-28 15:00:00,432.734,117.4,5.008,200,51
78087,2018-11-28 16:00:00,553.918,139.5,6.411,200,51
78088,2018-11-28 17:00:00,675.05,98.8,7.813,200,51
78089,2018-11-28 18:00:00,737.436,97.1,8.535,200,51
78090,2018-11-28 19:00:00,724.127,81.0,8.381,200,51
78091,2018-11-28 20:00:00,709.861,62.1,8.216,200,51
78092,2018-11-28 21:00:00,744.342,161.7,8.615,200,51
78093,2018-11-28 22:00:00,765.589,47.0,8.861,200,51
78094,2018-11-28 23:00:00,754.789,37.1,8.736,200,51
78095,2018-11-29 00:00:00,729.061,30.0,8.438,200,51
78096,2018-11-29 01:00:00,699.688,26.3,8.098,200,51
78097,2018-11-29 02:00:00,686.734,21.3,7.948,200,51
78098,2018-11-29 03:00:00,695.774,20.3,8.053,200,51
78099,2018-11-29 04:00:00,716.702,21.2,8.295,200,51
78100,2018-11-29 05:00:00,705.766,18.6,8.169,200,51
78101,2018-11-29 06:00:00,671.034,16.5,7.767,200,51
78102,2018-11-29 07:00:00,632.483,15.1,7.32,200,51
78103,2018-11-29 08:00:00,597.016,13.8,6.91,200,51
78104,2018-11-29 09:00:00,566.935,12.2,6.562,200,51
78105,2018-11-29 10:00:00,532.82,11.4,6.167,200,51
78106,2018-11-29 11:00:00,502.659,10.9,5.818,200,51
78107,2018-11-29 12:00:00,475.014,10.3,5.498,200,51
78108,2018-11-29 13:00:00,447.72,9.8,5.182,200,51
78109,2018-11-29 14:00:00,420.353,10.9,4.865,200,51
78110,2018-11-29 15:00:00,396.138,9.7,4.585,200,51
78111,2018-11-29 16:00:00,375.495,9.3,4.346,200,51
78112,2018-11-29 17:00:00,355.217,9.1,4.111,200,51
78113,2018-11-29 18:00:00,336.62,9.3,3.896,200,51
78114,2018-11-29 19:00:00,319.852,8.9,3.702,200,51
78115,2018-11-29 20:00:00,304.335,9.0,3.522,200,51
78116,2018-11-29 21:00:00,291.394,8.4,3.373,200,51
78117,2018-11-29 22:00:00,277.936,8.0,3.217,200,51
78118,2018-11-29 23:00:00,267.1,7.8,3.091,200,51
78119,2018-11-30 00:00:00,257.036,7.7,2.975,200,51
78120,2018-11-30 01:00:00,247.5,7.6,2.865,200,51
78121,2018-11-30 02:00:00,238.272,7.4,2.758,200,51
78122,2018-11-30 03:00:00,229.737,7.2,2.659,200,51
78123,2018-11-30 04:00:00,221.867,7.1,2.568,200,51
78124,2018-11-30 05:00:00,214.436,7.0,2.482,200,51
78125,2018-11-30 06:00:00,207.808,7.2,2.405,200,51
78126,2018-11-30 07:00:00,201.112,7.1,2.328,200,51
78127,2018-11-30 08:00:00,194.359,6.6,2.25,200,51
78128,2018-11-30 09:00:00,187.915,6.4,2.175,200,51
78129,2018-11-30 10:00:00,182.201,6.3,2.109,200,51
78130,2018-11-30 11:00:00,176.674,6.2,2.045,200,51
78131,2018-11-30 12:00:00,171.495,6.0,1.985,200,51
78132,2018-11-30 13:00:00,167.646,5.9,1.94,200,51
78133,2018-11-30 14:00:00,164.341,5.9,1.902,200,51
78134,2018-11-30 15:00:00,160.83,5.9,1.861,200,51
78135,2018-11-30 16:00:00,156.802,5.7,1.815,200,51
78136,2018-11-30 17:00:00,152.123,5.7,1.761,200,51
78137,2018-11-30 18:00:00,145.922,5.7,1.689,200,51
78138,2018-11-30 19:00:00,140.093,5.7,1.621,200,51
78139,2018-11-30 20:00:00,135.895,5.8,1.573,200,51
78140,2018-11-30 21:00:00,132.527,5.7,1.534,200,51
78141,2018-11-30 22:00:00,129.38,5.6,1.497,200,51
78142,2018-11-30 23:00:00,124.189,5.7,1.437,200,51
78143,2018-12-01 00:00:00,118.418,5.6,1.371,200,51
78144,2018-12-01 01:00:00,114.64,5.5,1.327,200,51
78145,2018-12-01 02:00:00,111.614,5.4,1.292,200,51
78146,2018-12-01 03:00:00,109.23,5.5,1.264,200,51
78147,2018-12-01 04:00:00,106.878,5.5,1.237,200,51
78148,2018-12-01 05:00:00,104.558,5.6,1.21,200,51
78149,2018-12-01 06:00:00,102.27,5.7,1.184,200,51
78150,2018-12-01 07:00:00,100.014,5.6,1.158,200,51
78151,2018-12-01 08:00:00,98.272,5.4,1.137,200,51
78152,2018-12-01 09:00:00,96.344,5.2,1.115,200,51
78153,2018-12-01 10:00:00,94.509,7.1,1.094,200,51
78154,2018-12-01 11:00:00,92.163,5.6,1.067,200,51
78155,2018-12-01 12:00:00,90.047,5.1,1.042,200,51
78156,2018-12-01 13:00:00,87.707,5.2,1.015,200,51
78157,2018-12-01 14:00:00,85.594,5.0,0.991,200,51
78158,2018-12-01 15:00:00,83.576,5.2,0.967,200,51
78159,2018-12-01 16:00:00,82.266,5.5,0.952,200,51
78160,2018-12-01 17:00:00,82.019,5.0,0.949,200,51
78161,2018-12-01 18:00:00,80.3,4.6,0.929,200,51
78162,2018-12-01 19:00:00,77.583,4.4,0.898,200,51
78163,2018-12-01 20:00:00,75.273,5.0,0.871,200,51
78179,2018-12-02 12:00:00,59.569,3.7,0.689,201,52
78180,2018-12-02 13:00:00,59.064,3.8,0.684,201,52
78181,2018-12-02 14:00:00,76.108,4.4,0.881,201,52
78182,2018-12-02 15:00:00,139.885,6.5,1.619,201,52
78183,2018-12-02 16:00:00,159.291,6.7,1.844,201,52
78184,2018-12-02 17:00:00,176.263,6.2,2.04,201,52
78185,2018-12-02 18:00:00,174.526,5.5,2.02,201,52
78186,2018-12-02 19:00:00,146.878,4.9,1.7,201,52
78187,2018-12-02 20:00:00,116.828,4.5,1.352,201,52
78188,2018-12-02 21:00:00,92.625,4.6,1.072,201,52
78189,2018-12-02 22:00:00,74.624,4.1,0.864,201,52
78190,2018-12-02 23:00:00,61.498,4.0,0.712,201,52
78191,2018-12-03 00:00:00,54.219,3.9,0.628,201,52
78192,2018-12-03 01:00:00,49.673,4.0,0.575,201,52
78193,2018-12-03 02:00:00,46.037,4.1,0.533,201,52
78194,2018-12-03 03:00:00,41.775,7.9,0.484,201,52
78472,2018-12-14 17:00:00,37.636,4.9,0.436,203,53
78473,2018-12-14 18:00:00,39.018,10.0,0.452,203,53
78474,2018-12-14 19:00:00,42.393,8.3,0.491,203,53
78475,2018-12-14 20:00:00,52.621,5.2,0.609,203,53
78476,2018-12-14 21:00:00,57.612,6.1,0.667,203,53
78477,2018-12-14 22:00:00,57.477,5.3,0.665,203,53
78478,2018-12-14 23:00:00,71.455,5.5,0.827,203,53
78479,2018-12-15 00:00:00,91.524,5.9,1.059,203,53
78480,2018-12-15 01:00:00,97.652,5.6,1.13,203,53
78481,2018-12-15 02:00:00,99.593,5.3,1.153,203,53
78482,2018-12-15 03:00:00,100.714,5.2,1.166,203,53
78483,2018-12-15 04:00:00,101.137,5.2,1.171,203,53
78484,2018-12-15 05:00:00,101.917,6.6,1.18,203,53
78485,2018-12-15 06:00:00,108.069,7.8,1.251,203,53
78486,2018-12-15 07:00:00,116.808,7.2,1.352,203,53
78487,2018-12-15 08:00:00,129.674,7.1,1.501,203,53
78488,2018-12-15 09:00:00,141.572,6.7,1.639,203,53
78489,2018-12-15 10:00:00,144.939,6.1,1.678,203,53
78490,2018-12-15 11:00:00,149.311,5.8,1.728,203,53
78491,2018-12-15 12:00:00,157.37,6.2,1.821,203,53
78492,2018-12-15 13:00:00,163.933,6.7,1.897,203,53
78493,2018-12-15 14:00:00,169.989,7.7,1.967,203,53
78494,2018-12-15 15:00:00,175.731,7.6,2.034,203,53
78495,2018-12-15 16:00:00,174.034,7.1,2.014,203,53
78496,2018-12-15 17:00:00,163.145,5.9,1.888,203,53
78497,2018-12-15 18:00:00,149.633,5.5,1.732,203,53
78498,2018-12-15 19:00:00,142.785,5.8,1.653,203,53
78499,2018-12-15 20:00:00,145.722,6.4,1.687,203,53
78500,2018-12-15 21:00:00,145.9,6.6,1.689,203,53
78501,2018-12-15 22:00:00,137.258,6.6,1.589,203,53
78502,2018-12-15 23:00:00,115.881,6.4,1.341,203,53
78503,2018-12-16 00:00:00,100.182,6.1,1.16,203,53
78504,2018-12-16 01:00:00,90.987,6.1,1.053,203,53
78505,2018-12-16 02:00:00,83.903,6.0,0.971,203,53
78506,2018-12-16 03:00:00,77.889,6.0,0.901,203,53
78510,2018-12-16 07:00:00,69.105,5.7,0.8,204,54
78511,2018-12-16 08:00:00,85.716,5.9,0.992,204,54
78512,2018-12-16 09:00:00,126.7,6.7,1.466,204,54
78513,2018-12-16 10:00:00,147.932,7.3,1.712,204,54
78514,2018-12-16 11:00:00,155.841,7.9,1.804,204,54
78515,2018-12-16 12:00:00,152.285,8.9,1.763,204,54
78516,2018-12-16 13:00:00,143.83,8.6,1.665,204,54
78517,2018-12-16 14:00:00,133.22,8.3,1.542,204,54
78518,2018-12-16 15:00:00,124.747,8.1,1.444,204,54
78519,2018-12-16 16:00:00,142.639,8.6,1.651,204,54
78520,2018-12-16 17:00:00,174.408,9.3,2.019,204,54
78521,2018-12-16 18:00:00,184.561,8.9,2.136,204,54
78522,2018-12-16 19:00:00,175.29,8.0,2.029,204,54
78523,2018-12-16 20:00:00,152.627,7.0,1.767,204,54
78524,2018-12-16 21:00:00,131.784,6.5,1.525,204,54
78525,2018-12-16 22:00:00,116.452,6.2,1.348,204,54
78526,2018-12-16 23:00:00,102.254,6.0,1.183,204,54
78527,2018-12-17 00:00:00,88.088,5.8,1.02,204,54
78528,2018-12-17 01:00:00,75.906,5.5,0.879,204,54
78529,2018-12-17 02:00:00,66.703,5.4,0.772,204,54
78530,2018-12-17 03:00:00,60.503,5.4,0.7,204,54
78591,2018-12-19 16:00:00,32.901,3.2,0.381,205,55
78592,2018-12-19 17:00:00,34.529,4.1,0.4,205,55
78593,2018-12-19 18:00:00,64.041,45.1,0.741,205,55
78594,2018-12-19 19:00:00,463.602,777.5,5.366,205,55
78595,2018-12-19 20:00:00,617.037,316.5,7.142,205,55
78596,2018-12-19 21:00:00,507.9,139.6,5.878,205,55
78597,2018-12-19 22:00:00,395.972,112.2,4.583,205,55
78598,2018-12-19 23:00:00,355.95,135.6,4.12,205,55
78599,2018-12-20 00:00:00,658.909,171.8,7.626,205,55
78600,2018-12-20 01:00:00,724.288,93.5,8.383,205,55
78601,2018-12-20 02:00:00,642.386,68.9,7.435,205,55
78602,2018-12-20 03:00:00,569.249,58.0,6.589,205,55
78603,2018-12-20 04:00:00,526.25,46.2,6.091,205,55
78604,2018-12-20 05:00:00,504.53,36.3,5.839,205,55
78605,2018-12-20 06:00:00,493.888,29.1,5.716,205,55
78606,2018-12-20 07:00:00,483.661,24.7,5.598,205,55
78607,2018-12-20 08:00:00,467.016,22.1,5.405,205,55
78608,2018-12-20 09:00:00,443.662,20.4,5.135,205,55
78609,2018-12-20 10:00:00,423.177,18.6,4.898,205,55
78610,2018-12-20 11:00:00,393.943,17.5,4.56,205,55
78611,2018-12-20 12:00:00,371.477,16.6,4.3,205,55
78612,2018-12-20 13:00:00,349.36,16.2,4.044,205,55
78613,2018-12-20 14:00:00,335.774,15.8,3.886,205,55
78614,2018-12-20 15:00:00,323.563,15.0,3.745,205,55
78615,2018-12-20 16:00:00,306.144,13.5,3.543,205,55
78616,2018-12-20 17:00:00,295.353,13.7,3.418,205,55
78617,2018-12-20 18:00:00,307.496,28.4,3.559,205,55
78618,2018-12-20 19:00:00,320.543,31.4,3.71,205,55
78619,2018-12-20 20:00:00,326.811,23.7,3.783,205,55
78620,2018-12-20 21:00:00,307.636,17.5,3.561,205,55
78621,2018-12-20 22:00:00,294.231,16.0,3.405,205,55
78622,2018-12-20 23:00:00,286.537,15.0,3.316,205,55
78623,2018-12-21 00:00:00,272.983,16.2,3.16,205,55
78624,2018-12-21 01:00:00,263.857,19.1,3.054,205,55
78625,2018-12-21 02:00:00,259.467,18.4,3.003,205,55
78626,2018-12-21 03:00:00,260.64,17.6,3.017,205,55
78627,2018-12-21 04:00:00,260.853,16.2,3.019,205,55
78628,2018-12-21 05:00:00,257.134,15.3,2.976,205,55
78629,2018-12-21 06:00:00,251.137,14.5,2.907,205,55
78630,2018-12-21 07:00:00,246.665,20.9,2.855,205,55
78631,2018-12-21 08:00:00,241.22,20.2,2.792,205,55
78632,2018-12-21 09:00:00,234.533,11.8,2.715,205,55
78633,2018-12-21 10:00:00,227.753,11.2,2.636,205,55
78634,2018-12-21 11:00:00,222.642,10.8,2.577,205,55
78635,2018-12-21 12:00:00,218.467,10.4,2.529,205,55
78636,2018-12-21 13:00:00,213.861,10.2,2.475,205,55
78637,2018-12-21 14:00:00,209.497,10.5,2.425,205,55
78638,2018-12-21 15:00:00,205.465,10.0,2.378,205,55
78639,2018-12-21 16:00:00,201.017,9.9,2.327,205,55
78640,2018-12-21 17:00:00,195.987,9.8,2.268,205,55
78641,2018-12-21 18:00:00,191.208,9.4,2.213,205,55
78642,2018-12-21 19:00:00,186.674,9.3,2.161,205,55
78643,2018-12-21 20:00:00,181.939,9.2,2.106,205,55
78644,2018-12-21 21:00:00,176.674,9.0,2.045,205,55
78645,2018-12-21 22:00:00,171.244,8.9,1.982,205,55
78646,2018-12-21 23:00:00,165.745,8.7,1.918,205,55
78647,2018-12-22 00:00:00,160.912,8.6,1.862,205,55
78648,2018-12-22 01:00:00,156.164,8.5,1.807,205,55
78649,2018-12-22 02:00:00,151.885,8.4,1.758,205,55
78650,2018-12-22 03:00:00,147.599,8.4,1.708,205,55
78651,2018-12-22 04:00:00,144.178,8.1,1.669,205,55
78652,2018-12-22 05:00:00,141.303,8.2,1.635,205,55
78653,2018-12-22 06:00:00,137.427,8.1,1.591,205,55
78654,2018-12-22 07:00:00,133.366,8.0,1.544,205,55
78655,2018-12-22 08:00:00,127.912,8.0,1.48,205,55
78656,2018-12-22 09:00:00,121.558,7.8,1.407,205,55
78657,2018-12-22 10:00:00,117.099,7.6,1.355,205,55
78658,2018-12-22 11:00:00,113.652,7.5,1.315,205,55
78659,2018-12-22 12:00:00,110.792,7.3,1.282,205,55
78660,2018-12-22 13:00:00,107.464,7.2,1.244,205,55
78661,2018-12-22 14:00:00,104.2,7.2,1.206,205,55
78662,2018-12-22 15:00:00,101.209,7.2,1.171,205,55
78663,2018-12-22 16:00:00,98.897,7.0,1.145,205,55
78664,2018-12-22 17:00:00,96.688,6.9,1.119,205,55
78665,2018-12-22 18:00:00,94.037,6.8,1.088,205,55
78666,2018-12-22 19:00:00,91.829,7.0,1.063,205,55
78667,2018-12-22 20:00:00,89.264,7.0,1.033,205,55
78668,2018-12-22 21:00:00,87.063,7.0,1.008,205,55
78669,2018-12-22 22:00:00,84.393,6.9,0.977,205,55
78670,2018-12-22 23:00:00,81.774,7.2,0.946,205,55
78671,2018-12-23 00:00:00,79.811,7.2,0.924,205,55
78672,2018-12-23 01:00:00,78.001,7.1,0.903,205,55
78673,2018-12-23 02:00:00,76.096,7.0,0.881,205,55
79140,2019-01-11 13:00:00,46.225,12.6,0.535,206,56
79141,2019-01-11 14:00:00,46.822,12.4,0.542,206,56
79142,2019-01-11 15:00:00,49.987,11.5,0.579,206,56
79143,2019-01-11 16:00:00,56.864,10.0,0.658,206,56
79144,2019-01-11 17:00:00,61.996,13.7,0.718,206,56
79145,2019-01-11 18:00:00,66.116,12.5,0.765,206,56
79146,2019-01-11 19:00:00,67.014,12.3,0.776,206,56
79147,2019-01-11 20:00:00,68.394,11.3,0.792,206,56
79148,2019-01-11 21:00:00,72.424,12.7,0.838,206,56
79149,2019-01-11 22:00:00,129.885,14.4,1.503,206,56
79150,2019-01-11 23:00:00,174.468,15.9,2.019,206,56
79151,2019-01-12 00:00:00,194.479,16.8,2.251,206,56
79152,2019-01-12 01:00:00,207.06,20.2,2.397,206,56
79153,2019-01-12 02:00:00,214.63,19.4,2.484,206,56
79154,2019-01-12 03:00:00,226.498,19.2,2.622,206,56
79155,2019-01-12 04:00:00,245.778,15.0,2.845,206,56
79156,2019-01-12 05:00:00,262.798,16.0,3.042,206,56
79157,2019-01-12 06:00:00,271.547,19.4,3.143,206,56
79158,2019-01-12 07:00:00,272.968,13.4,3.159,206,56
79159,2019-01-12 08:00:00,268.5,15.1,3.108,206,56
79160,2019-01-12 09:00:00,261.608,17.2,3.028,206,56
79161,2019-01-12 10:00:00,255.337,14.3,2.955,206,56
79162,2019-01-12 11:00:00,250.093,12.3,2.895,206,56
79163,2019-01-12 12:00:00,244.809,12.2,2.833,206,56
79164,2019-01-12 13:00:00,238.473,11.4,2.76,206,56
79165,2019-01-12 14:00:00,231.924,11.2,2.684,206,56
79166,2019-01-12 15:00:00,227.552,9.8,2.634,206,56
79167,2019-01-12 16:00:00,221.188,11.2,2.56,206,56
79168,2019-01-12 17:00:00,212.06,11.4,2.454,206,56
79169,2019-01-12 18:00:00,202.781,12.1,2.347,206,56
79170,2019-01-12 19:00:00,193.909,9.2,2.244,206,56
79171,2019-01-12 20:00:00,187.206,10.0,2.167,206,56
79172,2019-01-12 21:00:00,181.505,7.6,2.101,206,56
79173,2019-01-12 22:00:00,175.99,7.8,2.037,206,56
79174,2019-01-12 23:00:00,169.986,7.9,1.967,206,56
79175,2019-01-13 00:00:00,164.672,7.6,1.906,206,56
79176,2019-01-13 01:00:00,160.667,9.2,1.86,206,56
79177,2019-01-13 02:00:00,157.041,10.0,1.818,206,56
79178,2019-01-13 03:00:00,153.619,7.7,1.778,206,56
79179,2019-01-13 04:00:00,150.24,8.3,1.739,206,56
79180,2019-01-13 05:00:00,146.98,8.4,1.701,206,56
79181,2019-01-13 06:00:00,143.302,8.0,1.659,206,56
79182,2019-01-13 07:00:00,138.97,9.4,1.608,206,56
79183,2019-01-13 08:00:00,135.301,9.2,1.566,206,56
79184,2019-01-13 09:00:00,132.527,8.9,1.534,206,56
79185,2019-01-13 10:00:00,129.79,9.5,1.502,206,56
79186,2019-01-13 11:00:00,125.792,8.8,1.456,206,56
79187,2019-01-13 12:00:00,122.268,9.5,1.415,206,56
79188,2019-01-13 13:00:00,118.183,9.3,1.368,206,56
79189,2019-01-13 14:00:00,115.022,9.3,1.331,206,56
79190,2019-01-13 15:00:00,111.69,9.1,1.293,206,56
79191,2019-01-13 16:00:00,109.009,10.4,1.262,206,56
79192,2019-01-13 17:00:00,105.571,8.8,1.222,206,56
79193,2019-01-13 18:00:00,102.769,9.7,1.189,206,56
79194,2019-01-13 19:00:00,99.944,8.7,1.157,206,56
79195,2019-01-13 20:00:00,97.237,9.5,1.125,206,56
79196,2019-01-13 21:00:00,95.051,8.7,1.1,206,56
79197,2019-01-13 22:00:00,92.896,9.2,1.075,206,56
79198,2019-01-13 23:00:00,90.771,12.1,1.051,206,56
79199,2019-01-14 00:00:00,89.002,8.6,1.03,206,56
79200,2019-01-14 01:00:00,87.127,9.6,1.008,206,56
79201,2019-01-14 02:00:00,84.771,9.7,0.981,206,56
79202,2019-01-14 03:00:00,81.96,8.0,0.949,206,56
79203,2019-01-14 04:00:00,79.508,8.8,0.92,206,56
83725,2019-07-21 14:00:00,68.257,2.0,0.79,229,57
83726,2019-07-21 15:00:00,72.457,2.2,0.839,229,57
83727,2019-07-21 16:00:00,131.746,6.9,1.525,229,57
83728,2019-07-21 17:00:00,173.403,8.3,2.007,229,57
83729,2019-07-21 18:00:00,174.354,6.6,2.018,229,57
83730,2019-07-21 19:00:00,158.463,5.1,1.834,229,57
83731,2019-07-21 20:00:00,130.907,4.2,1.515,229,57
83732,2019-07-21 21:00:00,112.671,3.7,1.304,229,57
83733,2019-07-21 22:00:00,100.511,3.4,1.163,229,57
83734,2019-07-21 23:00:00,85.272,3.5,0.987,229,57
83735,2019-07-22 00:00:00,67.058,3.4,0.776,229,57
83736,2019-07-22 01:00:00,53.529,3.3,0.62,229,57
84852,2019-09-06 13:00:00,76.195,3.0,0.882,236,58
84853,2019-09-06 14:00:00,76.412,3.0,0.884,236,58
84854,2019-09-06 15:00:00,77.925,3.3,0.902,236,58
84855,2019-09-06 16:00:00,120.342,5.6,1.393,236,58
84856,2019-09-06 17:00:00,188.217,11.9,2.178,236,58
84857,2019-09-06 18:00:00,261.927,19.9,3.032,236,58
84858,2019-09-06 19:00:00,261.401,13.3,3.025,236,58
84859,2019-09-06 20:00:00,241.964,11.0,2.801,236,58
84860,2019-09-06 21:00:00,253.47,10.1,2.934,236,58
84861,2019-09-06 22:00:00,184.616,8.1,2.137,236,58
84862,2019-09-06 23:00:00,123.521,6.6,1.43,236,58
84863,2019-09-07 00:00:00,84.524,5.7,0.978,236,58
84864,2019-09-07 01:00:00,62.169,4.9,0.72,236,58
84865,2019-09-07 02:00:00,49.347,4.5,0.571,236,58
88584,2020-02-09 01:00:00,22.557,5.3,0.261,241,59
88585,2020-02-09 02:00:00,26.187,6.7,0.303,241,59
88586,2020-02-09 03:00:00,63.872,29.1,0.739,241,59
88587,2020-02-09 04:00:00,120.674,27.1,1.397,241,59
88588,2020-02-09 05:00:00,142.084,24.6,1.644,241,59
88589,2020-02-09 06:00:00,145.197,18.4,1.681,241,59
88590,2020-02-09 07:00:00,137.366,15.9,1.59,241,59
88591,2020-02-09 08:00:00,125.423,12.1,1.452,241,59
88592,2020-02-09 09:00:00,116.123,11.6,1.344,241,59
88593,2020-02-09 10:00:00,115.511,13.0,1.337,241,59
88594,2020-02-09 11:00:00,148.3,21.6,1.716,241,59
88595,2020-02-09 12:00:00,218.181,74.4,2.525,241,59
88596,2020-02-09 13:00:00,267.021,92.0,3.091,241,59
88597,2020-02-09 14:00:00,297.184,56.6,3.44,241,59
88598,2020-02-09 15:00:00,312.707,45.5,3.619,241,59
88599,2020-02-09 16:00:00,392.436,78.5,4.542,241,59
88600,2020-02-09 17:00:00,1065.143,139.9,12.328,241,59
88601,2020-02-09 18:00:00,1316.701,165.0,15.24,241,59
88602,2020-02-09 19:00:00,1501.217,217.6,17.375,241,59
88603,2020-02-09 20:00:00,1213.177,230.4,14.041,241,59
88604,2020-02-09 21:00:00,895.553,231.8,10.365,241,59
88605,2020-02-09 22:00:00,695.11,226.9,8.045,241,59
88606,2020-02-09 23:00:00,570.542,227.9,6.603,241,59
88607,2020-02-10 00:00:00,487.014,205.7,5.637,241,59
88608,2020-02-10 01:00:00,420.749,186.0,4.87,241,59
88609,2020-02-10 02:00:00,372.353,149.8,4.31,241,59
88610,2020-02-10 03:00:00,339.713,120.1,3.932,241,59
88611,2020-02-10 04:00:00,315.421,96.3,3.651,241,59
88612,2020-02-10 05:00:00,296.103,77.5,3.427,241,59
88613,2020-02-10 06:00:00,280.943,58.4,3.252,241,59
88614,2020-02-10 07:00:00,266.299,52.1,3.082,241,59
88615,2020-02-10 08:00:00,250.048,41.0,2.894,241,59
88616,2020-02-10 09:00:00,233.045,34.9,2.697,241,59
88617,2020-02-10 10:00:00,216.209,29.6,2.502,241,59
88618,2020-02-10 11:00:00,201.051,26.7,2.327,241,59
88619,2020-02-10 12:00:00,186.874,23.6,2.163,241,59
88620,2020-02-10 13:00:00,171.298,21.3,1.983,241,59
88621,2020-02-10 14:00:00,155.232,19.7,1.797,241,59
88622,2020-02-10 15:00:00,149.011,18.4,1.725,241,59
88623,2020-02-10 16:00:00,138.638,17.3,1.605,241,59
88624,2020-02-10 17:00:00,129.022,16.2,1.493,241,59
88625,2020-02-10 18:00:00,120.552,15.8,1.395,241,59
88626,2020-02-10 19:00:00,114.413,14.5,1.324,241,59
88627,2020-02-10 20:00:00,108.449,13.9,1.255,241,59
88628,2020-02-10 21:00:00,101.381,13.2,1.173,241,59
88629,2020-02-10 22:00:00,94.669,12.2,1.096,241,59
88630,2020-02-10 23:00:00,88.934,11.6,1.029,241,59
88631,2020-02-11 00:00:00,83.648,11.3,0.968,241,59
88632,2020-02-11 01:00:00,79.092,10.4,0.915,241,59
88633,2020-02-11 02:00:00,74.836,10.3,0.866,241,59
88634,2020-02-11 03:00:00,70.774,9.7,0.819,241,59
88635,2020-02-11 04:00:00,67.195,9.5,0.778,241,59
88636,2020-02-11 05:00:00,64.254,9.0,0.744,241,59
88637,2020-02-11 06:00:00,61.968,8.6,0.717,241,59
88638,2020-02-11 07:00:00,59.614,8.4,0.69,241,59
89899,2020-04-03 20:00:00,41.607,5.2,0.482,246,60
89900,2020-04-03 21:00:00,44.72,6.5,0.518,246,60
89901,2020-04-03 22:00:00,46.91,8.8,0.543,246,60
89902,2020-04-03 23:00:00,47.535,7.8,0.55,246,60
89903,2020-04-04 00:00:00,49.419,7.2,0.572,246,60
89904,2020-04-04 01:00:00,69.044,10.0,0.799,246,60
89905,2020-04-04 02:00:00,96.996,12.6,1.123,246,60
89906,2020-04-04 03:00:00,101.203,10.9,1.171,246,60
89907,2020-04-04 04:00:00,99.745,10.3,1.154,246,60
89908,2020-04-04 05:00:00,112.708,11.7,1.304,246,60
89909,2020-04-04 06:00:00,120.387,12.5,1.393,246,60
89910,2020-04-04 07:00:00,120.781,14.8,1.398,246,60
89911,2020-04-04 08:00:00,131.237,20.4,1.519,246,60
89912,2020-04-04 09:00:00,157.675,29.7,1.825,246,60
89913,2020-04-04 10:00:00,181.521,32.6,2.101,246,60
89914,2020-04-04 11:00:00,209.368,33.9,2.423,246,60
89915,2020-04-04 12:00:00,241.624,30.8,2.797,246,60
89916,2020-04-04 13:00:00,270.615,31.5,3.132,246,60
89917,2020-04-04 14:00:00,293.127,34.7,3.393,246,60
89918,2020-04-04 15:00:00,346.978,52.0,4.016,246,60
89919,2020-04-04 16:00:00,444.373,54.6,5.143,246,60
89920,2020-04-04 17:00:00,469.404,41.4,5.433,246,60
89921,2020-04-04 18:00:00,457.668,31.2,5.297,246,60
89922,2020-04-04 19:00:00,436.804,28.8,5.056,246,60
89923,2020-04-04 20:00:00,407.405,,4.715,246,60
89924,2020-04-04 21:00:00,377.704,,4.372,246,60
89925,2020-04-04 22:00:00,352.919,,4.085,246,60
