id,Datetime,Discharge (ML/d),Turbidity (NTU),Discharge (cms),stormID,stormCount
71502,2018-02-27 07:00:00,124.897,6.1,1.446,32,33
71503,2018-02-27 08:00:00,120.912,5.9,1.399,32,33
72614,2018-04-14 15:00:00,151.628,12.5,1.755,33,34
72615,2018-04-14 16:00:00,197.326,14.9,2.284,33,34
72616,2018-04-14 17:00:00,205.579,14.4,2.379,33,34
72617,2018-04-14 18:00:00,218.712,17.2,2.531,33,34
72618,2018-04-14 19:00:00,255.16,23.3,2.953,33,34
72619,2018-04-14 20:00:00,264.531,19.4,3.062,33,34
72620,2018-04-14 21:00:00,258.349,17.1,2.99,33,34
72621,2018-04-14 22:00:00,238.556,15.8,2.761,33,34
72622,2018-04-14 23:00:00,210.577,14.9,2.437,33,34
72623,2018-04-15 00:00:00,192.671,14.3,2.23,33,34
72624,2018-04-15 01:00:00,177.226,14.0,2.051,33,34
72625,2018-04-15 02:00:00,161.342,13.3,1.867,33,34
72626,2018-04-15 03:00:00,146.32,13.9,1.694,33,34
78080,2018-11-28 09:00:00,79.638,417.0,0.922,34,35
78081,2018-11-28 10:00:00,91.558,143.5,1.06,34,35
78082,2018-11-28 11:00:00,188.543,104.1,2.182,34,35
78083,2018-11-28 12:00:00,264.725,78.0,3.064,34,35
78084,2018-11-28 13:00:00,320.328,107.8,3.708,34,35
78085,2018-11-28 14:00:00,360.238,130.6,4.169,34,35
78086,2018-11-28 15:00:00,432.734,117.4,5.008,34,35
78087,2018-11-28 16:00:00,553.918,139.5,6.411,34,35
78088,2018-11-28 17:00:00,675.05,98.8,7.813,34,35
78089,2018-11-28 18:00:00,737.436,97.1,8.535,34,35
78090,2018-11-28 19:00:00,724.127,81.0,8.381,34,35
78091,2018-11-28 20:00:00,709.861,62.1,8.216,34,35
78092,2018-11-28 21:00:00,744.342,161.7,8.615,34,35
78093,2018-11-28 22:00:00,765.589,47.0,8.861,34,35
78094,2018-11-28 23:00:00,754.789,37.1,8.736,34,35
78095,2018-11-29 00:00:00,729.061,30.0,8.438,34,35
78096,2018-11-29 01:00:00,699.688,26.3,8.098,34,35
78097,2018-11-29 02:00:00,686.734,21.3,7.948,34,35
78098,2018-11-29 03:00:00,695.774,20.3,8.053,34,35
78099,2018-11-29 04:00:00,716.702,21.2,8.295,34,35
78100,2018-11-29 05:00:00,705.766,18.6,8.169,34,35
78101,2018-11-29 06:00:00,671.034,16.5,7.767,34,35
78102,2018-11-29 07:00:00,632.483,15.1,7.32,34,35
78103,2018-11-29 08:00:00,597.016,13.8,6.91,34,35
78104,2018-11-29 09:00:00,566.935,12.2,6.562,34,35
78105,2018-11-29 10:00:00,532.82,11.4,6.167,34,35
78106,2018-11-29 11:00:00,502.659,10.9,5.818,34,35
78107,2018-11-29 12:00:00,475.014,10.3,5.498,34,35
78108,2018-11-29 13:00:00,447.72,9.8,5.182,34,35
78109,2018-11-29 14:00:00,420.353,10.9,4.865,34,35
78110,2018-11-29 15:00:00,396.138,9.7,4.585,34,35
78111,2018-11-29 16:00:00,375.495,9.3,4.346,34,35
78112,2018-11-29 17:00:00,355.217,9.1,4.111,34,35
78113,2018-11-29 18:00:00,336.62,9.3,3.896,34,35
78114,2018-11-29 19:00:00,319.852,8.9,3.702,34,35
78115,2018-11-29 20:00:00,304.335,9.0,3.522,34,35
78116,2018-11-29 21:00:00,291.394,8.4,3.373,34,35
78117,2018-11-29 22:00:00,277.936,8.0,3.217,34,35
78118,2018-11-29 23:00:00,267.1,7.8,3.091,34,35
78119,2018-11-30 00:00:00,257.036,7.7,2.975,34,35
78120,2018-11-30 01:00:00,247.5,7.6,2.865,34,35
78121,2018-11-30 02:00:00,238.272,7.4,2.758,34,35
78122,2018-11-30 03:00:00,229.737,7.2,2.659,34,35
78123,2018-11-30 04:00:00,221.867,7.1,2.568,34,35
78124,2018-11-30 05:00:00,214.436,7.0,2.482,34,35
78125,2018-11-30 06:00:00,207.808,7.2,2.405,34,35
78126,2018-11-30 07:00:00,201.112,7.1,2.328,34,35
78127,2018-11-30 08:00:00,194.359,6.6,2.25,34,35
78128,2018-11-30 09:00:00,187.915,6.4,2.175,34,35
78129,2018-11-30 10:00:00,182.201,6.3,2.109,34,35
78130,2018-11-30 11:00:00,176.674,6.2,2.045,34,35
78131,2018-11-30 12:00:00,171.495,6.0,1.985,34,35
78132,2018-11-30 13:00:00,167.646,5.9,1.94,34,35
78133,2018-11-30 14:00:00,164.341,5.9,1.902,34,35
78134,2018-11-30 15:00:00,160.83,5.9,1.861,34,35
78135,2018-11-30 16:00:00,156.802,5.7,1.815,34,35
78480,2018-12-15 01:00:00,97.652,5.6,1.13,35,36
78481,2018-12-15 02:00:00,99.593,5.3,1.153,35,36
78482,2018-12-15 03:00:00,100.714,5.2,1.166,35,36
78483,2018-12-15 04:00:00,101.137,5.2,1.171,35,36
78484,2018-12-15 05:00:00,101.917,6.6,1.18,35,36
78485,2018-12-15 06:00:00,108.069,7.8,1.251,35,36
78486,2018-12-15 07:00:00,116.808,7.2,1.352,35,36
78487,2018-12-15 08:00:00,129.674,7.1,1.501,35,36
78488,2018-12-15 09:00:00,141.572,6.7,1.639,35,36
78489,2018-12-15 10:00:00,144.939,6.1,1.678,35,36
78490,2018-12-15 11:00:00,149.311,5.8,1.728,35,36
78491,2018-12-15 12:00:00,157.37,6.2,1.821,35,36
78492,2018-12-15 13:00:00,163.933,6.7,1.897,35,36
78493,2018-12-15 14:00:00,169.989,7.7,1.967,35,36
78494,2018-12-15 15:00:00,175.731,7.6,2.034,35,36
78495,2018-12-15 16:00:00,174.034,7.1,2.014,35,36
78496,2018-12-15 17:00:00,163.145,5.9,1.888,35,36
78497,2018-12-15 18:00:00,149.633,5.5,1.732,35,36
78498,2018-12-15 19:00:00,142.785,5.8,1.653,35,36
78499,2018-12-15 20:00:00,145.722,6.4,1.687,35,36
78500,2018-12-15 21:00:00,145.9,6.6,1.689,35,36
78501,2018-12-15 22:00:00,137.258,6.6,1.589,35,36
78502,2018-12-15 23:00:00,115.881,6.4,1.341,35,36
78503,2018-12-16 00:00:00,100.182,6.1,1.16,35,36
78504,2018-12-16 01:00:00,90.987,6.1,1.053,35,36
78505,2018-12-16 02:00:00,83.903,6.0,0.971,35,36
78506,2018-12-16 03:00:00,77.889,6.0,0.901,35,36
78507,2018-12-16 04:00:00,73.473,6.0,0.85,35,36
78508,2018-12-16 05:00:00,70.729,5.9,0.819,35,36
78509,2018-12-16 06:00:00,69.272,5.9,0.802,35,36
78510,2018-12-16 07:00:00,69.105,5.7,0.8,35,36
78511,2018-12-16 08:00:00,85.716,5.9,0.992,35,36
78512,2018-12-16 09:00:00,126.7,6.7,1.466,35,36
78513,2018-12-16 10:00:00,147.932,7.3,1.712,35,36
78514,2018-12-16 11:00:00,155.841,7.9,1.804,35,36
78515,2018-12-16 12:00:00,152.285,8.9,1.763,35,36
78516,2018-12-16 13:00:00,143.83,8.6,1.665,35,36
78517,2018-12-16 14:00:00,133.22,8.3,1.542,35,36
78518,2018-12-16 15:00:00,124.747,8.1,1.444,35,36
78519,2018-12-16 16:00:00,142.639,8.6,1.651,35,36
78520,2018-12-16 17:00:00,174.408,9.3,2.019,35,36
78521,2018-12-16 18:00:00,184.561,8.9,2.136,35,36
78522,2018-12-16 19:00:00,175.29,8.0,2.029,35,36
78523,2018-12-16 20:00:00,152.627,7.0,1.767,35,36
78524,2018-12-16 21:00:00,131.784,6.5,1.525,35,36
78525,2018-12-16 22:00:00,116.452,6.2,1.348,35,36
78592,2018-12-19 17:00:00,34.529,4.1,0.4,36,37
78593,2018-12-19 18:00:00,64.041,45.1,0.741,36,37
78594,2018-12-19 19:00:00,463.602,777.5,5.366,36,37
78595,2018-12-19 20:00:00,617.037,316.5,7.142,36,37
78596,2018-12-19 21:00:00,507.9,139.6,5.878,36,37
78597,2018-12-19 22:00:00,395.972,112.2,4.583,36,37
78598,2018-12-19 23:00:00,355.95,135.6,4.12,36,37
78599,2018-12-20 00:00:00,658.909,171.8,7.626,36,37
78600,2018-12-20 01:00:00,724.288,93.5,8.383,36,37
78601,2018-12-20 02:00:00,642.386,68.9,7.435,36,37
78602,2018-12-20 03:00:00,569.249,58.0,6.589,36,37
78603,2018-12-20 04:00:00,526.25,46.2,6.091,36,37
78604,2018-12-20 05:00:00,504.53,36.3,5.839,36,37
78605,2018-12-20 06:00:00,493.888,29.1,5.716,36,37
78606,2018-12-20 07:00:00,483.661,24.7,5.598,36,37
78607,2018-12-20 08:00:00,467.016,22.1,5.405,36,37
78608,2018-12-20 09:00:00,443.662,20.4,5.135,36,37
78609,2018-12-20 10:00:00,423.177,18.6,4.898,36,37
78610,2018-12-20 11:00:00,393.943,17.5,4.56,36,37
78611,2018-12-20 12:00:00,371.477,16.6,4.3,36,37
78612,2018-12-20 13:00:00,349.36,16.2,4.044,36,37
78613,2018-12-20 14:00:00,335.774,15.8,3.886,36,37
78614,2018-12-20 15:00:00,323.563,15.0,3.745,36,37
78615,2018-12-20 16:00:00,306.144,13.5,3.543,36,37
78616,2018-12-20 17:00:00,295.353,13.7,3.418,36,37
78617,2018-12-20 18:00:00,307.496,28.4,3.559,36,37
78618,2018-12-20 19:00:00,320.543,31.4,3.71,36,37
78619,2018-12-20 20:00:00,326.811,23.7,3.783,36,37
78620,2018-12-20 21:00:00,307.636,17.5,3.561,36,37
78621,2018-12-20 22:00:00,294.231,16.0,3.405,36,37
78622,2018-12-20 23:00:00,286.537,15.0,3.316,36,37
78623,2018-12-21 00:00:00,272.983,16.2,3.16,36,37
78624,2018-12-21 01:00:00,263.857,19.1,3.054,36,37
78625,2018-12-21 02:00:00,259.467,18.4,3.003,36,37
78626,2018-12-21 03:00:00,260.64,17.6,3.017,36,37
78627,2018-12-21 04:00:00,260.853,16.2,3.019,36,37
78628,2018-12-21 05:00:00,257.134,15.3,2.976,36,37
78629,2018-12-21 06:00:00,251.137,14.5,2.907,36,37
78630,2018-12-21 07:00:00,246.665,20.9,2.855,36,37
78631,2018-12-21 08:00:00,241.22,20.2,2.792,36,37
78632,2018-12-21 09:00:00,234.533,11.8,2.715,36,37
78633,2018-12-21 10:00:00,227.753,11.2,2.636,36,37
78634,2018-12-21 11:00:00,222.642,10.8,2.577,36,37
78635,2018-12-21 12:00:00,218.467,10.4,2.529,36,37
78636,2018-12-21 13:00:00,213.861,10.2,2.475,36,37
78637,2018-12-21 14:00:00,209.497,10.5,2.425,36,37
78638,2018-12-21 15:00:00,205.465,10.0,2.378,36,37
78639,2018-12-21 16:00:00,201.017,9.9,2.327,36,37
78640,2018-12-21 17:00:00,195.987,9.8,2.268,36,37
78641,2018-12-21 18:00:00,191.208,9.4,2.213,36,37
78642,2018-12-21 19:00:00,186.674,9.3,2.161,36,37
78643,2018-12-21 20:00:00,181.939,9.2,2.106,36,37
78644,2018-12-21 21:00:00,176.674,9.0,2.045,36,37
78645,2018-12-21 22:00:00,171.244,8.9,1.982,36,37
78646,2018-12-21 23:00:00,165.745,8.7,1.918,36,37
78647,2018-12-22 00:00:00,160.912,8.6,1.862,36,37
78648,2018-12-22 01:00:00,156.164,8.5,1.807,36,37
79148,2019-01-11 21:00:00,72.424,12.7,0.838,37,38
79149,2019-01-11 22:00:00,129.885,14.4,1.503,37,38
79150,2019-01-11 23:00:00,174.468,15.9,2.019,37,38
79151,2019-01-12 00:00:00,194.479,16.8,2.251,37,38
79152,2019-01-12 01:00:00,207.06,20.2,2.397,37,38
79153,2019-01-12 02:00:00,214.63,19.4,2.484,37,38
79154,2019-01-12 03:00:00,226.498,19.2,2.622,37,38
79155,2019-01-12 04:00:00,245.778,15.0,2.845,37,38
79156,2019-01-12 05:00:00,262.798,16.0,3.042,37,38
79157,2019-01-12 06:00:00,271.547,19.4,3.143,37,38
79158,2019-01-12 07:00:00,272.968,13.4,3.159,37,38
79159,2019-01-12 08:00:00,268.5,15.1,3.108,37,38
79160,2019-01-12 09:00:00,261.608,17.2,3.028,37,38
79161,2019-01-12 10:00:00,255.337,14.3,2.955,37,38
79162,2019-01-12 11:00:00,250.093,12.3,2.895,37,38
79163,2019-01-12 12:00:00,244.809,12.2,2.833,37,38
79164,2019-01-12 13:00:00,238.473,11.4,2.76,37,38
79165,2019-01-12 14:00:00,231.924,11.2,2.684,37,38
79166,2019-01-12 15:00:00,227.552,9.8,2.634,37,38
79167,2019-01-12 16:00:00,221.188,11.2,2.56,37,38
79168,2019-01-12 17:00:00,212.06,11.4,2.454,37,38
79169,2019-01-12 18:00:00,202.781,12.1,2.347,37,38
79170,2019-01-12 19:00:00,193.909,9.2,2.244,37,38
79171,2019-01-12 20:00:00,187.206,10.0,2.167,37,38
79172,2019-01-12 21:00:00,181.505,7.6,2.101,37,38
79173,2019-01-12 22:00:00,175.99,7.8,2.037,37,38
79174,2019-01-12 23:00:00,169.986,7.9,1.967,37,38
79175,2019-01-13 00:00:00,164.672,7.6,1.906,37,38
79176,2019-01-13 01:00:00,160.667,9.2,1.86,37,38
79177,2019-01-13 02:00:00,157.041,10.0,1.818,37,38
79178,2019-01-13 03:00:00,153.619,7.7,1.778,37,38
79179,2019-01-13 04:00:00,150.24,8.3,1.739,37,38
79180,2019-01-13 05:00:00,146.98,8.4,1.701,37,38
79181,2019-01-13 06:00:00,143.302,8.0,1.659,37,38
79182,2019-01-13 07:00:00,138.97,9.4,1.608,37,38
79183,2019-01-13 08:00:00,135.301,9.2,1.566,37,38
88586,2020-02-09 03:00:00,63.872,29.1,0.739,38,39
88587,2020-02-09 04:00:00,120.674,27.1,1.397,38,39
88588,2020-02-09 05:00:00,142.084,24.6,1.644,38,39
88589,2020-02-09 06:00:00,145.197,18.4,1.681,38,39
88590,2020-02-09 07:00:00,137.366,15.9,1.59,38,39
88591,2020-02-09 08:00:00,125.423,12.1,1.452,38,39
88592,2020-02-09 09:00:00,116.123,11.6,1.344,38,39
88593,2020-02-09 10:00:00,115.511,13.0,1.337,38,39
88594,2020-02-09 11:00:00,148.3,21.6,1.716,38,39
88595,2020-02-09 12:00:00,218.181,74.4,2.525,38,39
88596,2020-02-09 13:00:00,267.021,92.0,3.091,38,39
88597,2020-02-09 14:00:00,297.184,56.6,3.44,38,39
88598,2020-02-09 15:00:00,312.707,45.5,3.619,38,39
88599,2020-02-09 16:00:00,392.436,78.5,4.542,38,39
88600,2020-02-09 17:00:00,1065.143,139.9,12.328,38,39
88601,2020-02-09 18:00:00,1316.701,165.0,15.24,38,39
88602,2020-02-09 19:00:00,1501.217,217.6,17.375,38,39
88603,2020-02-09 20:00:00,1213.177,230.4,14.041,38,39
88604,2020-02-09 21:00:00,895.553,231.8,10.365,38,39
88605,2020-02-09 22:00:00,695.11,226.9,8.045,38,39
88606,2020-02-09 23:00:00,570.542,227.9,6.603,38,39
88607,2020-02-10 00:00:00,487.014,205.7,5.637,38,39
88608,2020-02-10 01:00:00,420.749,186.0,4.87,38,39
88609,2020-02-10 02:00:00,372.353,149.8,4.31,38,39
88610,2020-02-10 03:00:00,339.713,120.1,3.932,38,39
88611,2020-02-10 04:00:00,315.421,96.3,3.651,38,39
88612,2020-02-10 05:00:00,296.103,77.5,3.427,38,39
88613,2020-02-10 06:00:00,280.943,58.4,3.252,38,39
88614,2020-02-10 07:00:00,266.299,52.1,3.082,38,39
88615,2020-02-10 08:00:00,250.048,41.0,2.894,38,39
88616,2020-02-10 09:00:00,233.045,34.9,2.697,38,39
88617,2020-02-10 10:00:00,216.209,29.6,2.502,38,39
88618,2020-02-10 11:00:00,201.051,26.7,2.327,38,39
88619,2020-02-10 12:00:00,186.874,23.6,2.163,38,39
88620,2020-02-10 13:00:00,171.298,21.3,1.983,38,39
88621,2020-02-10 14:00:00,155.232,19.7,1.797,38,39
88622,2020-02-10 15:00:00,149.011,18.4,1.725,38,39
88623,2020-02-10 16:00:00,138.638,17.3,1.605,38,39
88624,2020-02-10 17:00:00,129.022,16.2,1.493,38,39
88625,2020-02-10 18:00:00,120.552,15.8,1.395,38,39
89906,2020-04-04 03:00:00,101.203,10.9,1.171,39,40
89907,2020-04-04 04:00:00,99.745,10.3,1.154,39,40
89908,2020-04-04 05:00:00,112.708,11.7,1.304,39,40
89909,2020-04-04 06:00:00,120.387,12.5,1.393,39,40
89910,2020-04-04 07:00:00,120.781,14.8,1.398,39,40
89911,2020-04-04 08:00:00,131.237,20.4,1.519,39,40
89912,2020-04-04 09:00:00,157.675,29.7,1.825,39,40
89913,2020-04-04 10:00:00,181.521,32.6,2.101,39,40
89914,2020-04-04 11:00:00,209.368,33.9,2.423,39,40
89915,2020-04-04 12:00:00,241.624,30.8,2.797,39,40
89916,2020-04-04 13:00:00,270.615,31.5,3.132,39,40
89917,2020-04-04 14:00:00,293.127,34.7,3.393,39,40
89918,2020-04-04 15:00:00,346.978,52.0,4.016,39,40
89919,2020-04-04 16:00:00,444.373,54.6,5.143,39,40
89920,2020-04-04 17:00:00,469.404,41.4,5.433,39,40
89921,2020-04-04 18:00:00,457.668,31.2,5.297,39,40
89922,2020-04-04 19:00:00,436.804,28.8,5.056,39,40
89923,2020-04-04 20:00:00,407.405,,4.715,39,40
89924,2020-04-04 21:00:00,377.704,,4.372,39,40
89925,2020-04-04 22:00:00,352.919,,4.085,39,40
89926,2020-04-04 23:00:00,326.842,,3.783,39,40
89927,2020-04-05 00:00:00,306.75,,3.55,39,40
89928,2020-04-05 01:00:00,289.657,,3.353,39,40
89929,2020-04-05 02:00:00,280.018,,3.241,39,40
89930,2020-04-05 03:00:00,270.765,,3.134,39,40
89931,2020-04-05 04:00:00,258.438,,2.991,39,40
89932,2020-04-05 05:00:00,247.889,,2.869,39,40
89933,2020-04-05 06:00:00,240.728,,2.786,39,40
89934,2020-04-05 07:00:00,235.873,,2.73,39,40
89935,2020-04-05 08:00:00,232.101,,2.686,39,40
89936,2020-04-05 09:00:00,227.243,,2.63,39,40
89937,2020-04-05 10:00:00,221.667,,2.566,39,40
89938,2020-04-05 11:00:00,217.485,,2.517,39,40
89939,2020-04-05 12:00:00,214.541,,2.483,39,40
89940,2020-04-05 13:00:00,212.053,,2.454,39,40
89941,2020-04-05 14:00:00,209.584,,2.426,39,40
89942,2020-04-05 15:00:00,205.437,,2.378,39,40
89943,2020-04-05 16:00:00,199.261,,2.306,39,40
89944,2020-04-05 17:00:00,190.334,,2.203,39,40
89945,2020-04-05 18:00:00,182.704,,2.115,39,40
89946,2020-04-05 19:00:00,176.515,,2.043,39,40
89947,2020-04-05 20:00:00,170.165,,1.97,39,40
89948,2020-04-05 21:00:00,166.514,,1.927,39,40
89949,2020-04-05 22:00:00,165.088,,1.911,39,40
89950,2020-04-05 23:00:00,160.492,,1.858,39,40
89951,2020-04-06 00:00:00,151.16,,1.75,39,40
89952,2020-04-06 01:00:00,142.759,,1.652,39,40
89953,2020-04-06 02:00:00,136.337,,1.578,39,40
89954,2020-04-06 03:00:00,130.502,,1.51,39,40
89955,2020-04-06 04:00:00,124.18,,1.437,39,40
89956,2020-04-06 05:00:00,118.479,,1.371,39,40
89957,2020-04-06 06:00:00,114.486,,1.325,39,40
89958,2020-04-06 07:00:00,110.806,,1.282,39,40
89959,2020-04-06 08:00:00,107.413,,1.243,39,40
89960,2020-04-06 09:00:00,104.087,,1.205,39,40
89961,2020-04-06 10:00:00,100.958,,1.168,39,40
89962,2020-04-06 11:00:00,98.215,,1.137,39,40
89963,2020-04-06 12:00:00,95.287,,1.103,39,40
89964,2020-04-06 13:00:00,92.492,,1.071,39,40
89965,2020-04-06 14:00:00,89.451,,1.035,39,40
89966,2020-04-06 15:00:00,86.478,,1.001,39,40
89967,2020-04-06 16:00:00,83.642,,0.968,39,40
89968,2020-04-06 17:00:00,81.927,,0.948,39,40
89969,2020-04-06 18:00:00,80.587,,0.933,39,40
89970,2020-04-06 19:00:00,77.797,,0.9,39,40
89971,2020-04-06 20:00:00,74.337,,0.86,39,40
89972,2020-04-06 21:00:00,71.667,,0.829,39,40
89973,2020-04-06 22:00:00,69.337,,0.803,39,40
89974,2020-04-06 23:00:00,67.324,,0.779,39,40
89975,2020-04-07 00:00:00,65.287,,0.756,39,40
89976,2020-04-07 01:00:00,63.676,,0.737,39,40
89977,2020-04-07 02:00:00,62.091,,0.719,39,40
89978,2020-04-07 03:00:00,60.472,,0.7,39,40
89979,2020-04-07 04:00:00,59.307,,0.686,39,40
89980,2020-04-07 05:00:00,58.098,,0.672,39,40
89981,2020-04-07 06:00:00,57.084,,0.661,39,40
89982,2020-04-07 07:00:00,55.847,,0.646,39,40
89983,2020-04-07 08:00:00,54.747,,0.634,39,40
89984,2020-04-07 09:00:00,53.68,,0.621,39,40
89985,2020-04-07 10:00:00,52.924,,0.613,39,40
89986,2020-04-07 11:00:00,52.342,,0.606,39,40
89987,2020-04-07 12:00:00,51.68,,0.598,39,40
89988,2020-04-07 13:00:00,51.187,,0.592,39,40
89989,2020-04-07 14:00:00,50.452,,0.584,39,40
89990,2020-04-07 15:00:00,49.844,,0.577,39,40
89991,2020-04-07 16:00:00,49.241,,0.57,39,40
89992,2020-04-07 17:00:00,48.762,,0.564,39,40
89993,2020-04-07 18:00:00,48.126,,0.557,39,40
89994,2020-04-07 19:00:00,47.613,,0.551,39,40
89995,2020-04-07 20:00:00,47.104,,0.545,39,40
89996,2020-04-07 21:00:00,46.675,,0.54,39,40
89997,2020-04-07 22:00:00,46.287,,0.536,39,40
89998,2020-04-07 23:00:00,46.249,,0.535,39,40
89999,2020-04-08 00:00:00,45.863,,0.531,39,40
90000,2020-04-08 01:00:00,45.135,,0.522,39,40
90001,2020-04-08 02:00:00,44.414,,0.514,39,40
90002,2020-04-08 03:00:00,43.737,,0.506,39,40
90003,2020-04-08 04:00:00,43.326,,0.501,39,40
90004,2020-04-08 05:00:00,43.103,,0.499,39,40
90005,2020-04-08 06:00:00,42.622,,0.493,39,40
90006,2020-04-08 07:00:00,42.217,,0.489,39,40
90007,2020-04-08 08:00:00,41.997,,0.486,39,40
90008,2020-04-08 09:00:00,41.633,,0.482,39,40
90009,2020-04-08 10:00:00,41.089,,0.476,39,40
90010,2020-04-08 11:00:00,40.692,,0.471,39,40
90011,2020-04-08 12:00:00,40.298,,0.466,39,40
90012,2020-04-08 13:00:00,39.906,,0.462,39,40
90013,2020-04-08 14:00:00,39.517,,0.457,39,40
90014,2020-04-08 15:00:00,39.059,,0.452,39,40
90015,2020-04-08 16:00:00,38.779,,0.449,39,40
90016,2020-04-08 17:00:00,38.5,,0.446,39,40
90017,2020-04-08 18:00:00,38.153,,0.442,39,40
90018,2020-04-08 19:00:00,37.945,,0.439,39,40
90019,2020-04-08 20:00:00,37.601,,0.435,39,40
90020,2020-04-08 21:00:00,37.259,,0.431,39,40
90021,2020-04-08 22:00:00,36.884,,0.427,39,40
90022,2020-04-08 23:00:00,36.444,,0.422,39,40
90023,2020-04-09 00:00:00,36.175,,0.419,39,40
90024,2020-04-09 01:00:00,35.907,,0.416,39,40
90025,2020-04-09 02:00:00,35.607,,0.412,39,40
90026,2020-04-09 03:00:00,35.242,,0.408,39,40
90027,2020-04-09 04:00:00,35.077,,0.406,39,40
90028,2020-04-09 05:00:00,35.077,,0.406,39,40
90029,2020-04-09 06:00:00,34.978,,0.405,39,40
90030,2020-04-09 07:00:00,34.813,,0.403,39,40
90031,2020-04-09 08:00:00,34.78,,0.403,39,40
90032,2020-04-09 09:00:00,34.518,,0.4,39,40
90033,2020-04-09 10:00:00,34.192,,0.396,39,40
90034,2020-04-09 11:00:00,33.868,,0.392,39,40
90035,2020-04-09 12:00:00,33.61,,0.389,39,40
90036,2020-04-09 13:00:00,33.514,,0.388,39,40
90037,2020-04-09 14:00:00,33.514,,0.388,39,40
90038,2020-04-09 15:00:00,33.514,,0.388,39,40
90039,2020-04-09 16:00:00,33.514,,0.388,39,40
90040,2020-04-09 17:00:00,33.514,,0.388,39,40
90041,2020-04-09 18:00:00,33.514,,0.388,39,40
90042,2020-04-09 19:00:00,33.514,,0.388,39,40
90043,2020-04-09 20:00:00,33.546,,0.388,39,40
90044,2020-04-09 21:00:00,33.61,,0.389,39,40
90045,2020-04-09 22:00:00,33.514,,0.388,39,40
90046,2020-04-09 23:00:00,33.546,,0.388,39,40
90047,2020-04-10 00:00:00,33.771,,0.391,39,40
90048,2020-04-10 01:00:00,33.771,,0.391,39,40
90049,2020-04-10 02:00:00,33.771,,0.391,39,40
90050,2020-04-10 03:00:00,33.771,,0.391,39,40
90051,2020-04-10 04:00:00,33.771,,0.391,39,40
90052,2020-04-10 05:00:00,33.771,,0.391,39,40
90053,2020-04-10 06:00:00,33.771,,0.391,39,40
90054,2020-04-10 07:00:00,33.771,,0.391,39,40
90055,2020-04-10 08:00:00,33.771,,0.391,39,40
90056,2020-04-10 09:00:00,33.771,,0.391,39,40
90057,2020-04-10 10:00:00,33.933,,0.393,39,40
90058,2020-04-10 11:00:00,34.127,,0.395,39,40
90059,2020-04-10 12:00:00,34.323,,0.397,39,40
90060,2020-04-10 13:00:00,34.715,,0.402,39,40
90061,2020-04-10 14:00:00,35.375,,0.409,39,40
90062,2020-04-10 15:00:00,39.876,,0.462,39,40
90063,2020-04-10 16:00:00,51.652,,0.598,39,40
90064,2020-04-10 17:00:00,59.199,,0.685,39,40
90065,2020-04-10 18:00:00,60.842,,0.704,39,40
90066,2020-04-10 19:00:00,59.733,,0.691,39,40
90067,2020-04-10 20:00:00,61.475,,0.712,39,40
90068,2020-04-10 21:00:00,68.08,,0.788,39,40
90069,2020-04-10 22:00:00,73.065,,0.846,39,40
90070,2020-04-10 23:00:00,75.476,,0.874,39,40
90071,2020-04-11 00:00:00,72.251,,0.836,39,40
90072,2020-04-11 01:00:00,63.079,,0.73,39,40
90073,2020-04-11 02:00:00,55.309,,0.64,39,40
90074,2020-04-11 03:00:00,51.806,,0.6,39,40
90075,2020-04-11 04:00:00,50.289,,0.582,39,40
90076,2020-04-11 05:00:00,50.168,,0.581,39,40
90077,2020-04-11 06:00:00,51.023,,0.591,39,40
90078,2020-04-11 07:00:00,52.425,,0.607,39,40
90079,2020-04-11 08:00:00,54.087,,0.626,39,40
90080,2020-04-11 09:00:00,56.376,,0.652,39,40
90081,2020-04-11 10:00:00,56.084,,0.649,39,40
90082,2020-04-11 11:00:00,53.625,,0.621,39,40
90083,2020-04-11 12:00:00,51.681,,0.598,39,40
90084,2020-04-11 13:00:00,49.926,,0.578,39,40
90085,2020-04-11 14:00:00,48.444,,0.561,39,40
90086,2020-04-11 15:00:00,49.873,,0.577,39,40
90087,2020-04-11 16:00:00,91.848,,1.063,39,40
90088,2020-04-11 17:00:00,130.859,,1.515,39,40
90089,2020-04-11 18:00:00,143.743,,1.664,39,40
90090,2020-04-11 19:00:00,147.7,,1.709,39,40
90091,2020-04-11 20:00:00,126.925,,1.469,39,40
90092,2020-04-11 21:00:00,111.901,,1.295,39,40
90093,2020-04-11 22:00:00,103.178,,1.194,39,40
90094,2020-04-11 23:00:00,99.107,,1.147,39,40
90095,2020-04-12 00:00:00,89.728,,1.039,39,40
90096,2020-04-12 01:00:00,77.004,,0.891,39,40
90097,2020-04-12 02:00:00,64.823,,0.75,39,40
90098,2020-04-12 03:00:00,55.34,,0.641,39,40
90099,2020-04-12 04:00:00,49.416,,0.572,39,40
90100,2020-04-12 05:00:00,44.917,,0.52,39,40
90101,2020-04-12 06:00:00,41.169,,0.476,39,40
90102,2020-04-12 07:00:00,38.157,,0.442,39,40
90103,2020-04-12 08:00:00,35.644,,0.413,39,40
90104,2020-04-12 09:00:00,33.388,,0.386,39,40
90105,2020-04-12 10:00:00,31.754,,0.368,39,40
90106,2020-04-12 11:00:00,30.104,,0.348,39,40
90107,2020-04-12 12:00:00,28.728,,0.332,39,40
90108,2020-04-12 13:00:00,27.543,,0.319,39,40
