id,Datetime,Discharge (ML/d),Turbidity (NTU),Discharge (cms),stormID,stormCount
73021,2018-05-01 14:00:00,87.695,11.9,1.015,167,135
73022,2018-05-01 15:00:00,83.626,11.8,0.968,167,135
73023,2018-05-01 16:00:00,78.66,11.8,0.91,167,135
73024,2018-05-01 17:00:00,73.891,11.1,0.855,167,135
73025,2018-05-01 18:00:00,69.443,11.6,0.804,167,135
73037,2018-05-02 06:00:00,67.678,12.6,0.783,168,136
73038,2018-05-02 07:00:00,78.078,13.3,0.904,168,136
73039,2018-05-02 08:00:00,81.583,12.7,0.944,168,136
73040,2018-05-02 09:00:00,82.529,12.8,0.955,168,136
73041,2018-05-02 10:00:00,83.074,12.4,0.962,168,136
73042,2018-05-02 11:00:00,83.279,11.9,0.964,168,136
73043,2018-05-02 12:00:00,83.759,11.1,0.969,168,136
73044,2018-05-02 13:00:00,84.034,11.4,0.973,168,136
73045,2018-05-02 14:00:00,84.378,11.2,0.977,168,136
73046,2018-05-02 15:00:00,84.378,10.9,0.977,168,136
73047,2018-05-02 16:00:00,84.378,10.8,0.977,168,136
73048,2018-05-02 17:00:00,84.378,11.5,0.977,168,136
73049,2018-05-02 18:00:00,84.862,11.4,0.982,168,136
73050,2018-05-02 19:00:00,85.617,12.3,0.991,168,136
73051,2018-05-02 20:00:00,99.607,13.6,1.153,168,136
73052,2018-05-02 21:00:00,132.031,16.2,1.528,168,136
73053,2018-05-02 22:00:00,139.609,17.2,1.616,168,136
73054,2018-05-02 23:00:00,137.678,15.4,1.593,168,136
73055,2018-05-03 00:00:00,130.573,15.9,1.511,168,136
73056,2018-05-03 01:00:00,122.021,15.8,1.412,168,136
73057,2018-05-03 02:00:00,113.285,17.2,1.311,168,136
73058,2018-05-03 03:00:00,105.949,16.2,1.226,168,136
73059,2018-05-03 04:00:00,100.77,16.1,1.166,168,136
73060,2018-05-03 05:00:00,97.888,17.8,1.133,168,136
73061,2018-05-03 06:00:00,96.544,16.9,1.117,168,136
73062,2018-05-03 07:00:00,95.581,16.3,1.106,168,136
73063,2018-05-03 08:00:00,94.771,14.6,1.097,168,136
73064,2018-05-03 09:00:00,94.185,14.9,1.09,168,136
73065,2018-05-03 10:00:00,93.239,13.0,1.079,168,136
73066,2018-05-03 11:00:00,92.587,13.4,1.072,168,136
73067,2018-05-03 12:00:00,92.01,12.7,1.065,168,136
73068,2018-05-03 13:00:00,91.149,12.2,1.055,168,136
73069,2018-05-03 14:00:00,90.721,12.1,1.05,168,136
73070,2018-05-03 15:00:00,90.01,12.6,1.042,168,136
73071,2018-05-03 16:00:00,89.585,12.6,1.037,168,136
73072,2018-05-03 17:00:00,89.373,13.7,1.034,168,136
73073,2018-05-03 18:00:00,88.81,14.0,1.028,168,136
73074,2018-05-03 19:00:00,89.82,13.9,1.04,168,136
73075,2018-05-03 20:00:00,111.488,14.8,1.29,168,136
73076,2018-05-03 21:00:00,123.959,15.2,1.435,168,136
73077,2018-05-03 22:00:00,122.519,15.2,1.418,168,136
73078,2018-05-03 23:00:00,114.576,14.3,1.326,168,136
73079,2018-05-04 00:00:00,107.503,14.2,1.244,168,136
73080,2018-05-04 01:00:00,103.391,14.4,1.197,168,136
73081,2018-05-04 02:00:00,98.648,13.6,1.142,168,136
73082,2018-05-04 03:00:00,93.467,13.8,1.082,168,136
73093,2018-05-04 14:00:00,79.147,12.7,0.916,169,137
73094,2018-05-04 15:00:00,111.01,12.9,1.285,169,137
73095,2018-05-04 16:00:00,121.076,13.0,1.401,169,137
73096,2018-05-04 17:00:00,139.13,15.3,1.61,169,137
73097,2018-05-04 18:00:00,162.723,18.5,1.883,169,137
73098,2018-05-04 19:00:00,162.716,18.4,1.883,169,137
73099,2018-05-04 20:00:00,149.504,16.4,1.73,169,137
73100,2018-05-04 21:00:00,132.047,14.7,1.528,169,137
73101,2018-05-04 22:00:00,116.642,15.2,1.35,169,137
73102,2018-05-04 23:00:00,105.565,15.3,1.222,169,137
73103,2018-05-05 00:00:00,98.196,15.4,1.137,169,137
73104,2018-05-05 01:00:00,93.391,14.7,1.081,169,137
73105,2018-05-05 02:00:00,88.468,14.8,1.024,169,137
73106,2018-05-05 03:00:00,84.104,14.2,0.973,169,137
73107,2018-05-05 04:00:00,81.65,14.6,0.945,169,137
73108,2018-05-05 05:00:00,79.313,13.6,0.918,169,137
73109,2018-05-05 06:00:00,76.182,12.9,0.882,169,137
73110,2018-05-05 07:00:00,72.324,13.3,0.837,169,137
73111,2018-05-05 08:00:00,68.416,13.1,0.792,169,137
73112,2018-05-05 09:00:00,64.431,12.4,0.746,169,137
73113,2018-05-05 10:00:00,60.418,13.0,0.699,169,137
73114,2018-05-05 11:00:00,56.524,11.0,0.654,169,137
73170,2018-05-07 19:00:00,61.829,10.2,0.716,171,138
73171,2018-05-07 20:00:00,64.493,11.1,0.746,171,138
73172,2018-05-07 21:00:00,126.358,15.2,1.462,171,138
73173,2018-05-07 22:00:00,134.219,14.6,1.553,171,138
73174,2018-05-07 23:00:00,131.266,13.3,1.519,171,138
73175,2018-05-08 00:00:00,128.359,12.4,1.486,171,138
73176,2018-05-08 01:00:00,123.2,12.6,1.426,171,138
73177,2018-05-08 02:00:00,113.46,12.0,1.313,171,138
73178,2018-05-08 03:00:00,102.024,12.8,1.181,171,138
73179,2018-05-08 04:00:00,91.326,12.9,1.057,171,138
73180,2018-05-08 05:00:00,81.943,12.1,0.948,171,138
73181,2018-05-08 06:00:00,74.924,11.9,0.867,171,138
73239,2018-05-10 16:00:00,72.629,8.8,0.841,172,139
73240,2018-05-10 17:00:00,72.007,8.4,0.833,172,139
73241,2018-05-10 18:00:00,155.283,17.3,1.797,172,139
73242,2018-05-10 19:00:00,200.384,21.0,2.319,172,139
73243,2018-05-10 20:00:00,202.679,18.2,2.346,172,139
73244,2018-05-10 21:00:00,189.324,17.6,2.191,172,139
73245,2018-05-10 22:00:00,171.034,15.1,1.98,172,139
73246,2018-05-10 23:00:00,147.248,13.9,1.704,172,139
73247,2018-05-11 00:00:00,126.63,12.9,1.466,172,139
73248,2018-05-11 01:00:00,111.085,12.2,1.286,172,139
73249,2018-05-11 02:00:00,96.822,12.1,1.121,172,139
73250,2018-05-11 03:00:00,84.677,11.7,0.98,172,139
73251,2018-05-11 04:00:00,75.057,11.6,0.869,172,139
73252,2018-05-11 05:00:00,67.641,12.1,0.783,172,139
73253,2018-05-11 06:00:00,61.442,11.9,0.711,172,139
73254,2018-05-11 07:00:00,56.105,13.0,0.649,172,139
73262,2018-05-11 15:00:00,57.594,11.0,0.667,173,140
73263,2018-05-11 16:00:00,70.812,11.6,0.82,173,140
73264,2018-05-11 17:00:00,102.104,12.3,1.182,173,140
73265,2018-05-11 18:00:00,138.077,14.6,1.598,173,140
73266,2018-05-11 19:00:00,143.057,13.6,1.656,173,140
73267,2018-05-11 20:00:00,144.567,13.3,1.673,173,140
73268,2018-05-11 21:00:00,141.38,12.5,1.636,173,140
73269,2018-05-11 22:00:00,135.216,12.1,1.565,173,140
73270,2018-05-11 23:00:00,131.89,12.7,1.527,173,140
73271,2018-05-12 00:00:00,126.202,12.1,1.461,173,140
73272,2018-05-12 01:00:00,116.137,11.8,1.344,173,140
73273,2018-05-12 02:00:00,104.869,11.6,1.214,173,140
73274,2018-05-12 03:00:00,95.603,11.7,1.107,173,140
73275,2018-05-12 04:00:00,88.54,11.5,1.025,173,140
73276,2018-05-12 05:00:00,84.723,10.8,0.981,173,140
73277,2018-05-12 06:00:00,81.117,10.6,0.939,173,140
73278,2018-05-12 07:00:00,76.252,10.8,0.883,173,140
73279,2018-05-12 08:00:00,71.397,11.3,0.826,173,140
73280,2018-05-12 09:00:00,67.754,10.1,0.784,173,140
73281,2018-05-12 10:00:00,64.603,9.7,0.748,173,140
73282,2018-05-12 11:00:00,61.375,9.4,0.71,173,140
73283,2018-05-12 12:00:00,58.255,9.5,0.674,173,140
73284,2018-05-12 13:00:00,54.57,11.0,0.632,173,140
73285,2018-05-12 14:00:00,50.699,8.7,0.587,173,140
73286,2018-05-12 15:00:00,47.514,9.0,0.55,173,140
73287,2018-05-12 16:00:00,44.1,9.9,0.51,173,140
73288,2018-05-12 17:00:00,40.591,9.6,0.47,173,140
73289,2018-05-12 18:00:00,37.224,11.9,0.431,173,140
73415,2018-05-18 00:00:00,71.112,7.8,0.823,175,141
73416,2018-05-18 01:00:00,88.258,8.4,1.022,175,141
73417,2018-05-18 02:00:00,90.223,7.9,1.044,175,141
73418,2018-05-18 03:00:00,89.374,7.6,1.034,175,141
73419,2018-05-18 04:00:00,88.109,7.8,1.02,175,141
73420,2018-05-18 05:00:00,87.134,7.8,1.008,175,141
73421,2018-05-18 06:00:00,86.235,7.9,0.998,175,141
73422,2018-05-18 07:00:00,85.41,8.3,0.989,175,141
73423,2018-05-18 08:00:00,84.034,9.5,0.973,175,141
73424,2018-05-18 09:00:00,83.416,8.1,0.965,175,141
73425,2018-05-18 10:00:00,82.393,7.0,0.954,175,141
73426,2018-05-18 11:00:00,81.514,7.4,0.943,175,141
73427,2018-05-18 12:00:00,80.441,7.3,0.931,175,141
73428,2018-05-18 13:00:00,79.708,8.9,0.923,175,141
73429,2018-05-18 14:00:00,78.848,8.6,0.913,175,141
73430,2018-05-18 15:00:00,78.257,7.1,0.906,175,141
73431,2018-05-18 16:00:00,77.603,7.1,0.898,175,141
73432,2018-05-18 17:00:00,77.212,6.6,0.894,175,141
73433,2018-05-18 18:00:00,76.823,7.1,0.889,175,141
73434,2018-05-18 19:00:00,76.564,6.8,0.886,175,141
73435,2018-05-18 20:00:00,76.887,7.3,0.89,175,141
73436,2018-05-18 21:00:00,76.629,7.9,0.887,175,141
74599,2018-07-06 08:00:00,53.342,5.1,0.617,180,142
74600,2018-07-06 09:00:00,74.23,8.2,0.859,180,142
74601,2018-07-06 10:00:00,109.738,12.3,1.27,180,142
74602,2018-07-06 11:00:00,112.303,8.1,1.3,180,142
74603,2018-07-06 12:00:00,106.955,6.4,1.238,180,142
74604,2018-07-06 13:00:00,119.639,8.8,1.385,180,142
74605,2018-07-06 14:00:00,124.185,7.4,1.437,180,142
74606,2018-07-06 15:00:00,115.123,6.0,1.332,180,142
74607,2018-07-06 16:00:00,116.528,6.8,1.349,180,142
74608,2018-07-06 17:00:00,128.247,8.2,1.484,180,142
74609,2018-07-06 18:00:00,136.763,9.5,1.583,180,142
74610,2018-07-06 19:00:00,142.459,10.1,1.649,180,142
74611,2018-07-06 20:00:00,114.386,7.4,1.324,180,142
74612,2018-07-06 21:00:00,82.441,6.3,0.954,180,142
74613,2018-07-06 22:00:00,62.129,5.0,0.719,180,142
74614,2018-07-06 23:00:00,50.431,4.6,0.584,180,142
74615,2018-07-07 00:00:00,42.24,4.5,0.489,180,142
74616,2018-07-07 01:00:00,35.821,4.3,0.415,180,142
74617,2018-07-07 02:00:00,30.724,4.2,0.356,180,142
74872,2018-07-17 17:00:00,36.877,2.5,0.427,181,143
74873,2018-07-17 18:00:00,69.035,8.1,0.799,181,143
74874,2018-07-17 19:00:00,97.666,10.7,1.13,181,143
74875,2018-07-17 20:00:00,115.037,11.1,1.331,181,143
74876,2018-07-17 21:00:00,116.326,8.7,1.346,181,143
74877,2018-07-17 22:00:00,114.561,7.6,1.326,181,143
74878,2018-07-17 23:00:00,108.329,6.8,1.254,181,143
74879,2018-07-18 00:00:00,90.422,6.0,1.047,181,143
74880,2018-07-18 01:00:00,77.25,5.5,0.894,181,143
74881,2018-07-18 02:00:00,70.366,5.2,0.814,181,143
74882,2018-07-18 03:00:00,61.942,5.2,0.717,181,143
74883,2018-07-18 04:00:00,51.708,4.4,0.598,181,143
74884,2018-07-18 05:00:00,44.805,4.0,0.519,181,143
74885,2018-07-18 06:00:00,38.71,3.9,0.448,181,143
74886,2018-07-18 07:00:00,35.968,4.1,0.416,181,143
74887,2018-07-18 08:00:00,36.036,3.5,0.417,181,143
74888,2018-07-18 09:00:00,36.07,3.1,0.417,181,143
74889,2018-07-18 10:00:00,36.691,2.9,0.425,181,143
74890,2018-07-18 11:00:00,36.935,2.5,0.427,181,143
74891,2018-07-18 12:00:00,34.821,2.5,0.403,181,143
75155,2018-07-29 12:00:00,52.573,3.5,0.608,183,144
75156,2018-07-29 13:00:00,54.945,3.4,0.636,183,144
75157,2018-07-29 14:00:00,56.136,4.0,0.65,183,144
75158,2018-07-29 15:00:00,56.136,6.6,0.65,183,144
75159,2018-07-29 16:00:00,58.737,6.6,0.68,183,144
75160,2018-07-29 17:00:00,76.019,7.2,0.88,183,144
75161,2018-07-29 18:00:00,94.163,10.4,1.09,183,144
75162,2018-07-29 19:00:00,102.419,9.1,1.185,183,144
75163,2018-07-29 20:00:00,92.671,7.6,1.073,183,144
75164,2018-07-29 21:00:00,84.089,6.7,0.973,183,144
75165,2018-07-29 22:00:00,75.923,6.2,0.879,183,144
75166,2018-07-29 23:00:00,62.988,5.6,0.729,183,144
75167,2018-07-30 00:00:00,51.517,5.3,0.596,183,144
75168,2018-07-30 01:00:00,42.954,5.0,0.497,183,144
75169,2018-07-30 02:00:00,36.679,4.7,0.425,183,144
75279,2018-08-03 16:00:00,29.853,3.4,0.346,185,145
75280,2018-08-03 17:00:00,72.593,11.6,0.84,185,145
75281,2018-08-03 18:00:00,102.237,11.0,1.183,185,145
75282,2018-08-03 19:00:00,95.429,8.3,1.105,185,145
75283,2018-08-03 20:00:00,108.877,10.0,1.26,185,145
75284,2018-08-03 21:00:00,104.008,8.6,1.204,185,145
75285,2018-08-03 22:00:00,88.579,7.5,1.025,185,145
75286,2018-08-03 23:00:00,80.737,7.5,0.934,185,145
75287,2018-08-04 00:00:00,72.892,8.9,0.844,185,145
75288,2018-08-04 01:00:00,61.267,7.4,0.709,185,145
75289,2018-08-04 02:00:00,55.783,6.8,0.646,185,145
75290,2018-08-04 03:00:00,58.567,6.6,0.678,185,145
75291,2018-08-04 04:00:00,58.069,6.4,0.672,185,145
75292,2018-08-04 05:00:00,53.098,6.4,0.615,185,145
75293,2018-08-04 06:00:00,47.358,6.8,0.548,185,145
75294,2018-08-04 07:00:00,42.6,6.6,0.493,185,145
75352,2018-08-06 17:00:00,42.175,4.5,0.488,186,146
75353,2018-08-06 18:00:00,55.542,5.7,0.643,186,146
75354,2018-08-06 19:00:00,66.272,7.5,0.767,186,146
75355,2018-08-06 20:00:00,114.422,15.8,1.324,186,146
75356,2018-08-06 21:00:00,139.508,15.4,1.615,186,146
75357,2018-08-06 22:00:00,120.993,11.0,1.4,186,146
75358,2018-08-06 23:00:00,96.182,8.6,1.113,186,146
75359,2018-08-07 00:00:00,78.667,7.7,0.91,186,146
75360,2018-08-07 01:00:00,67.897,7.3,0.786,186,146
75361,2018-08-07 02:00:00,60.099,6.1,0.696,186,146
75362,2018-08-07 03:00:00,52.467,5.5,0.607,186,146
75363,2018-08-07 04:00:00,44.996,5.5,0.521,186,146
75469,2018-08-11 14:00:00,38.172,3.7,0.442,187,147
75470,2018-08-11 15:00:00,39.127,3.7,0.453,187,147
75471,2018-08-11 16:00:00,89.117,14.0,1.031,187,147
75472,2018-08-11 17:00:00,137.97,16.1,1.597,187,147
75473,2018-08-11 18:00:00,145.645,16.6,1.686,187,147
75474,2018-08-11 19:00:00,150.639,13.2,1.744,187,147
75475,2018-08-11 20:00:00,163.904,15.3,1.897,187,147
75476,2018-08-11 21:00:00,164.268,13.6,1.901,187,147
75477,2018-08-11 22:00:00,131.794,11.4,1.525,187,147
75478,2018-08-11 23:00:00,101.68,9.7,1.177,187,147
75479,2018-08-12 00:00:00,79.808,8.5,0.924,187,147
75480,2018-08-12 01:00:00,63.794,7.5,0.738,187,147
75481,2018-08-12 02:00:00,51.94,6.7,0.601,187,147
75482,2018-08-12 03:00:00,43.446,6.1,0.503,187,147
75483,2018-08-12 04:00:00,37.273,6.0,0.431,187,147
75484,2018-08-12 05:00:00,32.11,5.3,0.372,187,147
75638,2018-08-18 15:00:00,27.09,7.0,0.314,188,148
75639,2018-08-18 16:00:00,29.871,4.8,0.346,188,148
75640,2018-08-18 17:00:00,69.033,10.7,0.799,188,148
75641,2018-08-18 18:00:00,91.594,13.3,1.06,188,148
75642,2018-08-18 19:00:00,130.196,16.0,1.507,188,148
75643,2018-08-18 20:00:00,124.192,12.1,1.437,188,148
75644,2018-08-18 21:00:00,94.74,9.0,1.097,188,148
75645,2018-08-18 22:00:00,70.468,8.1,0.816,188,148
75646,2018-08-18 23:00:00,55.622,7.1,0.644,188,148
75647,2018-08-19 00:00:00,45.359,6.2,0.525,188,148
75648,2018-08-19 01:00:00,38.722,5.7,0.448,188,148
75649,2018-08-19 02:00:00,33.957,5.5,0.393,188,148
76111,2018-09-07 08:00:00,58.724,4.7,0.68,189,149
76112,2018-09-07 09:00:00,70.044,4.8,0.811,189,149
76113,2018-09-07 10:00:00,78.247,4.6,0.906,189,149
76114,2018-09-07 11:00:00,78.544,3.7,0.909,189,149
76115,2018-09-07 12:00:00,75.041,3.2,0.869,189,149
76116,2018-09-07 13:00:00,72.548,2.8,0.84,189,149
76117,2018-09-07 14:00:00,71.35,2.6,0.826,189,149
76118,2018-09-07 15:00:00,72.321,2.6,0.837,189,149
76119,2018-09-07 16:00:00,75.866,2.7,0.878,189,149
76120,2018-09-07 17:00:00,80.058,3.0,0.927,189,149
76121,2018-09-07 18:00:00,81.401,3.8,0.942,189,149
76122,2018-09-07 19:00:00,79.814,4.2,0.924,189,149
76123,2018-09-07 20:00:00,75.572,4.2,0.875,189,149
76124,2018-09-07 21:00:00,74.863,5.1,0.866,189,149
76125,2018-09-07 22:00:00,75.625,4.2,0.875,189,149
76126,2018-09-07 23:00:00,72.553,4.0,0.84,189,149
76127,2018-09-08 00:00:00,68.723,5.2,0.795,189,149
76128,2018-09-08 01:00:00,66.849,4.4,0.774,189,149
76129,2018-09-08 02:00:00,66.578,3.7,0.771,189,149
76130,2018-09-08 03:00:00,64.71,4.3,0.749,189,149
76131,2018-09-08 04:00:00,64.077,4.3,0.742,189,149
76132,2018-09-08 05:00:00,66.817,4.1,0.773,189,149
76133,2018-09-08 06:00:00,75.132,5.0,0.87,189,149
76134,2018-09-08 07:00:00,82.337,5.8,0.953,189,149
76135,2018-09-08 08:00:00,85.53,5.2,0.99,189,149
76136,2018-09-08 09:00:00,85.91,4.9,0.994,189,149
76137,2018-09-08 10:00:00,84.832,3.9,0.982,189,149
76138,2018-09-08 11:00:00,83.7,4.2,0.969,189,149
76139,2018-09-08 12:00:00,81.404,4.8,0.942,189,149
76140,2018-09-08 13:00:00,79.205,6.9,0.917,189,149
76141,2018-09-08 14:00:00,78.72,9.9,0.911,189,149
76142,2018-09-08 15:00:00,79.507,14.2,0.92,189,149
76143,2018-09-08 16:00:00,81.529,12.3,0.944,189,149
76144,2018-09-08 17:00:00,86.177,11.9,0.997,189,149
76145,2018-09-08 18:00:00,91.64,11.2,1.061,189,149
76146,2018-09-08 19:00:00,100.472,10.8,1.163,189,149
76147,2018-09-08 20:00:00,110.733,10.3,1.282,189,149
76148,2018-09-08 21:00:00,117.878,10.0,1.364,189,149
76149,2018-09-08 22:00:00,121.789,9.5,1.41,189,149
76150,2018-09-08 23:00:00,121.631,8.5,1.408,189,149
76151,2018-09-09 00:00:00,119.976,7.8,1.389,189,149
76152,2018-09-09 01:00:00,118.102,7.9,1.367,189,149
76153,2018-09-09 02:00:00,116.093,8.3,1.344,189,149
76154,2018-09-09 03:00:00,114.03,9.5,1.32,189,149
76155,2018-09-09 04:00:00,112.214,10.7,1.299,189,149
76156,2018-09-09 05:00:00,109.824,10.8,1.271,189,149
76157,2018-09-09 06:00:00,106.806,9.9,1.236,189,149
76158,2018-09-09 07:00:00,103.555,8.8,1.199,189,149
76159,2018-09-09 08:00:00,100.575,7.5,1.164,189,149
76160,2018-09-09 09:00:00,97.652,6.5,1.13,189,149
76161,2018-09-09 10:00:00,94.713,5.4,1.096,189,149
76162,2018-09-09 11:00:00,92.362,4.8,1.069,189,149
76163,2018-09-09 12:00:00,90.77,4.3,1.051,189,149
76164,2018-09-09 13:00:00,90.047,6.0,1.042,189,149
76165,2018-09-09 14:00:00,88.677,5.7,1.026,189,149
76166,2018-09-09 15:00:00,86.614,5.7,1.002,189,149
76167,2018-09-09 16:00:00,84.581,4.9,0.979,189,149
76168,2018-09-09 17:00:00,82.578,4.4,0.956,189,149
76169,2018-09-09 18:00:00,80.971,5.1,0.937,189,149
76170,2018-09-09 19:00:00,80.91,4.6,0.936,189,149
76171,2018-09-09 20:00:00,81.772,4.5,0.946,189,149
76172,2018-09-09 21:00:00,83.513,4.1,0.967,189,149
76173,2018-09-09 22:00:00,82.274,4.1,0.952,189,149
76174,2018-09-09 23:00:00,76.229,3.7,0.882,189,149
76239,2018-09-12 16:00:00,35.995,2.8,0.417,190,150
76240,2018-09-12 17:00:00,83.016,7.1,0.961,190,150
76241,2018-09-12 18:00:00,97.239,6.3,1.125,190,150
76242,2018-09-12 19:00:00,92.37,6.3,1.069,190,150
76243,2018-09-12 20:00:00,86.436,5.5,1.0,190,150
76244,2018-09-12 21:00:00,78.574,5.7,0.909,190,150
76245,2018-09-12 22:00:00,70.125,5.4,0.812,190,150
76246,2018-09-12 23:00:00,65.803,4.8,0.762,190,150
76247,2018-09-13 00:00:00,60.327,4.6,0.698,190,150
76248,2018-09-13 01:00:00,53.273,4.2,0.617,190,150
76249,2018-09-13 02:00:00,46.961,4.1,0.544,190,150
76250,2018-09-13 03:00:00,41.481,3.9,0.48,190,150
76311,2018-09-15 16:00:00,23.426,3.1,0.271,191,151
76312,2018-09-15 17:00:00,81.773,13.7,0.946,191,151
76313,2018-09-15 18:00:00,140.131,17.1,1.622,191,151
76314,2018-09-15 19:00:00,146.363,14.6,1.694,191,151
76315,2018-09-15 20:00:00,145.57,12.0,1.685,191,151
76316,2018-09-15 21:00:00,127.005,9.5,1.47,191,151
76317,2018-09-15 22:00:00,99.166,7.9,1.148,191,151
76318,2018-09-15 23:00:00,81.116,6.7,0.939,191,151
76319,2018-09-16 00:00:00,65.968,6.5,0.764,191,151
76320,2018-09-16 01:00:00,54.731,5.5,0.633,191,151
76321,2018-09-16 02:00:00,46.579,5.0,0.539,191,151
76322,2018-09-16 03:00:00,39.547,4.7,0.458,191,151
76323,2018-09-16 04:00:00,34.1,4.6,0.395,191,151
76324,2018-09-16 05:00:00,29.858,4.7,0.346,191,151
76382,2018-09-18 15:00:00,28.451,3.1,0.329,192,152
76383,2018-09-18 16:00:00,28.815,2.8,0.334,192,152
76384,2018-09-18 17:00:00,72.843,9.7,0.843,192,152
76385,2018-09-18 18:00:00,96.654,9.3,1.119,192,152
76386,2018-09-18 19:00:00,82.852,7.2,0.959,192,152
76387,2018-09-18 20:00:00,71.784,5.8,0.831,192,152
76388,2018-09-18 21:00:00,66.307,5.9,0.767,192,152
76389,2018-09-18 22:00:00,69.108,6.2,0.8,192,152
76390,2018-09-18 23:00:00,69.607,5.8,0.806,192,152
76391,2018-09-19 00:00:00,65.844,5.3,0.762,192,152
76392,2018-09-19 01:00:00,58.999,4.9,0.683,192,152
76393,2018-09-19 02:00:00,51.654,4.6,0.598,192,152
76394,2018-09-19 03:00:00,44.955,4.0,0.52,192,152
76395,2018-09-19 04:00:00,38.86,4.0,0.45,192,152
76396,2018-09-19 05:00:00,33.735,4.0,0.39,192,152
76771,2018-10-04 20:00:00,46.384,6.1,0.537,193,153
76772,2018-10-04 21:00:00,47.669,6.1,0.552,193,153
76773,2018-10-04 22:00:00,52.505,7.2,0.608,193,153
76774,2018-10-04 23:00:00,59.262,8.7,0.686,193,153
76775,2018-10-05 00:00:00,62.886,8.7,0.728,193,153
76776,2018-10-05 01:00:00,64.029,8.8,0.741,193,153
76777,2018-10-05 02:00:00,65.784,8.9,0.761,193,153
76778,2018-10-05 03:00:00,69.0,9.1,0.799,193,153
76779,2018-10-05 04:00:00,73.595,9.4,0.852,193,153
76780,2018-10-05 05:00:00,81.316,12.2,0.941,193,153
76781,2018-10-05 06:00:00,92.797,13.7,1.074,193,153
76782,2018-10-05 07:00:00,100.651,12.9,1.165,193,153
76783,2018-10-05 08:00:00,103.123,12.6,1.194,193,153
76784,2018-10-05 09:00:00,102.199,10.3,1.183,193,153
76785,2018-10-05 10:00:00,100.363,9.8,1.162,193,153
76786,2018-10-05 11:00:00,98.411,10.2,1.139,193,153
76787,2018-10-05 12:00:00,97.03,10.3,1.123,193,153
76788,2018-10-05 13:00:00,95.051,9.1,1.1,193,153
76789,2018-10-05 14:00:00,92.497,8.3,1.071,193,153
76790,2018-10-05 15:00:00,89.656,8.0,1.038,193,153
76791,2018-10-05 16:00:00,86.744,7.5,1.004,193,153
76792,2018-10-05 17:00:00,84.643,7.9,0.98,193,153
76793,2018-10-05 18:00:00,85.594,7.9,0.991,193,153
76794,2018-10-05 19:00:00,87.254,8.5,1.01,193,153
76795,2018-10-05 20:00:00,88.157,9.0,1.02,193,153
76796,2018-10-05 21:00:00,88.806,8.6,1.028,193,153
76797,2018-10-05 22:00:00,88.287,8.5,1.022,193,153
76798,2018-10-05 23:00:00,86.423,8.6,1.0,193,153
76799,2018-10-06 00:00:00,83.703,7.9,0.969,193,153
76800,2018-10-06 01:00:00,80.852,7.5,0.936,193,153
76801,2018-10-06 02:00:00,77.822,7.4,0.901,193,153
76802,2018-10-06 03:00:00,74.748,6.9,0.865,193,153
76803,2018-10-06 04:00:00,72.092,7.2,0.834,193,153
76804,2018-10-06 05:00:00,69.831,8.8,0.808,193,153
76910,2018-10-10 15:00:00,51.524,8.9,0.596,194,154
76911,2018-10-10 16:00:00,59.177,16.1,0.685,194,154
76912,2018-10-10 17:00:00,77.299,19.9,0.895,194,154
76913,2018-10-10 18:00:00,94.63,22.8,1.095,194,154
76914,2018-10-10 19:00:00,116.387,21.8,1.347,194,154
76915,2018-10-10 20:00:00,141.132,21.1,1.633,194,154
76916,2018-10-10 21:00:00,154.498,24.4,1.788,194,154
76917,2018-10-10 22:00:00,158.001,18.5,1.829,194,154
76918,2018-10-10 23:00:00,157.36,24.7,1.821,194,154
76919,2018-10-11 00:00:00,155.283,36.8,1.797,194,154
76920,2018-10-11 01:00:00,153.617,36.5,1.778,194,154
76921,2018-10-11 02:00:00,152.512,29.5,1.765,194,154
76922,2018-10-11 03:00:00,150.24,22.7,1.739,194,154
76923,2018-10-11 04:00:00,146.594,18.9,1.697,194,154
76924,2018-10-11 05:00:00,144.54,14.8,1.673,194,154
76925,2018-10-11 06:00:00,146.826,14.1,1.699,194,154
76926,2018-10-11 07:00:00,150.707,13.9,1.744,194,154
76927,2018-10-11 08:00:00,150.707,11.8,1.744,194,154
76928,2018-10-11 09:00:00,146.65,10.6,1.697,194,154
76929,2018-10-11 10:00:00,140.442,9.3,1.625,194,154
76930,2018-10-11 11:00:00,134.545,8.4,1.557,194,154
76931,2018-10-11 12:00:00,129.628,7.8,1.5,194,154
76932,2018-10-11 13:00:00,124.667,7.3,1.443,194,154
76933,2018-10-11 14:00:00,119.98,6.8,1.389,194,154
76934,2018-10-11 15:00:00,116.171,6.6,1.345,194,154
76935,2018-10-11 16:00:00,114.41,6.5,1.324,194,154
76936,2018-10-11 17:00:00,112.516,6.7,1.302,194,154
76937,2018-10-11 18:00:00,110.194,9.0,1.275,194,154
76938,2018-10-11 19:00:00,108.05,8.2,1.251,194,154
76939,2018-10-11 20:00:00,105.714,10.1,1.224,194,154
76940,2018-10-11 21:00:00,103.41,8.0,1.197,194,154
76941,2018-10-11 22:00:00,101.632,7.3,1.176,194,154
76942,2018-10-11 23:00:00,99.454,7.9,1.151,194,154
76943,2018-10-12 00:00:00,97.237,7.4,1.125,194,154
76944,2018-10-12 01:00:00,94.645,7.9,1.095,194,154
76945,2018-10-12 02:00:00,92.962,8.1,1.076,194,154
