id,Datetime,Discharge (ML/d),Turbidity (NTU),Discharge (cms),stormID,stormCount,base_flow,storm_flow,total_flow,norm_tot_q,norm_c,norm_ts,Est_Tbdt_power_precal,Est_Tbdt_mix_Precal,Est_Tbdt_mix_Postcal,Est_Tbdt_mix_Fullcal
88611,2020-02-10 04:00:00,315.421,96.3,3.651,51,52,0.468357600583795,3.1826423994162,3.651,0.1750420774224573,0.3846503178928246,0.6410256410256411,17.62681413685007,16.977132701389536,11.459983950389946,14.30995984208329
88612,2020-02-10 05:00:00,296.103,77.5,3.427,51,52,0.46540863717068,2.96159136282932,3.427,0.1615773022361144,0.2992733878292461,0.6666666666666666,17.305696831695332,16.832790419924486,10.732069451185131,13.649551059506523
88613,2020-02-10 06:00:00,280.943,58.4,3.252,51,52,0.46179326339146,2.79020673660854,3.252,0.1510579466217841,0.212534059945504,0.6923076923076923,17.044295433941397,16.72066500382468,10.187965276248814,13.149726068617364
88614,2020-02-10 07:00:00,266.299,52.1,3.082,51,52,0.457565188588634,2.62443481141137,3.082,0.140839144025006,0.1839237057220708,0.717948717948718,16.78062177374079,16.612280466739637,9.679478504518858,12.677450469029436
88615,2020-02-10 08:00:00,250.048,41.0,2.894,51,52,0.452777578468253,2.44122242153175,2.894,0.1295383505650397,0.1335149863760217,0.7435897435897436,16.476722475526383,16.493034403559832,9.139577059436355,12.170107461670401
88616,2020-02-10 09:00:00,233.045,34.9,2.697,51,52,0.447480977224553,2.24951902277545,2.697,0.1176965616734792,0.1058128973660308,0.7692307692307693,16.14284797081374,16.368769764883073,8.598396418434662,11.654975751718748
88617,2020-02-10 10:00:00,216.209,29.6,2.502,51,52,0.441721929980083,2.06027807001992,2.502,0.1059749939889396,0.0817438692098092,0.7948717948717948,15.794856413146915,16.24645954588728,8.08673927885524,11.161353054307341
88618,2020-02-10 11:00:00,201.051,26.7,2.327,51,52,0.435542623935128,1.89145737606487,2.327,0.0954556383746092,0.0685740236148955,0.8205128205128205,15.46576521816246,16.13727872741173,7.647318120345502,10.731861828819646
88619,2020-02-10 12:00:00,186.874,23.6,2.163,51,52,0.428981049915088,1.73401895008491,2.163,0.0855974993988939,0.0544959128065395,0.8461538461538461,15.141010357884346,16.035461076551844,7.252007571767186,10.340732592785239
88620,2020-02-10 13:00:00,171.298,21.3,1.983,51,52,0.422071203266929,1.56092879673307,1.983,0.0747775907670113,0.0440508628519527,0.8717948717948718,14.763787708018192,15.92426542934608,6.835988688672923,9.923857147433278
88621,2020-02-10 14:00:00,155.232,19.7,1.797,51,52,0.4148429992123,1.3821570007877,1.797,0.0635970185140658,0.0367847411444141,0.8974358974358975,14.347524682307265,15.809971832193044,6.425175416946345,9.50645981522211
88622,2020-02-10 15:00:00,149.011,18.4,1.725,51,52,0.407322396040971,1.31767760395903,1.725,0.0592690550613128,0.030881017257039,0.9230769230769232,14.17816953474942,15.765894742511104,6.271230406885324,9.348475030528382
88623,2020-02-10 16:00:00,138.638,17.3,1.605,51,52,0.399532238569772,1.20546776143023,1.605,0.0520557826400577,0.0258855585831062,0.9487179487179488,13.884404317293376,15.692637812060015,6.02082330498947,9.089552989250755
88624,2020-02-10 17:00:00,129.022,16.2,1.493,51,52,0.391790285185731,1.10120971481427,1.493,0.0453233950468862,0.0208900999091734,0.9743589743589745,13.59580610500379,15.62449528854933,5.793947361227752,8.852780451314134
88625,2020-02-10 18:00:00,120.552,15.8,1.395,51,52,0.384493395414955,1.01050660458505,1.395,0.0394325559028612,0.0190735694822888,1.0,13.330394261605583,15.565052840904247,5.600745098805824,8.649426079960877
89208,2020-03-06 01:00:00,107.408,18.0,1.243,52,53,0.120778587403166,1.12222141259683,1.243,0.1856796116504855,0.9833333333333332,0.0,12.8912243095429,15.473192137951145,5.310694039749182,8.340975448359156
89209,2020-03-06 02:00:00,111.107,13.8,1.286,52,53,0.123786786949276,1.16221321305072,1.286,0.2378640776699029,0.2833333333333334,0.0384615384615384,13.019161100338724,15.499137691257603,5.391576895427436,8.427383560115274
89210,2020-03-06 03:00:00,107.455,13.1,1.244,52,53,0.127644068793957,1.11635593120604,1.244,0.1868932038834951,0.1666666666666666,0.0769230769230769,12.894234976626883,15.47379515268492,5.312564634905719,8.342977359849886
89211,2020-03-06 04:00:00,102.109,12.6,1.182,52,53,0.132273605619703,1.0497263943803,1.182,0.111650485436893,0.0833333333333333,0.1153846153846153,12.704229970153394,15.436441554724455,5.19751866353534,8.21953852818389
89212,2020-03-06 05:00:00,97.025,12.2,1.123,52,53,0.137574965573989,0.985425034426011,1.123,0.0400485436893202,0.0166666666666666,0.1538461538461538,12.516733431742592,15.40095822716366,5.089784304884277,8.10334936987281
89213,2020-03-06 06:00:00,94.191,12.1,1.09,52,53,0.14345574768596,0.94654425231404,1.09,0.0,0.0,0.1923076923076923,12.408796508979425,15.381138316679465,5.030261416115282,8.038901857092856
89214,2020-03-06 07:00:00,97.351,12.8,1.127,52,53,0.149856615402196,0.977143384597803,1.127,0.0449029126213591,0.1166666666666668,0.2307692307692307,12.52966308179678,15.403361941498572,5.09703492887884,8.111187438081867
89215,2020-03-06 08:00:00,107.39,12.9,1.243,52,53,0.156776395882541,1.08622360411746,1.243,0.1856796116504855,0.1333333333333334,0.2692307692307692,12.8912243095429,15.473192137951145,5.310694039749182,8.340975448359156
89216,2020-03-06 09:00:00,121.191,13.8,1.403,52,53,0.164274718580204,1.2387252814198,1.403,0.3798543689320388,0.2833333333333334,0.3076923076923077,13.352547677387584,15.56989891749533,5.616332944595047,8.665893799028504
89217,2020-03-06 10:00:00,143.384,15.2,1.66,52,53,0.172466568159712,1.48753343184029,1.66,0.6917475728155339,0.5166666666666665,0.3461538461538461,14.020915350119758,15.726182142267971,6.134643567673447,9.207548673625057
89218,2020-03-06 11:00:00,160.22,16.9,1.854,52,53,0.181498884517727,1.67250111548227,1.854,0.9271844660194176,0.7999999999999996,0.3846153846153846,14.478213793593724,15.84493168751344,6.549044702630551,9.632944422622508
89219,2020-03-06 12:00:00,165.373,17.5,1.914,52,53,0.191472491982918,1.72252750801708,1.914,1.0,0.8999999999999998,0.4230769230769231,14.612736472079074,15.88179413823806,6.681359394904499,9.767445320730166
89220,2020-03-06 13:00:00,160.861,18.1,1.862,52,53,0.202381734004132,1.65961826599587,1.862,0.9368932038834954,1.0,0.4615384615384615,14.496326989505452,15.849842969577884,6.566572116769851,9.650797128145417
89221,2020-03-06 14:00:00,153.41,17.0,1.776,52,53,0.214132246261288,1.56186775373871,1.776,0.8325242718446603,0.8166666666666664,0.5,14.298634586677403,15.797106479854174,6.379985309075158,9.460175684480243
89222,2020-03-06 15:00:00,146.697,16.6,1.698,52,53,0.226595784222411,1.47140421577759,1.698,0.7378640776699029,0.7500000000000001,0.5384615384615384,14.113368000282264,15.749389618114195,6.214220353971443,9.289741414041325
89223,2020-03-06 16:00:00,142.49,16.6,1.649,52,53,0.239590190390936,1.40940980960906,1.649,0.6783980582524273,0.7500000000000001,0.5769230769230769,13.993872755889674,15.719468978130282,6.111751498825209,9.18385816415765
89224,2020-03-06 17:00:00,144.756,14.8,1.675,52,53,0.252584801308645,1.42241519869135,1.675,0.7099514563106797,0.45,0.6153846153846154,14.057587441304069,15.735339921911836,6.165963588750639,9.239927741964602
89225,2020-03-06 18:00:00,143.275,14.1,1.658,52,53,0.2651581483043,1.3928418516957,1.658,0.6893203883495145,0.3333333333333332,0.6538461538461539,14.016007993232158,15.724961407068838,6.130476598080788,9.203237903074067
89226,2020-03-06 19:00:00,137.862,16.3,1.596,52,53,0.27729548507075,1.31870451492925,1.596,0.6140776699029128,0.7,0.6923076923076923,13.861751390098744,15.687153853179831,6.002350063469064,9.070353120427825
89227,2020-03-06 20:00:00,132.483,15.4,1.533,52,53,0.288983406474761,1.24401659352524,1.533,0.5376213592233009,0.5499999999999999,0.7307692307692307,13.70058724682921,15.648806375449448,5.874224911228278,8.936804361907098
89228,2020-03-06 21:00:00,127.455,14.6,1.475,52,53,0.300210396118815,1.17478960388119,1.475,0.467233009708738,0.4166666666666665,0.7692307692307693,13.548003901353251,15.613564545786254,5.758092166902938,8.81516361689485
89229,2020-03-06 22:00:00,122.313,14.7,1.416,52,53,0.31096686478319,1.10503313521681,1.416,0.3956310679611649,0.4333333333333331,0.8076923076923077,13.38835656344198,15.577776205327282,5.641732562782233,8.692703981200887
89230,2020-03-06 23:00:00,117.769,14.9,1.363,52,53,0.321245011733867,1.04175498826613,1.363,0.3313106796116504,0.4666666666666667,0.8461538461538461,13.240868220746083,15.54567984609239,5.53871796448298,8.583789792924646
89231,2020-03-07 00:00:00,112.793,14.8,1.305,52,53,0.331038698542468,0.973961301457532,1.305,0.2609223300970872,0.45,0.8846153846153846,13.074725382993512,15.51061239360484,5.427608612922655,8.465776993538451
89232,2020-03-07 01:00:00,107.929,14.7,1.249,52,53,0.340343366290002,0.908656633709998,1.249,0.1929611650485437,0.4333333333333331,0.9230769230769232,12.9092626055702,15.476810490737982,5.321925024210212,8.352992323213964
89233,2020-03-07 02:00:00,103.259,14.3,1.195,52,53,0.342931196012177,0.852068803987823,1.195,0.1274271844660194,0.3666666666666667,0.9615384615384616,12.744645694080264,15.444268151182692,5.221484852490736,8.245306605589938
89234,2020-03-07 03:00:00,99.744,14.2,1.154,52,53,0.342610034433834,0.811389965566166,1.154,0.0776699029126211,0.3499999999999998,1.0,12.616097248974407,15.419594373681193,5.146179467873053,8.164243227494728
89906,2020-04-04 03:00:00,101.203,10.9,1.171,53,54,0.231175393176302,0.939824606823698,1.171,0.171622934888241,0.1628352490421455,0.0,12.669784947658387,15.429821373769972,5.177304101788311,8.197781985393636
89907,2020-04-04 04:00:00,99.745,10.3,1.154,53,54,0.23062571167453,0.92337428832547,1.154,0.1683187560738581,0.1513409961685823,0.0033444816053511,12.616097248974407,15.419594373681193,5.146179467873053,8.164243227494728
89908,2020-04-04 05:00:00,112.708,11.7,1.304,53,54,0.229911386187734,1.07408861381227,1.304,0.1974732750242954,0.1781609195402298,0.0066889632107023,13.071815310519108,15.510008303107968,5.425707717022877,8.463753022311918
89909,2020-04-04 06:00:00,120.387,12.5,1.393,53,54,0.229014205229973,1.16398579477003,1.393,0.2147716229348882,0.1934865900383141,0.0100334448160535,13.324841826968374,15.563841498533884,5.596853212557531,8.645312820011787
89910,2020-04-04 07:00:00,120.781,14.8,1.398,53,54,0.227926488727361,1.17007351127264,1.398,0.2157434402332361,0.2375478927203065,0.0133779264214046,13.33871233151342,15.566869987038556,5.60658673347531,8.655598721702455
89911,2020-04-04 08:00:00,131.237,20.4,1.519,53,54,0.226647564891726,1.29235243510827,1.519,0.2392614188532555,0.3448275862068965,0.0167224080267558,13.66413695598496,15.640294270294952,5.846033496711156,8.907328262163848
89912,2020-04-04 09:00:00,157.675,29.7,1.825,53,54,0.225178236196139,1.59982176380386,1.825,0.2987366375121477,0.5229885057471264,0.020066889632107,14.412084771009487,15.827137857355655,6.485801814631674,9.568435925722529
89913,2020-04-04 10:00:00,181.521,32.6,2.101,53,54,0.223520128693312,1.87747987130669,2.101,0.3523809523809524,0.578544061302682,0.0234113712374581,15.013683193375153,15.997094823320868,7.106628021371589,10.195688123183388
89914,2020-04-04 11:00:00,209.368,33.9,2.423,53,54,0.221675898119991,2.20132410188001,2.423,0.4149659863945579,0.603448275862069,0.0267558528428093,15.648387338851029,16.19710383361957,7.886091201804873,10.965902904465828
89915,2020-04-04 12:00:00,241.624,30.8,2.797,53,54,0.219649487144651,2.57735051285535,2.797,0.4876579203109816,0.5440613026819924,0.0301003344481605,16.314413791686547,16.431760175032135,8.870011267904967,11.914375694193172
89916,2020-04-04 13:00:00,270.615,31.5,3.132,53,54,0.217446412604028,2.91455358739597,3.132,0.5527696793002916,0.5574712643678161,0.0334448160535117,16.85922220659355,16.644103408718845,9.82701021805092,12.815011916681764
89917,2020-04-04 14:00:00,293.127,34.7,3.393,53,54,0.215074068515568,3.17792593148443,3.393,0.6034985422740525,0.6187739463601533,0.0367892976588628,17.255664320404197,16.810962048245994,10.62469163961089,13.551345572666648
89918,2020-04-04 15:00:00,346.978,52.0,4.016,53,54,0.212542037352609,3.80345796264739,4.016,0.7245869776482022,0.950191570881226,0.040133779264214,18.12133578700561,17.21431954429619,12.724644144354505,15.437052377423774
89919,2020-04-04 16:00:00,444.373,54.6,5.143,53,54,0.209862481068376,4.93313751893162,5.143,0.9436345966958212,1.0,0.0434782608695652,19.47078340268813,17.962379485117662,17.29607656816472,19.340182589143396
89920,2020-04-04 17:00:00,469.404,41.4,5.433,53,54,0.207050699319579,5.22594930068042,5.433,1.0,0.7471264367816092,0.0468227424749163,19.78341001220644,18.15875183598345,18.649019756271464,20.45424854030843
89921,2020-04-04 18:00:00,457.668,31.2,5.297,53,54,0.204125727213807,5.09287427278619,5.297,0.9735665694849368,0.5517241379310345,0.0501672240802675,19.63831258639765,18.066460562562057,18.00501743742979,19.925961765968566
89922,2020-04-04 19:00:00,436.804,28.8,5.056,53,54,0.201598043234078,4.85440195676592,5.056,0.9267249757045676,0.5057471264367817,0.0535117056856187,19.374561505510755,17.903779596160415,16.904945216560648,19.01501946325035
90204,2020-04-16 13:00:00,25.177,2.4,0.291,53,54,0.199764686708982,0.0912353132910181,0.291,0.0005830903790087,0.0,0.9966555183946488,8.45645186493209,14.907067949205546,3.741746303255554,6.5924666373365595
90205,2020-04-16 14:00:00,24.857,2.5,0.288,53,54,0.198170469015183,0.0898295309848168,0.288,0.0,0.0019157088122605,1.0,8.431043593409075,14.905308880318708,3.737433117344123,6.58743422743957
90534,2020-04-30 07:00:00,85.294,13.7,0.987,54,55,0.141566912040495,0.845433087959505,0.987,0.0,0.1650943396226415,0.0,12.056233748807076,15.31939919224647,4.847831466652183,7.840217887881011
90535,2020-04-30 08:00:00,188.097,17.7,2.177,54,55,0.144456243419967,2.03254375658003,2.177,0.4157931516422082,0.2594339622641509,0.02,15.169402303961537,16.044133966347605,7.285141541181966,10.373697601720513
90536,2020-04-30 09:00:00,181.87,13.9,2.105,54,55,0.148720154695834,1.95627984530417,2.105,0.3906359189378057,0.169811320754717,0.04,15.021977721087085,15.999567985779096,7.115940814909978,10.204999507141531
90537,2020-04-30 10:00:00,158.437,11.4,1.834,54,55,0.154447945676071,1.67955205432393,1.834,0.2959468902865129,0.1108490566037735,0.06,14.432686877799142,15.832658475841436,6.505379677050704,9.588421022579194
90538,2020-04-30 11:00:00,139.007,9.4,1.609,54,55,0.161359171058268,1.44764082894173,1.609,0.217330538085255,0.0636792452830188,0.08,13.894443357125253,15.695075588586109,6.029047307340188,9.098096041318504
90539,2020-04-30 12:00:00,127.206,8.1,1.472,54,55,0.169184619766424,1.30281538023358,1.472,0.1694619147449336,0.0330188679245282,0.1,13.53999668002266,15.611743313074156,5.752132519425508,8.808905818776832
90540,2020-04-30 13:00:00,137.488,9.7,1.591,54,55,0.177777718298139,1.41322228170186,1.591,0.2110412299091544,0.070754716981132,0.12,13.849127238820316,15.68410783049237,5.992105538343199,9.059699678757513
90541,2020-04-30 14:00:00,147.667,14.4,1.709,54,55,0.187134639760161,1.52186536023984,1.709,0.2522711390635919,0.1816037735849056,0.14,14.139856269213942,15.756112362904322,6.237399543043193,9.313636414462517
90542,2020-04-30 15:00:00,153.226,18.9,1.773,54,55,0.197296095987993,1.57570390401201,1.773,0.2746331236897274,0.2877358490566037,0.16,14.2916168518851,15.795269213551808,6.373549092639847,9.453577488813812
90543,2020-04-30 16:00:00,153.681,21.2,1.779,54,55,0.208262093666371,1.57073790633363,1.779,0.2767295597484276,0.3419811320754717,0.18,14.305643914444216,15.798943906431544,6.386426398905232,9.46677733348945
90544,2020-04-30 17:00:00,144.073,22.4,1.668,54,55,0.219967339997658,1.44803266000234,1.668,0.2379454926624737,0.3702830188679245,0.2,14.040502925440714,15.731065793824584,6.151332692252376,9.224806901246886
90545,2020-04-30 18:00:00,140.765,23.6,1.629,54,55,0.232300235664767,1.39669976433523,1.629,0.2243186582809224,0.3985849056603774,0.22,13.944374628790074,15.707268731833205,6.070293766510843,9.140901667860648
90546,2020-04-30 19:00:00,155.563,26.7,1.8,54,55,0.245208536985852,1.55479146301415,1.8,0.2840670859538784,0.4716981132075472,0.24,14.354475833004017,15.811810380956512,6.431650689438106,9.513085671374725
90547,2020-04-30 20:00:00,200.896,32.6,2.325,54,55,0.258832920015574,2.06616707998443,2.325,0.4675052410901467,0.6108490566037736,0.26,15.461904206302725,16.13603413600568,7.642402072170253,10.727026165455385
90548,2020-04-30 21:00:00,281.939,48.0,3.263,54,55,0.273604577380225,2.98939542261978,3.263,0.7952480782669461,0.9740566037735848,0.28,17.0610165128373,16.727696341528503,10.221543160497395,13.180732874782727
90549,2020-04-30 22:00:00,313.78,49.1,3.632,54,55,0.290065660674983,3.34193433932502,3.632,0.9241788958770092,1.0,0.3,17.60012818068664,16.96485348454001,11.396844420726268,14.253031747003408
90550,2020-04-30 23:00:00,313.883,40.8,3.633,54,55,0.308478834852413,3.32452116514759,3.633,0.9245283018867924,0.8042452830188678,0.32,17.601535171286795,16.965499592996657,11.40016103405201,14.25602372075974
90551,2020-05-01 00:00:00,317.886,30.8,3.679,54,55,0.32880598448459,3.35019401551541,3.679,0.9406009783368272,0.5683962264150944,0.34,17.665961763364038,16.995240537731625,11.553509412836709,14.39416449691216
90552,2020-05-01 01:00:00,332.541,26.2,3.849,54,55,0.350974874187469,3.49802512581253,3.849,1.0,0.4599056603773585,0.36,17.899213834778045,17.105492125362854,12.133690677738072,14.91341232642061
90553,2020-05-01 02:00:00,330.993,24.4,3.831,54,55,0.37493950512214,3.45606049487786,3.831,0.9937106918238992,0.4174528301886792,0.38,17.874866909495015,17.093793107415028,12.07124730614008,14.857778364886286
90554,2020-05-01 03:00:00,319.184,24.4,3.694,54,55,0.400571505813961,3.29342849418604,3.694,0.945842068483578,0.4174528301886792,0.4,17.686846794262237,17.00494712085651,11.603847190565531,14.43942670498223
90555,2020-05-01 04:00:00,306.626,24.0,3.549,54,55,0.427650940909663,3.12134905909034,3.549,0.8951781970649895,0.4080188679245283,0.42,17.482377045942435,16.91129078263047,11.124078390564373,14.006335052003857
