id,Datetime,Discharge (ML/d),Turbidity (NTU),Discharge (cms),stormID,stormCount,base_flow,storm_flow,total_flow,norm_tot_q,norm_c,norm_ts,Est_Tbdt_power_precal,Est_Tbdt_mix_Precal,Est_Tbdt_mix_Postcal
57463,2016-07-22 08:00:00,465.496,18.8,5.388,22,23,3.34666467734503,2.04133532265497,5.388,0.1949502848843704,0.1027542372881356,0.4433962264150943,18.96280910191928,10.25570615177626,17.153668091536584
57464,2016-07-22 09:00:00,454.815,19.2,5.264,22,23,3.33436012397866,1.92963987602134,5.264,0.1880236845045246,0.1069915254237288,0.4528301886792453,18.82555210800677,9.89413200884039,16.393544061565056
57465,2016-07-22 10:00:00,448.541,18.6,5.191,22,23,3.32125274610891,1.86974725389109,5.191,0.1839459278292928,0.1006355932203389,0.4622641509433962,18.743704501390635,9.705236657074378,15.965453838256174
57466,2016-07-22 11:00:00,449.184,18.3,5.199,22,23,3.30736032325295,1.89163967674705,5.199,0.1843928052731538,0.097457627118644,0.4716981132075472,18.752712586426146,9.805602659786905,16.056147732472105
57467,2016-07-22 12:00:00,440.665,19.0,5.1,22,23,3.29269927665279,1.80730072334721,5.1,0.1788626969053736,0.1048728813559322,0.4811320754716981,18.64055882026872,9.528132585061028,15.471559637558482
57468,2016-07-22 13:00:00,432.146,17.9,5.002,22,23,3.27728462829976,1.72471537170024,5.002,0.1733884482180762,0.0932203389830508,0.490566037735849,18.528052858101088,9.24959652839772,14.899316297276691
57469,2016-07-22 14:00:00,426.039,18.3,4.931,22,23,3.26112929691583,1.66987070308417,4.931,0.1694224109038096,0.097457627118644,0.5,18.44559253155209,9.069286988844873,14.502523864707012
57470,2016-07-22 15:00:00,410.287,18.2,4.749,22,23,3.24424355759351,1.50475644240649,4.749,0.1592559490559714,0.0963983050847457,0.5094339622641509,18.23041719131833,8.449537013171048,13.41442896080013
57471,2016-07-22 16:00:00,397.589,17.7,4.602,22,23,3.22663418776669,1.37536581223331,4.602,0.1510445760250251,0.0911016949152542,0.5188679245283019,18.052441267044337,7.942181471303275,12.552048906071155
57472,2016-07-22 17:00:00,392.124,17.8,4.538,22,23,3.20830396301875,1.32969603698125,4.538,0.1474695564741369,0.0921610169491525,0.5283018867924528,17.973731884354052,7.775035165853219,12.214955491554187
57473,2016-07-22 18:00:00,387.785,17.7,4.488,22,23,3.18925247851126,1.29874752148874,4.488,0.1446765724500056,0.0911016949152542,0.5377358490566038,17.911707117916855,7.669649030176577,11.969719052799594
57474,2016-07-22 19:00:00,390.517,16.7,4.52,22,23,3.16947742136083,1.35052257863917,4.52,0.1464640822254496,0.0805084745762711,0.5471698113207547,17.951457384638438,7.92490199379026,12.240166212189632
57475,2016-07-22 20:00:00,395.339,16.5,4.576,22,23,3.14897552644969,1.42702447355031,4.576,0.1495922243324768,0.0783898305084745,0.5566037735849056,18.02055697540733,8.282241274991094,12.660408876128482
57476,2016-07-22 21:00:00,389.713,16.3,4.511,22,23,3.12774317151416,1.38325682848584,4.511,0.145961345101106,0.0762711864406779,0.5660377358490566,17.940297243784098,8.131457829799743,12.332874760813866
57477,2016-07-22 22:00:00,378.302,16.0,4.378,22,23,3.10577616253422,1.27222383746578,4.378,0.1385320075969165,0.073093220338983,0.5754716981132075,17.773559877653113,7.681868291041251,11.589216414551554
57478,2016-07-22 23:00:00,399.197,15.8,4.62,22,23,3.08306891476085,1.53693108523915,4.62,0.1520500502737124,0.0709745762711864,0.5849056603773585,18.074442477508995,8.844313313040583,13.16036038242708
57479,2016-07-23 00:00:00,437.936,15.9,5.069,22,23,3.05961448359247,2.00938551640753,5.069,0.1771310468104122,0.0720338983050847,0.5943396226415094,18.60513226814996,10.650563607244075,15.973353672108566
57480,2016-07-23 01:00:00,474.736,25.9,5.495,22,23,3.035405543449,2.45959445655101,5.495,0.2009272706960116,0.1779661016949152,0.6037735849056604,19.07951235994372,12.146814521748016,18.642374277819144
57481,2016-07-23 02:00:00,613.347,103.5,7.099,22,23,3.01050781932636,4.08849218067364,7.099,0.2905261981901463,1.0,0.6132075471698113,20.66673899091725,16.224077784791643,29.004111095039196
57482,2016-07-23 03:00:00,597.603,69.0,6.917,22,23,2.98523490786913,3.93176509213087,6.917,0.2803597363423081,0.6345338983050847,0.6226415094339622,20.49994384934398,15.945205782096776,27.801417766281595
57483,2016-07-23 04:00:00,536.494,28.8,6.209,22,23,2.95987162063841,3.24912837936159,6.209,0.2408110825606077,0.2086864406779661,0.6320754716981132,19.820774715494625,14.43955696912228,23.244882510633204
57484,2016-07-23 05:00:00,451.984,24.2,5.231,22,23,2.9344914416099,2.2965085583901,5.231,0.1861803150485979,0.159957627118644,0.6415094339622641,18.788649859426503,11.84035320840879,17.315598065866155
57485,2016-07-23 06:00:00,409.644,22.7,4.741,22,23,2.90915028615042,1.83184971384958,4.741,0.1588090716121103,0.1440677966101694,0.6509433962264151,18.22082971188388,10.30164682364709,14.47862202590446
57486,2016-07-23 07:00:00,381.677,27.2,4.418,22,23,2.88383028038174,1.53416971961826,4.418,0.1407663948162216,0.1917372881355932,0.660377358490566,17.824068640200256,9.188296463249925,12.650130436847448
57487,2016-07-23 08:00:00,365.765,30.0,4.233,22,23,2.85840046032553,1.37459953967447,4.233,0.1304323539269355,0.2213983050847457,0.6698113207547169,17.587758850307804,8.555060033468662,11.643230283726359
57488,2016-07-23 09:00:00,366.729,28.4,4.245,22,23,2.83273246694631,1.41226753305369,4.245,0.131102670092727,0.2044491525423728,0.6792452830188679,17.603300196021422,8.767122903091108,11.813787980500692
57489,2016-07-23 10:00:00,368.658,24.7,4.267,22,23,2.80679190252452,1.46020809747548,4.267,0.1323315830633449,0.1652542372881355,0.6886792452830188,17.631714340390246,9.022666695422354,12.04374523267337
57490,2016-07-23 11:00:00,373.64,21.0,4.325,22,23,2.78058727544925,1.54441272455075,4.325,0.1355714445313373,0.1260593220338983,0.6981132075471698,17.706144354038248,9.427863676518845,12.484467014125391
57491,2016-07-23 12:00:00,388.267,18.1,4.494,22,23,2.75412936676099,1.73987063323901,4.494,0.1450117305329013,0.0953389830508474,0.7075471698113207,17.919175111711894,10.262372117493497,13.566334589769877
57492,2016-07-23 13:00:00,414.466,16.9,4.797,22,23,2.72743341641013,2.06956658358986,4.797,0.1619372137191375,0.0826271186440677,0.7169811320754716,18.287709958220816,11.517753325839047,15.404558438660334
57493,2016-07-23 14:00:00,447.918,15.1,5.184,22,23,2.70052234944724,2.48347765055276,5.184,0.1835549100659144,0.0635593220338983,0.7264150943396226,18.735814588783374,12.906189045192704,17.708164416954478
57494,2016-07-23 15:00:00,479.437,14.0,5.549,22,23,2.67342970694243,2.87557029305757,5.549,0.2039436934420735,0.0519067796610169,0.7358490566037735,19.137816447579265,14.080710773146173,19.88595761026324
57495,2016-07-23 16:00:00,506.506,13.7,5.862,22,23,2.64620097292312,3.21579902707688,5.862,0.2214277734331359,0.048728813559322,0.7452830188679245,19.46829495993268,15.015363605727726,21.77407924627843
57496,2016-07-23 17:00:00,518.663,13.1,6.003,22,23,2.61889287918869,3.38410712081131,6.003,0.2293039883811864,0.0423728813559322,0.7547169811320755,19.61320860403418,15.480964877518964,22.660826555236824
57497,2016-07-23 18:00:00,513.152,12.0,5.939,22,23,2.5915705850177,3.3474294149823,5.939,0.2257289688302983,0.0307203389830508,0.7641509433962265,19.54772570562248,15.455094435065108,22.343195377695523
57498,2016-07-23 19:00:00,504.237,11.7,5.836,22,23,2.5643036172427,3.2716963827573,5.836,0.2199754217405876,0.0275423728813559,0.7735849056603774,19.441312135301164,15.335104963877036,21.80494628225061
57499,2016-07-23 20:00:00,501.319,11.2,5.802,22,23,2.53716307510851,3.26483692489149,5.802,0.2180761926041783,0.0222457627118644,0.7830188679245284,19.40590182390116,15.380408895822857,21.67046071747476
57500,2016-07-23 21:00:00,498.726,10.9,5.772,22,23,2.51022134512827,3.26177865487173,5.772,0.2164004021896995,0.0190677966101694,0.7924528301886793,19.37453868066681,15.435043925653767,21.560505510761153
57501,2016-07-23 22:00:00,491.756,10.6,5.692,22,23,2.4835526707395,3.2084473292605,5.692,0.2119316277510892,0.0158898305084745,0.8018867924528302,19.290351659121747,15.367305329921884,21.1690039834187
57502,2016-07-23 23:00:00,481.057,10.2,5.568,22,23,2.45723286758538,3.11076713241462,5.568,0.2050050273712434,0.0116525423728813,0.8113207547169812,19.158237992676792,15.187161695707328,20.5366716435205
57503,2016-07-24 00:00:00,468.414,10.0,5.421,22,23,2.43133835496409,2.98966164503591,5.421,0.1967936543402972,0.0095338983050847,0.8207547169811321,18.998970431697085,14.94021541814275,19.786660763117215
57504,2016-07-24 01:00:00,453.852,10.0,5.253,22,23,2.4059452597303,2.8470547402697,5.253,0.1874092280192157,0.0095338983050847,0.8301886792452831,18.813269088076986,14.624921180373184,18.932955300535692
57505,2016-07-24 02:00:00,444.844,10.0,5.149,22,23,2.38112906393657,2.76787093606343,5.149,0.1815998212490224,0.0095338983050847,0.839622641509434,18.69625469297043,14.470022708754112,18.437903848459477
57506,2016-07-24 03:00:00,434.397,10.1,5.028,22,23,2.35696495977949,2.67103504022051,5.028,0.1748407999106244,0.010593220338983,0.8490566037735849,18.55804812001247,14.259288744889378,17.85617386762736
57507,2016-07-24 04:00:00,420.574,9.9,4.868,22,23,2.33352818439261,2.53447181560739,4.868,0.1659032510334041,0.0084745762711864,0.8584905660377359,18.37173672189496,13.92255994147343,17.07123510204639
57508,2016-07-24 05:00:00,402.25,10.3,4.656,22,23,2.31087963560019,2.34512036439981,4.656,0.154060998771087,0.0127118644067796,0.8679245283018868,18.11826859854843,13.402029461817191,16.016374485341757
57509,2016-07-24 06:00:00,388.91,9.7,4.501,22,23,2.28902811870424,2.21197188129576,4.501,0.1454027482962797,0.0063559322033898,0.8773584905660378,17.92787910631622,13.028827923085126,15.26993624086452
57510,2016-07-24 07:00:00,383.445,9.6,4.438,22,23,2.26794187978111,2.17005812021889,4.438,0.1418835884258742,0.0052966101694915,0.8867924528301887,17.84920510565689,12.944186197268255,15.012525761070039
57511,2016-07-24 08:00:00,377.016,9.5,4.364,22,23,2.24760426514094,2.11639573485906,4.364,0.1377499720701597,0.0042372881355932,0.8962264150943396,17.755806817527116,12.815808376434685,14.696709185616818
57512,2016-07-24 09:00:00,365.765,9.3,4.233,22,23,2.22799996768234,2.00500003231766,4.233,0.1304323539269355,0.0021186440677966,0.9056603773584906,17.587758850307804,12.478417096178893,14.08009521603098
57513,2016-07-24 10:00:00,355.638,9.3,4.116,22,23,2.20908547365587,1.90691452634413,4.116,0.1238967713104681,0.0021186440677966,0.9150943396226416,17.434618064571627,12.171699525532368,13.536643338236612
57514,2016-07-24 11:00:00,346.316,9.1,4.008,22,23,2.19080909364442,1.81719090635558,4.008,0.1178639258183443,0.0,0.9245283018867924,17.29057584513353,11.881237787777357,13.039345225842835
57515,2016-07-24 12:00:00,338.44,9.4,3.917,22,23,2.17312699863355,1.74387300136645,3.917,0.1127806948944252,0.0031779661016949,0.9339622641509434,17.167119400368556,11.64172417113998,12.630353085112269
57516,2016-07-24 13:00:00,330.404,11.3,3.824,22,23,2.15600184260248,1.66799815739752,3.824,0.1075857446095408,0.0233050847457627,0.9433962264150944,17.0388936089426,11.380987513077624,12.20865883194363
57517,2016-07-24 14:00:00,323.814,9.6,3.748,22,23,2.13940057499762,1.60859942500238,3.748,0.1033404088928611,0.0052966101694915,0.9528301886792452,16.932504355957672,11.178173403636816,11.875403096543256
57518,2016-07-24 15:00:00,316.259,10.8,3.66,22,23,2.12329235082676,1.53670764917324,3.66,0.0984247570103899,0.0180084745762711,0.9622641509433962,16.807445985070494,10.912631319701491,11.475367221721022
57519,2016-07-24 16:00:00,308.705,12.7,3.573,22,23,2.10764248124805,1.46535751875195,3.573,0.0935649648084012,0.0381355932203389,0.9716981132075472,16.681758304565328,10.637427416512692,11.077464001316555
57520,2016-07-24 17:00:00,301.633,10.9,3.491,22,23,2.09241246444305,1.39858753555695,3.491,0.0889844710088258,0.0190677966101694,0.981132075471698,16.561351618002043,10.371070298884993,10.703174436106455
57521,2016-07-24 18:00:00,293.757,10.6,3.4,22,23,2.07756145687264,1.32243854312736,3.4,0.0839012400849067,0.0158898305084745,0.9905660377358492,16.425429523020426,10.047207106422078,10.275578035033428
57522,2016-07-24 19:00:00,288.132,10.6,3.335,22,23,2.06304879571672,1.27195120428328,3.335,0.0802703608535359,0.0158898305084745,1.0,16.326802252146024,9.836832936099905,9.987525022985302
57740,2016-08-02 21:00:00,176.981,8.9,2.048,23,24,1.21303842510753,0.834961574892471,2.048,0.0,0.2013422818791946,0.0,14.022585863391893,10.198508845248895,7.825091727062759
57741,2016-08-02 22:00:00,210.477,10.8,2.436,23,24,1.21506120062336,1.22093879937664,2.436,0.0835846617837138,0.3288590604026846,0.0212765957446808,14.802572994479563,12.6538451988451,10.005382373293665
57742,2016-08-02 23:00:00,243.613,13.6,2.82,23,24,1.21806237502565,1.60193762497435,2.82,0.1663076260232657,0.5167785234899328,0.0425531914893617,15.494310023260113,14.473234403398155,11.884790215548657
57743,2016-08-03 00:00:00,273.515,14.4,3.166,23,24,1.22231937388323,1.94368062611677,3.166,0.2408444635932787,0.5704697986577181,0.0638297872340425,16.064026601265947,15.770632314961302,13.438156492088886
57744,2016-08-03 01:00:00,307.901,18.6,3.564,23,24,1.22808579667184,2.33591420332816,3.564,0.3265833692373976,0.8523489932885907,0.0851063829787234,16.668636420755657,16.99608015906348,15.13616119970729
57745,2016-08-03 02:00:00,345.834,20.8,4.003,23,24,1.23562297165664,2.76737702834336,4.003,0.421154674709177,1.0,0.1063829787234042,17.283842879467983,18.114169881119825,16.95455733974221
57746,2016-08-03 03:00:00,380.873,20.8,4.408,23,24,1.24519768892534,3.16280231107466,4.408,0.5084015510555795,1.0,0.1276595744680851,17.81147104137644,18.980753636446146,18.61225968023387
57747,2016-08-03 04:00:00,405.465,19.3,4.693,23,24,1.25702606248343,3.43597393751656,4.693,0.5697975010771218,0.8993288590604027,0.1489361702127659,18.163069845313924,19.49822205208117,19.769850567891478
57748,2016-08-03 05:00:00,422.02,17.4,4.884,23,24,1.27122660570801,3.61277339429199,4.884,0.6109435588108574,0.7718120805369126,0.1702127659574468,18.390555759788143,19.788374630444046,20.534653555225766
57749,2016-08-03 06:00:00,435.682,15.5,5.043,23,24,1.28783219288287,3.75516780711713,5.043,0.6451960361912968,0.6442953020134228,0.1914893617021276,18.57530456393012,19.99431605436066,21.16545313883854
57750,2016-08-03 07:00:00,456.282,14.8,5.281,23,24,1.30685381588211,3.97414618411789,5.281,0.6964670400689357,0.5973154362416108,0.2127659574468085,18.84450027004168,20.319715369694297,22.14497333610892
57751,2016-08-03 08:00:00,481.706,14.3,5.575,23,24,1.32834059252779,4.24665940747221,5.575,0.7598018095648427,0.5637583892617449,0.2340425531914893,19.165749633980333,20.710088708574784,23.3906640485528
57752,2016-08-03 09:00:00,510.397,14.0,5.907,23,24,1.35238804414044,4.55461195585956,5.907,0.8313227057302887,0.5436241610738255,0.2553191489361702,19.514802073828807,21.12678960760552,24.841664322752145
57753,2016-08-03 10:00:00,535.683,13.6,6.2,23,24,1.37910466712306,4.82089533287694,6.2,0.894442050840155,0.5167785234899328,0.2765957446808511,19.81180608077333,21.451297292131144,26.154219156470344
57754,2016-08-03 11:00:00,552.703,13.2,6.397,23,24,1.40855954348699,4.98844045651301,6.397,0.9368806548901336,0.4899328859060401,0.2978723404255319,20.006108297535903,21.61220110738677,27.04320666010449
57755,2016-08-03 12:00:00,565.184,12.5,6.541,23,24,1.44075130806868,5.10024869193132,6.541,0.9679017664799656,0.4429530201342281,0.3191489361702128,20.145546949659447,21.68268881610375,27.693322804989695
57756,2016-08-03 13:00:00,573.127,11.9,6.633,23,24,1.47561906318633,5.15738093681367,6.633,0.9877208099956916,0.4026845637583892,0.3404255319148936,20.233530426809903,21.6677757125402,28.097290856197326
57757,2016-08-03 14:00:00,577.99,11.3,6.69,23,24,1.51305990181965,5.17694009818035,6.69,1.0,0.3624161073825503,0.3617021276595745,20.28762144928374,21.59322856438323,28.330714049603962
57758,2016-08-03 15:00:00,574.91,10.4,6.654,23,24,1.55292630797811,5.10107369202189,6.654,0.992244722102542,0.3020134228187919,0.3829787234042553,20.25349576880233,21.374006942890784,28.092558868462138
57759,2016-08-03 16:00:00,568.588,9.7,6.581,23,24,1.59501925085543,4.98598074914457,6.581,0.9765187419215856,0.2550335570469798,0.4042553191489361,20.18390457181233,21.08767473180276,27.66010285923075
57760,2016-08-03 17:00:00,562.753,9.2,6.513,23,24,1.63911300848292,4.87388699151708,6.513,0.9618698836708316,0.221476510067114,0.425531914893617,20.118600489565605,20.795885421645668,27.245974213023263
57761,2016-08-03 18:00:00,554.648,8.8,6.42,23,24,1.68427319984979,4.73572680015021,6.42,0.9418354157690648,0.1946308724832215,0.4468085106382978,20.02852366701515,20.45477507002973,26.697860293784146
57762,2016-08-03 19:00:00,544.112,8.6,6.298,23,24,1.72883321653994,4.56916678346006,6.298,0.915553640672124,0.1812080536912751,0.4680851063829787,19.908986705566207,20.06058695195369,25.997308387316938
57763,2016-08-03 20:00:00,531.469,8.3,6.151,23,24,1.77192542448857,4.37907457551143,6.151,0.8838862559241705,0.1610738255033557,0.4893617021276595,19.762819061591347,19.61815161966441,25.166739533732127
57764,2016-08-03 21:00:00,516.718,7.9,5.981,23,24,1.81350887031257,4.16749112968743,5.981,0.8472641102972855,0.1342281879194631,0.5106382978723404,19.59075327267817,19.12494399880309,24.21765257669803
57765,2016-08-03 22:00:00,501.968,7.9,5.81,23,24,1.85354795717229,3.95645204282771,5.81,0.81042654028436,0.1342281879194631,0.5319148936170213,19.414246479189178,18.616371356719178,23.26294734153342
57766,2016-08-03 23:00:00,487.865,7.6,5.647,23,24,1.89201251871568,3.75498748128432,5.647,0.7753123653597587,0.1140939597315435,0.5531914893617021,19.242638220784585,18.10929134964599,22.348264623285353
57767,2016-08-04 00:00:00,473.439,7.6,5.48,23,24,1.92887760606331,3.55112239393669,5.48,0.7393364928909952,0.1140939597315435,0.574468085106383,19.06324686549979,17.579199667631656,21.412848932493276
57768,2016-08-04 01:00:00,456.919,7.6,5.288,23,24,1.96412331302004,3.32387668697996,5.288,0.6979750107712193,0.1140939597315435,0.5957446808510638,18.85229025761184,16.97519263031619,20.35092770021775
