"","datetime","base_flow","storm_flow","total_flow","smooth_st_flow","para_label","filter_para"
"5522",2020-09-15 20:00:00,0.539030096603963,0.0969699033960374,0.636,0.0943489259094585,"filterPara_0.93","0.93"
"5523",2020-09-15 21:00:00,0.536282931995719,0.0827170680042806,0.619,0.0855616329848664,"filterPara_0.93","0.93"
"5524",2020-09-15 22:00:00,0.533534659908913,0.0724653400910865,0.606,0.0780321615957815,"filterPara_0.93","0.93"
"5525",2020-09-15 23:00:00,0.530770632962355,0.0692293670376453,0.6,0.0726372323456928,"filterPara_0.93","0.93"
"5526",2020-09-16,0.527971317378965,0.0690286826210355,0.597,0.0683806753882786,"filterPara_0.93","0.93"
"5527",2020-09-16 01:00:00,0.525121565918047,0.0658784340819525,0.591,0.0643607900577944,"filterPara_0.93","0.93"
"5528",2020-09-16 02:00:00,0.522194236592212,0.0588057634077884,0.581,0.060851140804927,"filterPara_0.93","0.93"
"5529",2020-09-16 03:00:00,0.519148472821674,0.0558515271783258,0.575,0.0585099307943483,"filterPara_0.93","0.93"
"5530",2020-09-16 04:00:00,0.515947621523994,0.0560523784760059,0.572,0.0574665923465696,"filterPara_0.93","0.93"
"5531",2020-09-16 05:00:00,0.512564346413406,0.0564356535865941,0.569,0.0575779597908468,"filterPara_0.93","0.93"
"5532",2020-09-16 06:00:00,0.508972323742561,0.0570276762574392,0.566,0.05882530421562,"filterPara_0.93","0.93"
"5533",2020-09-16 07:00:00,0.505145133249806,0.059854866750194,0.565,0.0612993827441278,"filterPara_0.93","0.93"
"5534",2020-09-16 08:00:00,0.501059225461994,0.0629407745380063,0.564,0.0650757211377739,"filterPara_0.93","0.93"
"5535",2020-09-16 09:00:00,0.4966931367609,0.0683068632391002,0.565,0.0699516079959307,"filterPara_0.93","0.93"
"5536",2020-09-16 10:00:00,0.492026764842213,0.075973235157787,0.568,0.0753565665818391,"filterPara_0.93","0.93"
"5537",2020-09-16 11:00:00,0.487040555751479,0.0809594442485213,0.568,0.0808305476429874,"filterPara_0.93","0.93"
"5538",2020-09-16 12:00:00,0.481714144868431,0.0862858551315688,0.568,0.0865042775900999,"filterPara_0.93","0.93"
"5539",2020-09-16 13:00:00,0.476025968426512,0.0919740315734878,0.568,0.0961533961211474,"filterPara_0.93","0.93"
"5540",2020-09-16 14:00:00,0.469952946694402,0.0960470533055978,0.566,0.128437173693763,"filterPara_0.93","0.93"
"5541",2020-09-16 15:00:00,0.463470292591982,0.104529707408018,0.568,0.220307726897509,"filterPara_0.93","0.93"
"5542",2020-09-16 16:00:00,0.456554379534944,0.167445620465056,0.624,0.384391316953205,"filterPara_0.93","0.93"
"5543",2020-09-16 17:00:00,0.449214692106354,0.700785307893646,1.15,0.564604351406033,"filterPara_0.93","0.93"
"5544",2020-09-16 18:00:00,0.441555332723394,0.844444667276606,1.286,0.686897657441291,"filterPara_0.93","0.93"
"5545",2020-09-16 19:00:00,0.43379014707998,0.84120985292002,1.275,0.725181511510379,"filterPara_0.93","0.93"
"5546",2020-09-16 20:00:00,0.426192949524991,0.782807050475009,1.209,0.68794672990742,"filterPara_0.93","0.93"
"5547",2020-09-16 21:00:00,0.419049933924594,0.638950066075406,1.058,0.601191542391555,"filterPara_0.93","0.93"
"5548",2020-09-16 22:00:00,0.412633394002303,0.483366605997697,0.896,0.497610045824755,"filterPara_0.93","0.93"
"5549",2020-09-16 23:00:00,0.407186663400022,0.361813336599978,0.769,0.402459020596645,"filterPara_0.93","0.93"
"5550",2020-09-17,0.402827440294548,0.294172559705452,0.697,0.32486308575706,"filterPara_0.93","0.93"
"5551",2020-09-17 01:00:00,0.399494071895454,0.254505928104546,0.654,0.260924824265253,"filterPara_0.93","0.93"
"5552",2020-09-17 02:00:00,0.39706490164296,0.20193509835704,0.599,0.204351972410829,"filterPara_0.93","0.93"
"5553",2020-09-17 03:00:00,0.395398913354667,0.147601086645333,0.543,0.152871208543791,"filterPara_0.93","0.93"
"5554",2020-09-17 04:00:00,0.394314576479039,0.0966854235209609,0.491,0.107562420994345,"filterPara_0.93","0.93"
"5555",2020-09-17 05:00:00,0.39362562018308,0.0573743798169203,0.451,0.0703935802183939,"filterPara_0.93","0.93"
"5556",2020-09-17 06:00:00,0.393169675178043,0.0288303248219574,0.422,0.0427005599886049,"filterPara_0.93","0.93"
"5557",2020-09-17 07:00:00,0.392821425191444,0.0111785748085563,0.404,0.0248322783897254,"filterPara_0.93","0.93"
"5558",2020-09-17 08:00:00,0.392497688377896,0.00450231162210357,0.397,0.0159973003700012,"filterPara_0.93","0.93"
"5559",2020-09-17 09:00:00,0.392158712503114,0.00684128749688556,0.399,0.0143614425469492,"filterPara_0.93","0.93"
"5560",2020-09-17 10:00:00,0.39179349758937,0.0132065024106297,0.405,0.0175544757909789,"filterPara_0.93","0.93"
"5561",2020-09-17 11:00:00,0.391398003767576,0.0226019962324243,0.414,0.0232908246690706,"filterPara_0.93","0.93"
"5562",2020-09-17 12:00:00,0.390965690211774,0.0300343097882261,0.421,0.0299168963116769,"filterPara_0.93","0.93"
"5563",2020-09-17 13:00:00,0.390487321861269,0.0375126781387311,0.428,0.0379678586528858,"filterPara_0.93","0.93"
"5564",2020-09-17 14:00:00,0.389951326290212,0.0430486737097883,0.433,0.0568533478457182,"filterPara_0.93","0.93"
"5565",2020-09-17 15:00:00,0.389344248181568,0.0486557518184319,0.438,0.11119628611549,"filterPara_0.93","0.93"
"5566",2020-09-17 16:00:00,0.388650604573383,0.0643493954266167,0.453,0.218586740506177,"filterPara_0.93","0.93"
"5567",2020-09-17 17:00:00,0.387838258516696,0.370161741483304,0.758,0.348599789452147,"filterPara_0.93","0.93"
"5568",2020-09-17 18:00:00,0.386833699279727,0.600166300720273,0.987,0.438740390881635,"filterPara_0.93","0.93"
"5569",2020-09-17 19:00:00,0.385557772687328,0.578442227312672,0.964,0.457103475260362,"filterPara_0.93","0.93"
"5570",2020-09-17 20:00:00,0.3839862150092,0.4660137849908,0.85,0.417173780839301,"filterPara_0.93","0.93"
"5571",2020-09-17 21:00:00,0.382134931835213,0.347865068164787,0.73,0.349996307466926,"filterPara_0.93","0.93"
"5572",2020-09-17 22:00:00,0.380029646087799,0.257970353912201,0.638,0.280850160826577,"filterPara_0.93","0.93"
"5573",2020-09-17 23:00:00,0.377703397583923,0.200296602416077,0.578,0.222335724373215,"filterPara_0.93","0.93"
"5574",2020-09-18,0.37549819223007,0.15650180776993,0.532,0.177177419812844,"filterPara_0.93","0.93"
"5575",2020-09-18 01:00:00,0.373771358959584,0.133228641040416,0.507,0.142184658927063,"filterPara_0.93","0.93"
"5576",2020-09-18 02:00:00,0.372535247352012,0.113464752647988,0.486,0.112113520280124,"filterPara_0.93","0.93"
"5577",2020-09-18 03:00:00,0.371736126853,0.0842638731470001,0.456,0.0839093045285076,"filterPara_0.93","0.93"
"5578",2020-09-18 04:00:00,0.371288153075,0.053711846925,0.425,0.0578560245751025,"filterPara_0.93","0.93"
"5579",2020-09-18 05:00:00,0.371081585,0.027918415,0.399,0.0359715871154079,"filterPara_0.93","0.93"
"5580",2020-09-18 06:00:00,0.37101225,0.00998775000000002,0.381,0.0204155154901878,"filterPara_0.93","0.93"
"5581",2020-09-18 07:00:00,0.371,0,0.371,0.0124178961161198,"filterPara_0.93","0.93"
"5582",2020-09-18 08:00:00,0.371003675,0.00299632500000002,0.374,0.01146293798926,"filterPara_0.93","0.93"
"5583",2020-09-18 09:00:00,0.3710276605,0.0109723395,0.382,0.0154142649317661,"filterPara_0.93","0.93"
"5584",2020-09-18 10:00:00,0.3711058450225,0.0218941549775,0.393,0.0216218320321317,"filterPara_0.93","0.93"
"5585",2020-09-18 11:00:00,0.3712770731754,0.0297229268246,0.401,0.0279427285537547,"filterPara_0.93","0.93"
"5586",2020-09-18 12:00:00,0.371568360746284,0.0354316392537162,0.407,0.0331402863656974,"filterPara_0.93","0.93"
"5587",2020-09-18 13:00:00,0.371992685398684,0.0400073146013157,0.412,0.0368239599634966,"filterPara_0.93","0.93"
"5588",2020-09-18 14:00:00,0.372549594632092,0.039450405367908,0.412,0.03941070962409,"filterPara_0.93","0.93"
"5589",2020-09-18 15:00:00,0.373228247414369,0.0417717525856309,0.415,0.0416435584864358,"filterPara_0.93","0.93"
"5590",2020-09-18 16:00:00,0.37401867079343,0.0429813292065699,0.417,0.0440946954300523,"filterPara_0.93","0.93"
"5591",2020-09-18 17:00:00,0.374915366487092,0.0460846335129078,0.421,0.0470967762793389,"filterPara_0.93","0.93"
"5592",2020-09-18 18:00:00,0.375917958296754,0.0500820417032462,0.426,0.0508034447806975,"filterPara_0.93","0.93"
"5593",2020-09-18 19:00:00,0.377030501957276,0.053969498042724,0.431,0.0555275578746839,"filterPara_0.93","0.93"
"5594",2020-09-18 20:00:00,0.378258416509671,0.058741583490329,0.437,0.0615617327281696,"filterPara_0.93","0.93"
"5595",2020-09-18 21:00:00,0.37961317356514,0.0673868264348599,0.447,0.0683222545407836,"filterPara_0.93","0.93"
"5596",2020-09-18 22:00:00,0.381117548391946,0.077882451608054,0.459,0.0741156731247739,"filterPara_0.93","0.93"
"5597",2020-09-18 23:00:00,0.38279418119253,0.08320581880747,0.466,0.0773929251558727,"filterPara_0.93","0.93"
"5598",2020-09-19,0.384643434413912,0.0813565655860883,0.466,0.0780612910707131,"filterPara_0.93","0.93"
"5599",2020-09-19 01:00:00,0.386639050696457,0.0773609493035435,0.464,0.077151168188856,"filterPara_0.93","0.93"
"5600",2020-09-19 02:00:00,0.388746577870817,0.0752534221291831,0.464,0.0754386249193536,"filterPara_0.93","0.93"
"5601",2020-09-19 03:00:00,0.390940569892354,0.0750594301076458,0.466,0.072942165085631,"filterPara_0.93","0.93"
"5602",2020-09-19 04:00:00,0.393201044799309,0.0707989552006907,0.464,0.0697078894284429,"filterPara_0.93","0.93"
"5603",2020-09-19 05:00:00,0.395501819426818,0.0654981805731819,0.461,0.066264237152935,"filterPara_0.93","0.93"
"5604",2020-09-19 06:00:00,0.397815150486959,0.0621848495130409,0.46,0.0630830521862184,"filterPara_0.93","0.93"
"5605",2020-09-19 07:00:00,0.400121881283489,0.0598781187165111,0.46,0.0601790778356793,"filterPara_0.93","0.93"
"5606",2020-09-19 08:00:00,0.402410375531119,0.0575896244688815,0.46,0.0571920074294652,"filterPara_0.93","0.93"
"5607",2020-09-19 09:00:00,0.404671883365791,0.0553281166342092,0.46,0.05370150266945,"filterPara_0.93","0.93"
"5608",2020-09-19 10:00:00,0.406895294263507,0.0501047057364934,0.457,0.0496409955646305,"filterPara_0.93","0.93"
"5609",2020-09-19 11:00:00,0.40906506040705,0.0459349395929503,0.455,0.0455286509259121,"filterPara_0.93","0.93"
"5610",2020-09-19 12:00:00,0.411163097348606,0.0388369026513944,0.45,0.0423457863077825,"filterPara_0.93","0.93"
"5611",2020-09-19 13:00:00,0.413176565322349,0.0388234346776509,0.452,0.0412538120617912,"filterPara_0.93","0.93"
"5612",2020-09-19 14:00:00,0.41510579860276,0.0368942013972395,0.452,0.0435867715419255,"filterPara_0.93","0.93"
"5613",2020-09-19 15:00:00,0.416964974053835,0.0430350259461653,0.46,0.050549656930424,"filterPara_0.93","0.93"
"5614",2020-09-19 16:00:00,0.418791196528605,0.055208803471395,0.474,0.0618954501106617,"filterPara_0.93","0.93"
"5615",2020-09-19 17:00:00,0.420649794484044,0.0743502055159564,0.495,0.0748781036008653,"filterPara_0.93","0.93"
"5616",2020-09-19 18:00:00,0.422625286862731,0.0963747131372694,0.519,0.0851821191309541,"filterPara_0.93","0.93"
"5617",2020-09-19 19:00:00,0.42478407631543,0.10021592368457,0.525,0.0903773597428924,"filterPara_0.93","0.93"
"5618",2020-09-19 20:00:00,0.427130021339123,0.0938699786608765,0.521,0.0914451234296814,"filterPara_0.93","0.93"
"5619",2020-09-19 21:00:00,0.429544280160811,0.0904557198391892,0.52,0.0903616304816573,"filterPara_0.93","0.93"
"5620",2020-09-19 22:00:00,0.431846767695721,0.0891532323042794,0.521,0.0877280634679153,"filterPara_0.93","0.93"
"5621",2020-09-19 23:00:00,0.433955233176825,0.0870447668231752,0.521,0.0824743387616698,"filterPara_0.93","0.93"
"5622",2020-09-20,0.435861670429801,0.0821383295701995,0.518,0.0732732881944897,"filterPara_0.93","0.93"
"5623",2020-09-20 01:00:00,0.43755945335268,0.0644405466473196,0.502,0.0605667371780763,"filterPara_0.93","0.93"
"5624",2020-09-20 02:00:00,0.439045481097259,0.0449545189027411,0.484,0.0467335294659824,"filterPara_0.93","0.93"
"5625",2020-09-20 03:00:00,0.440333699866548,0.029666300133452,0.47,0.0344275516633556,"filterPara_0.93","0.93"
"5626",2020-09-20 04:00:00,0.44146543712589,0.0195345628741104,0.461,0.0257467966404513,"filterPara_0.93","0.93"
"5627",2020-09-20 05:00:00,0.442488981527077,0.0135110184729227,0.456,0.0224441809447658,"filterPara_0.93","0.93"
"5628",2020-09-20 06:00:00,0.443438427820182,0.0155615721798181,0.459,0.0261858152339682,"filterPara_0.93","0.93"
"5629",2020-09-20 07:00:00,0.444345655622769,0.0256543443772308,0.47,0.0381871376273106,"filterPara_0.93","0.93"
"5630",2020-09-20 08:00:00,0.445267048236675,0.0447329517633246,0.49,0.0581228114584228,"filterPara_0.93","0.93"
"5631",2020-09-20 09:00:00,0.446308877172083,0.084691122827917,0.531,0.08523048684812,"filterPara_0.93","0.93"
"5632",2020-09-20 10:00:00,0.447600441520174,0.104399558479826,0.552,0.121728183279126,"filterPara_0.93","0.93"
"5633",2020-09-20 11:00:00,0.449248673361389,0.139751326638611,0.589,0.169429741287006,"filterPara_0.93","0.93"
"5634",2020-09-20 12:00:00,0.451432510581385,0.234567489418615,0.686,0.227708501992113,"filterPara_0.93","0.93"
"5635",2020-09-20 13:00:00,0.454414342091111,0.282585657908889,0.737,0.310407619178131,"filterPara_0.93","0.93"
"5636",2020-09-20 14:00:00,0.458348597887626,0.305651402112374,0.764,0.449731308307379,"filterPara_0.93","0.93"
"5637",2020-09-20 15:00:00,0.463500152596383,0.532499847403617,0.996,0.658333518820524,"filterPara_0.93","0.93"
"5638",2020-09-20 16:00:00,0.470749956516265,0.908250043483736,1.379,0.902548238090866,"filterPara_0.93","0.93"
"5639",2020-09-20 17:00:00,0.48140336213964,1.22559663786036,1.707,1.12965840840705,"filterPara_0.93","0.93"
"5640",2020-09-20 18:00:00,0.496458766188814,1.40454123381119,1.901,1.30868801121977,"filterPara_0.93","0.93"
"5641",2020-09-20 19:00:00,0.516257087196619,1.49274291280338,2.009,1.4389653448418,"filterPara_0.93","0.93"
"5642",2020-09-20 20:00:00,0.540665695309006,1.55233430469099,2.093,1.52648343887567,"filterPara_0.93","0.93"
"5643",2020-09-20 21:00:00,0.569441938558395,1.6555580614416,2.225,1.56197835508725,"filterPara_0.93","0.93"
"5644",2020-09-20 22:00:00,0.602316570845856,1.65168342915414,2.254,1.53295759063227,"filterPara_0.93","0.93"
"5645",2020-09-20 23:00:00,0.638678939114136,1.51032106088586,2.149,1.45077703464619,"filterPara_0.93","0.93"
"5646",2020-09-21,0.677482774627712,1.32851722537229,2.006,1.35071525713295,"filterPara_0.93","0.93"
"5647",2020-09-21 01:00:00,0.717620096367728,1.19937990363227,1.917,1.26857881150941,"filterPara_0.93","0.93"
"5648",2020-09-21 02:00:00,0.758324527468466,1.16167547253153,1.92,1.221141780244,"filterPara_0.93","0.93"
"5649",2020-09-21 03:00:00,0.799279574742899,1.1707204252571,1.97,1.20540877045759,"filterPara_0.93","0.93"
"5650",2020-09-21 04:00:00,0.840463850214316,1.20053614978568,2.041,1.21003289789764,"filterPara_0.93","0.93"
"5651",2020-09-21 05:00:00,0.881950832203495,1.21704916779651,2.099,1.22426481093037,"filterPara_0.93","0.93"
"5652",2020-09-21 06:00:00,0.923812388848138,1.24618761115186,2.17,1.23858077302837,"filterPara_0.93","0.93"
"5653",2020-09-21 07:00:00,0.966116193484734,1.26788380651527,2.234,1.2438346752677,"filterPara_0.93","0.93"
"5654",2020-09-21 08:00:00,1.00888308476685,1.26111691523315,2.27,1.23537496047201,"filterPara_0.93","0.93"
"5655",2020-09-21 09:00:00,1.0520148919214,1.2239851080786,2.276,1.21471828321694,"filterPara_0.93","0.93"
"5656",2020-09-21 10:00:00,1.09532446895895,1.19267553104105,2.288,1.18534920147525,"filterPara_0.93","0.93"
"5657",2020-09-21 11:00:00,1.13862580724083,1.16037419275917,2.299,1.15113337251135,"filterPara_0.93","0.93"
"5658",2020-09-21 12:00:00,1.18173724326534,1.10726275673466,2.289,1.12107045171028,"filterPara_0.93","0.93"
"5659",2020-09-21 13:00:00,1.22446951179095,1.07053048820905,2.295,1.11030374826062,"filterPara_0.93","0.93"
"5660",2020-09-21 14:00:00,1.26559548407027,1.06140451592973,2.327,1.12960458520461,"filterPara_0.93","0.93"
"5661",2020-09-21 15:00:00,1.30382486232548,1.14917513767452,2.453,1.16956138823117,"filterPara_0.93","0.93"
"5662",2020-09-21 16:00:00,1.33899116860409,1.25700883139591,2.596,1.2002782402562,"filterPara_0.93","0.93"
"5663",2020-09-21 17:00:00,1.37104753886225,1.27195246113775,2.643,1.1922280794799,"filterPara_0.93","0.93"
"5664",2020-09-21 18:00:00,1.39991543992258,1.23108456007742,2.631,1.13807968207526,"filterPara_0.93","0.93"
"5665",2020-09-21 19:00:00,1.42551280242033,1.04548719757967,2.471,1.05680577828181,"filterPara_0.93","0.93"
"5666",2020-09-21 20:00:00,1.44778230364859,0.937217696351407,2.385,0.965708735857453,"filterPara_0.93","0.93"
"5667",2020-09-21 21:00:00,1.46669711695778,0.91830288304222,2.385,0.856082748751932,"filterPara_0.93","0.93"
"5668",2020-09-21 22:00:00,1.48224735804563,0.788752641954366,2.271,0.718369103323994,"filterPara_0.93","0.93"
"5669",2020-09-21 23:00:00,1.49016597009054,0.54483402990946,2.035,0.572175604190972,"filterPara_0.93","0.93"
"5670",2020-09-22,1.48947545798547,0.389524542014528,1.879,0.466439178290186,"filterPara_0.93","0.93"
"5671",2020-09-22 01:00:00,1.48808854284265,0.246911457157353,1.735,0.463549122620122,"filterPara_0.93","0.93"
"5672",2020-09-22 02:00:00,1.48607925165042,0.303920748349584,1.79,0.583240855310768,"filterPara_0.93","0.93"
"5673",2020-09-22 03:00:00,1.4834966748951,0.824503325104903,2.308,0.741972278849691,"filterPara_0.93","0.93"
"5674",2020-09-22 04:00:00,1.48039021816814,1.13960978183186,2.62,0.811651446617575,"filterPara_0.93","0.93"
"5675",2020-09-22 05:00:00,1.47682447251193,0.970175527488075,2.447,0.740385338706629,"filterPara_0.93","0.93"
"5676",2020-09-22 06:00:00,1.47307323988793,0.623926760112071,2.097,0.572340786553941,"filterPara_0.93","0.93"
"5677",2020-09-22 07:00:00,1.47008401186449,0.309915988135506,1.78,0.383789683213969,"filterPara_0.93","0.93"
"5678",2020-09-22 08:00:00,1.4683012619215,0.145698738078502,1.614,0.23443843586382,"filterPara_0.93","0.93"
"5679",2020-09-22 09:00:00,1.46712780125968,0.024872198740324,1.492,0.162020850971249,"filterPara_0.93","0.93"
"5680",2020-09-22 10:00:00,1.46606916802116,0.014930831978843,1.481,0.18006333991946,"filterPara_0.93","0.93"
"5681",2020-09-22 11:00:00,1.46493566050662,0.22606433949338,1.691,0.268477866396545,"filterPara_0.93","0.93"
"5682",2020-09-22 12:00:00,1.463662637534,0.382337362466,1.846,0.39347172427533,"filterPara_0.93","0.93"
"5683",2020-09-22 13:00:00,1.46214424085094,0.527855759149058,1.99,0.531103946219466,"filterPara_0.93","0.93"
"5684",2020-09-22 14:00:00,1.46022207902677,0.684777920973227,2.145,0.664037415780901,"filterPara_0.93","0.93"
"5685",2020-09-22 15:00:00,1.45769143740274,0.822308562597257,2.28,0.77945052505773,"filterPara_0.93","0.93"
"5686",2020-09-22 16:00:00,1.45430762680048,0.904692373199516,2.359,0.873225891016456,"filterPara_0.93","0.93"
"5687",2020-09-22 17:00:00,1.44979870143135,0.957201298568648,2.407,0.946607428703423,"filterPara_0.93","0.93"
"5688",2020-09-22 18:00:00,1.44387686828783,1.04812313171217,2.492,1.0012048325512,"filterPara_0.93","0.93"
"5689",2020-09-22 19:00:00,1.43624407335733,1.03975592664267,2.476,1.04309237340708,"filterPara_0.93","0.93"
"5690",2020-09-22 20:00:00,1.42662791445821,1.07137208554179,2.498,1.07728066223819,"filterPara_0.93","0.93"
"5691",2020-09-22 21:00:00,1.41485056851555,1.13914943148445,2.554,1.09840853282995,"filterPara_0.93","0.93"
"5692",2020-09-22 22:00:00,1.40083532737121,1.13116467262879,2.532,1.10309092558512,"filterPara_0.93","0.93"
"5693",2020-09-22 23:00:00,1.38454541684885,1.09645458315115,2.481,1.09902100002704,"filterPara_0.93","0.93"
"5694",2020-09-23,1.36595108702954,1.08104891297046,2.447,1.09675492507184,"filterPara_0.93","0.93"
"5695",2020-09-23 01:00:00,1.34502890080961,1.08597109919039,2.431,1.10083300561347,"filterPara_0.93","0.93"
"5696",2020-09-23 02:00:00,1.32176114948238,1.11123885051762,2.433,1.10872173606065,"filterPara_0.93","0.93"
