id,Datetime,Discharge (ML/d),Turbidity (NTU),Discharge (cms)
4724,9/12/2022,79.386,0.9,0.919
4725,10/12/2022,69.192,0.8,0.801
4726,11/12/2022,66.99,1,0.775
4727,12/12/2022,69.253,1,0.802
4728,13/12/2022,96.694,1.5,1.119
4729,14/12/2022,69.897,1.3,0.809
4730,15/12/2022,79.293,0.9,0.918
4731,16/12/2022,67.255,0.6,0.778
4732,17/12/2022,66.556,0.5,0.77
4733,18/12/2022,61.468,0.7,0.711
4734,19/12/2022,56.466,0.6,0.654
4735,20/12/2022,54.537,0.5,0.631
4736,21/12/2022,53.828,0.5,0.623
4737,22/12/2022,52.015,0.4,0.602
4738,23/12/2022,53.914,0.5,0.624
4739,24/12/2022,65.005,0.7,0.752
4740,25/12/2022,60.747,0.3,0.703
4741,26/12/2022,57.497,0.5,0.665
4742,27/12/2022,56.019,0.5,0.648
4743,28/12/2022,46.521,0.7,0.538
4744,29/12/2022,41.269,0.5,0.478
4745,30/12/2022,39.098,0.4,0.453
4746,31/12/2022,49.495,0.6,0.573
4747,1/01/2023,50.739,0.8,0.587
4748,2/01/2023,55.225,0.5,0.639
4749,3/01/2023,74.702,0.7,0.865
4750,4/01/2023,73.307,0.5,0.848
4751,5/01/2023,96.806,18.5,1.12
4752,6/01/2023,112.732,3.8,1.305
4753,7/01/2023,76.4,2.2,0.884
4754,8/01/2023,75.715,2.2,0.876
4755,9/01/2023,68.979,1.1,0.798
4756,10/01/2023,59.341,0.7,0.687
4757,11/01/2023,51.796,0.4,0.599
4758,12/01/2023,40.297,0.9,0.466
4759,13/01/2023,36.448,1.5,0.422
4760,14/01/2023,36.69,1.6,0.425
4761,15/01/2023,36.698,1.7,0.425
4762,16/01/2023,37.51,2,0.434
4763,17/01/2023,77.24,21,0.894
4764,18/01/2023,47.114,25.7,0.545
4765,19/01/2023,42.302,7.6,0.49
4766,20/01/2023,79.785,4.8,0.923
4767,21/01/2023,101.811,5.9,1.178
4768,22/01/2023,78.045,4.6,0.903
4769,23/01/2023,64.376,3.3,0.745
4770,24/01/2023,61.041,2.9,0.706
4771,25/01/2023,63.777,2.5,0.738
4772,26/01/2023,56.667,2.3,0.656
4773,27/01/2023,52.606,2.7,0.609
4774,28/01/2023,151.276,10.7,1.751
4775,29/01/2023,88.374,4.4,1.023
4776,30/01/2023,58.414,3.1,0.676
4777,31/01/2023,72.112,2.8,0.835
4778,1/02/2023,90.614,2.9,1.049
4779,2/02/2023,74.167,2.2,0.858
4780,3/02/2023,68.206,1.9,0.789
4781,4/02/2023,42.243,1.8,0.489
4782,5/02/2023,22.565,2.2,0.261
4783,6/02/2023,14.995,2.2,0.174
4784,7/02/2023,11.347,2.4,0.131
4785,8/02/2023,12.27,2.6,0.142
4786,9/02/2023,11.873,2.2,0.137
4787,10/02/2023,12.291,2.6,0.142
4788,11/02/2023,24.182,2.6,0.28
4789,12/02/2023,26.49,2.8,0.307
4790,13/02/2023,16.496,2.3,0.191
4791,14/02/2023,11.107,2.5,0.129
4792,15/02/2023,10.973,2.7,0.127
4793,16/02/2023,11.552,2.9,0.134
4794,17/02/2023,11.889,2.5,0.138
4795,18/02/2023,11.277,1.7,0.131
4796,19/02/2023,11.915,2,0.138
4797,20/02/2023,24.808,2,0.287
4798,21/02/2023,19.875,1.7,0.23
4799,22/02/2023,16.037,1.8,0.186
4800,23/02/2023,14.293,2,0.165
4801,24/02/2023,13.4,1.9,0.155
4802,25/02/2023,13.958,1.9,0.162
4803,26/02/2023,13.663,2.2,0.158
4804,27/02/2023,15.698,2.1,0.182
4805,28/02/2023,16.593,1.9,0.192
4806,1/03/2023,12.699,1.7,0.147
4807,2/03/2023,11.986,1.8,0.139
4808,3/03/2023,9.356,1.8,0.108
4809,4/03/2023,8.849,2,0.102
4810,5/03/2023,8.859,2.1,0.103
4811,6/03/2023,9.168,2.1,0.106
4812,7/03/2023,42.641,2.7,0.494
4813,8/03/2023,12.186,1.9,0.141
4814,9/03/2023,10.626,1.8,0.123
4815,10/03/2023,8.592,1.7,0.099
4816,11/03/2023,7.943,1.9,0.092
4817,12/03/2023,8.031,2.6,0.093
4818,13/03/2023,8.338,2.4,0.097
4819,14/03/2023,8.485,2.3,0.098
4820,15/03/2023,9.366,2.2,0.108
4821,16/03/2023,9.152,1.7,0.106
4822,17/03/2023,8.68,0.9,0.1
4823,18/03/2023,8.952,1.3,0.104
4824,19/03/2023,8.048,1.4,0.093
4825,20/03/2023,8.125,1.3,0.094
4826,21/03/2023,7.569,1.2,0.088
4827,22/03/2023,7.858,1.2,0.091
4828,23/03/2023,8.591,1.2,0.099
4829,24/03/2023,10.831,2.7,0.125
4830,25/03/2023,11.624,2.3,0.135
4831,26/03/2023,9.715,1.6,0.112
4832,27/03/2023,9.954,1.8,0.115
4833,28/03/2023,37.929,2.9,0.439
4834,29/03/2023,80.137,3.1,0.928
4835,30/03/2023,129.304,4.2,1.497
4836,31/03/2023,85.698,2.4,0.992
4837,1/04/2023,49.966,1.6,0.578
4838,2/04/2023,29.211,1.7,0.338
4839,3/04/2023,40.442,1.6,0.468
4840,4/04/2023,30.12,1.3,0.349
4841,5/04/2023,20.486,1.2,0.237
4842,6/04/2023,16.904,1,0.196
4843,7/04/2023,16.8,1,0.194
4844,8/04/2023,28.989,1.3,0.336
4845,9/04/2023,34.127,1.5,0.395
4846,10/04/2023,25.513,1.3,0.295
4847,11/04/2023,20.771,1.1,0.24
4848,12/04/2023,20.751,1,0.24
4849,13/04/2023,29.232,1,0.338
4850,14/04/2023,25.038,1,0.29
4851,15/04/2023,37.104,0.9,0.429
4852,16/04/2023,37.818,1.2,0.438
4853,17/04/2023,45.428,1.5,0.526
4854,18/04/2023,13.528,1,0.157
4855,19/04/2023,22.067,0.9,0.255
4856,20/04/2023,23.517,0.9,0.272
4857,21/04/2023,25.642,0.9,0.297
4858,22/04/2023,28.465,1,0.329
4859,23/04/2023,25.39,1.3,0.294
4860,24/04/2023,27.01,1.9,0.313
4861,25/04/2023,29.14,1,0.337
4862,26/04/2023,27.459,1.1,0.318
4863,27/04/2023,26.672,1,0.309
4864,28/04/2023,25.647,1.1,0.297
4865,29/04/2023,34.344,1.2,0.398
4866,30/04/2023,45.834,2.7,0.53
4867,1/05/2023,184.62,10.6,2.137
4868,2/05/2023,119.896,4.9,1.388
4869,3/05/2023,74.875,2.6,0.867
4870,4/05/2023,79.84,2.1,0.924
4871,5/05/2023,43.95,1.8,0.509
4872,6/05/2023,70.76,1.9,0.819
4873,7/05/2023,69.098,2.1,0.8
4874,8/05/2023,69.327,2.3,0.802
4875,9/05/2023,66.657,2.1,0.771
4876,10/05/2023,66.353,1.7,0.768
4877,11/05/2023,69.552,1.1,0.805
4878,12/05/2023,75.2,0.8,0.87
4879,13/05/2023,72.554,0.9,0.84
4880,14/05/2023,69.507,1,0.804
4881,15/05/2023,70.548,1,0.817
4882,16/05/2023,46.417,1,0.537
4883,17/05/2023,31.54,1.2,0.365
4884,18/05/2023,31.375,,0.363
4885,19/05/2023,35.226,,0.408
4886,20/05/2023,33.146,1.2,0.384
4887,21/05/2023,34.669,1.3,0.401
4888,22/05/2023,36.564,1.5,0.423
4889,23/05/2023,20.709,1.3,0.24
4890,24/05/2023,27.949,1.2,0.323
4891,25/05/2023,26.357,1.2,0.305
4892,26/05/2023,44.034,1.4,0.51
4893,27/05/2023,20.277,1.4,0.235
4894,28/05/2023,10.853,1.4,0.126
4895,29/05/2023,14.518,1.4,0.168
4896,30/05/2023,17.921,1.3,0.207
4897,31/05/2023,14.368,1.3,0.166
4898,1/06/2023,14.517,1.2,0.168
4899,2/06/2023,20.129,1.1,0.233
4900,3/06/2023,14.092,1.1,0.163
4901,4/06/2023,13.956,1.5,0.162
4902,5/06/2023,21.805,1.5,0.252
4903,6/06/2023,17.39,1.2,0.201
4904,7/06/2023,16.374,1.2,0.19
4905,8/06/2023,16.04,1.3,0.186
4906,9/06/2023,23.324,1.6,0.27
4907,10/06/2023,17.998,1.5,0.208
4908,11/06/2023,13.502,1.6,0.156
4909,12/06/2023,12.223,1.8,0.141
4910,13/06/2023,16.901,1.6,0.196
4911,14/06/2023,24.436,1.7,0.283
4912,15/06/2023,16.651,1.5,0.193
4913,16/06/2023,13.911,1.4,0.161
4914,17/06/2023,12.398,1.4,0.143
4915,18/06/2023,13.527,1.7,0.157
4916,19/06/2023,26.435,1.8,0.306
4917,20/06/2023,12.83,1.6,0.148
4918,21/06/2023,15.118,1.6,0.175
4919,22/06/2023,9.774,1.6,0.113
4920,23/06/2023,11.2,1.6,0.13
4921,24/06/2023,67.571,3,0.782
4922,25/06/2023,52.412,2.3,0.607
4923,26/06/2023,47.207,2,0.546
4924,27/06/2023,39.159,1.8,0.453
4925,28/06/2023,29.93,1.7,0.346
4926,29/06/2023,39.656,1.7,0.459
4927,30/06/2023,50.223,1.7,0.581
4928,1/07/2023,48.346,1.7,0.56
4929,2/07/2023,53.263,1.7,0.616
4930,3/07/2023,60.852,1.8,0.704
4931,4/07/2023,64.029,1.8,0.741
4932,5/07/2023,70.059,2,0.811
4933,6/07/2023,85.043,2.2,0.984
4934,7/07/2023,61.67,1.8,0.714
4935,8/07/2023,67.465,1.7,0.781
4936,9/07/2023,80.407,2.1,0.931
4937,10/07/2023,50.089,2.1,0.58
4938,11/07/2023,37.466,1.8,0.434
4939,12/07/2023,32.887,1.7,0.381
4940,13/07/2023,29.899,1.8,0.346
4941,14/07/2023,24.886,2.1,0.288
4942,15/07/2023,26.557,2.7,0.307
4943,16/07/2023,36.493,2.2,0.422
4944,17/07/2023,21.115,2,0.244
4945,18/07/2023,12.638,2,0.146
4946,19/07/2023,28.135,2.6,0.326
4947,20/07/2023,17.855,2,0.207
4948,21/07/2023,18.261,2.6,0.211
4949,22/07/2023,19.832,1.8,0.23
4950,23/07/2023,12.39,1.9,0.143
4951,24/07/2023,14.083,2,0.163
4952,25/07/2023,14.269,1.7,0.165
4953,26/07/2023,19.836,1.7,0.23
4954,27/07/2023,35.898,2.2,0.415
4955,28/07/2023,24.535,2.2,0.284
4956,29/07/2023,31.128,2.1,0.36
4957,30/07/2023,14.595,1.7,0.169
4958,31/07/2023,21.075,2.1,0.244
4959,1/08/2023,15.551,1.7,0.18
4960,2/08/2023,11.276,2.1,0.131
4961,3/08/2023,11.884,2.3,0.138
4962,4/08/2023,14.149,2.1,0.164
4963,5/08/2023,15.797,2.6,0.183
4964,6/08/2023,14.857,2,0.172
4965,7/08/2023,13.375,1.9,0.155
4966,8/08/2023,14.199,1.9,0.164
4967,9/08/2023,13.929,2,0.161
4968,10/08/2023,13.271,1.8,0.154
4969,11/08/2023,44.824,3.2,0.519
4970,12/08/2023,15.095,2.3,0.175
4971,13/08/2023,10.899,3.1,0.126
4972,14/08/2023,12.885,2.7,0.149
4973,15/08/2023,62.042,4.4,0.718
4974,16/08/2023,73.09,3.1,0.846
4975,17/08/2023,64.326,2.6,0.745
4976,18/08/2023,67.888,2.9,0.786
4977,19/08/2023,86.121,3.6,0.997
4978,20/08/2023,78.706,3.8,0.911
4979,21/08/2023,82.65,3.1,0.957
4980,22/08/2023,76.401,2.7,0.884
4981,23/08/2023,78.485,2.7,0.908
4982,24/08/2023,63.492,2.5,0.735
4983,25/08/2023,69.189,2.5,0.801
4984,26/08/2023,67.015,2.4,0.776
4985,27/08/2023,65.272,2.8,0.755
4986,28/08/2023,56.704,2.8,0.656
4987,29/08/2023,53.789,2.6,0.623
4988,30/08/2023,61.305,2.7,0.71
4989,31/08/2023,68.905,3.3,0.798
4990,1/09/2023,62.517,3,0.724
4991,2/09/2023,57.273,2.7,0.663
4992,3/09/2023,50.21,2.8,0.581
4993,4/09/2023,48.488,3,0.561
4994,5/09/2023,51.907,2.8,0.601
4995,6/09/2023,48.07,2.9,0.556
4996,7/09/2023,43.179,2.9,0.5
4997,8/09/2023,54.889,3.2,0.635
4998,9/09/2023,75.126,4.4,0.87
4999,10/09/2023,44.114,3.5,0.511
5000,11/09/2023,54.278,3,0.628
5001,12/09/2023,52.903,2.8,0.612
5002,13/09/2023,49.021,2.7,0.567
5003,14/09/2023,46.011,2.2,0.533
5004,15/09/2023,42.011,1.6,0.486
5005,16/09/2023,40.151,1.6,0.465
5006,17/09/2023,45.496,1.8,0.527
5007,18/09/2023,38.463,1.6,0.445
5008,19/09/2023,44.129,1.6,0.511
5009,20/09/2023,48.269,2,0.559
5010,21/09/2023,63.641,114.6,0.737
5011,22/09/2023,19.277,3.1,0.223
5012,23/09/2023,22.776,1.5,0.264
5013,24/09/2023,35.279,1.6,0.408
5014,25/09/2023,38.997,1.6,0.451
5015,26/09/2023,39.007,1.5,0.451
5016,27/09/2023,39.33,1.6,0.455
5017,28/09/2023,42.263,1.4,0.489
5018,29/09/2023,35.954,1.5,0.416
5019,30/09/2023,36.569,1.7,0.423
5020,1/10/2023,34.843,1.9,0.403
5021,2/10/2023,56.634,2.5,0.655
5022,3/10/2023,20.746,1.6,0.24
5023,4/10/2023,59.897,2.1,0.693
5024,5/10/2023,40.396,2.5,0.468
5025,6/10/2023,118.244,4.1,1.369
5026,7/10/2023,75.996,2.4,0.88
5027,8/10/2023,62.29,2.1,0.721
5028,9/10/2023,51.85,1.9,0.6
5029,10/10/2023,46.453,1.5,0.538
5030,11/10/2023,44.6,1.5,0.516
5031,12/10/2023,44.422,1.3,0.514
5032,13/10/2023,66.505,1.9,0.77
5033,14/10/2023,23.653,1.4,0.274
5034,15/10/2023,40.108,1.7,0.464
5035,16/10/2023,48.26,1.6,0.559
5036,17/10/2023,47.26,1.3,0.547
5037,18/10/2023,39.641,1.4,0.459
5038,19/10/2023,47.23,1.3,0.547
5039,20/10/2023,47.204,1.1,0.546
5040,21/10/2023,46.022,1.1,0.533
5041,22/10/2023,47.788,1.2,0.553
5042,23/10/2023,45.96,1.3,0.532
5043,24/10/2023,39.533,1.2,0.458
5044,25/10/2023,45.426,1.2,0.526
5045,26/10/2023,37.621,1.1,0.435
5046,27/10/2023,25.049,1.1,0.29
5047,28/10/2023,23.785,1.2,0.275
5048,29/10/2023,23.292,1.3,0.27
5049,30/10/2023,23.761,1.3,0.275
5050,31/10/2023,43.551,1.5,0.504
5051,1/11/2023,19.059,1.2,0.221
5052,2/11/2023,12.268,1,0.142
5053,3/11/2023,63.118,1.6,0.731
5054,4/11/2023,121.395,1.9,1.405
5055,5/11/2023,129.401,2.1,1.498
5056,6/11/2023,132.244,2,1.531
5057,7/11/2023,128.989,1.7,1.493
5058,8/11/2023,126.962,1.7,1.469
5059,9/11/2023,127.046,1.4,1.47
5060,10/11/2023,132.356,1.6,1.532
5061,11/11/2023,128.114,1.3,1.483
5062,12/11/2023,125.641,1.4,1.454
5063,13/11/2023,124.262,1.5,1.438
5064,14/11/2023,114.687,1,1.327
5065,15/11/2023,119.221,1,1.38
5066,16/11/2023,119.929,1.3,1.388
5067,17/11/2023,53.305,0.9,0.617
5068,18/11/2023,24.563,0.9,0.284
5069,19/11/2023,19.898,1.2,0.23
5070,20/11/2023,21.373,1.7,0.247
5071,21/11/2023,19.821,1.9,0.229
5072,22/11/2023,17.659,1.5,0.204
5073,23/11/2023,20.186,2.1,0.234
5074,24/11/2023,33.197,1.2,0.384
5075,25/11/2023,26.317,1,0.305
5076,26/11/2023,113.798,7.1,1.317
5077,27/11/2023,122.804,5.7,1.421
5078,28/11/2023,55.545,2.4,0.643
5079,29/11/2023,41.541,1.3,0.481
5080,30/11/2023,85.377,3.9,0.988
5081,1/12/2023,99.648,5.4,1.153
5082,2/12/2023,69.083,1.9,0.8
5083,3/12/2023,140.21,4.3,1.623
5084,4/12/2023,119.988,1.9,1.389
5085,5/12/2023,63.114,2,0.73
5086,6/12/2023,43.035,0.9,0.498
5087,7/12/2023,33.496,0.9,0.388
5088,8/12/2023,25.829,0.9,0.299
5089,9/12/2023,24.101,0.9,0.279
5090,10/12/2023,23.613,1,0.273
5091,11/12/2023,15.929,1.1,0.184
5092,12/12/2023,10.419,0.9,0.121
5093,13/12/2023,10.046,1,0.116
5094,14/12/2023,9.772,1.2,0.113
5095,15/12/2023,21.928,1.2,0.254
5096,16/12/2023,15.255,1,0.177
5097,17/12/2023,10.875,1,0.126
5098,18/12/2023,10.382,1.1,0.12
5099,19/12/2023,9.091,1,0.105
5100,20/12/2023,12.066,2,0.14
5101,21/12/2023,699.011,145.4,8.09
5102,22/12/2023,250.862,11.7,2.903
5103,23/12/2023,99.251,6,1.149
5104,24/12/2023,55.743,4.3,0.645
5105,25/12/2023,44.353,4.5,0.513
5106,26/12/2023,39.859,4.1,0.461
5107,27/12/2023,50.073,3.1,0.58
5108,28/12/2023,32.128,2.8,0.372
5109,29/12/2023,23.291,2.4,0.27
5110,30/12/2023,19.816,2.8,0.229
5111,31/12/2023,17.962,2.8,0.208
5112,1/01/2024,16.794,2.5,0.194
5113,2/01/2024,16.032,2.5,0.186
5114,3/01/2024,17.044,3.7,0.197
5115,4/01/2024,30.017,5.1,0.347
5116,5/01/2024,163.912,16.3,1.897
5117,6/01/2024,309.673,9.2,3.584
5118,7/01/2024,169.087,4.6,1.957
5119,8/01/2024,83.528,3.5,0.967
5120,9/01/2024,71.368,3.4,0.826
5121,10/01/2024,67.585,5,0.782
5122,11/01/2024,61.063,2.7,0.707
5123,12/01/2024,54.933,2.4,0.636
5124,13/01/2024,57.177,2.7,0.662
5125,14/01/2024,49.816,2.7,0.577
5126,15/01/2024,38.505,2,0.446
5127,16/01/2024,47.469,1.7,0.549
5128,17/01/2024,50.028,2,0.579
5129,18/01/2024,194.954,17.7,2.256
5130,19/01/2024,536.675,26,6.212
5131,20/01/2024,233.786,5.5,2.706
5132,21/01/2024,122.79,2.5,1.421
5133,22/01/2024,87.896,1.8,1.017
5134,23/01/2024,56.406,1.3,0.653
5135,24/01/2024,49.229,2.8,0.57
5136,25/01/2024,45.503,1,0.527
5137,26/01/2024,42.992,1,0.498
5138,27/01/2024,63.233,3.1,0.732
5139,28/01/2024,25.03,1,0.29
5140,29/01/2024,20.651,1.2,0.239
5141,30/01/2024,31.179,0.9,0.361
5142,31/01/2024,28.737,0.6,0.333
5143,1/02/2024,30.792,0.5,0.356
5144,2/02/2024,32.845,0.7,0.38
5145,3/02/2024,26.763,0.9,0.31
5146,4/02/2024,24.99,0.8,0.289
5147,5/02/2024,30.18,0.8,0.349
5148,6/02/2024,23.955,4.6,0.277
5149,7/02/2024,130.84,11.9,1.514
5150,8/02/2024,113.503,7,1.314
5151,9/02/2024,65.075,1.3,0.753
5152,10/02/2024,46.281,1.1,0.536
5153,11/02/2024,38.395,1,0.444
5154,12/02/2024,33.164,1.4,0.384
5155,13/02/2024,34.445,0.7,0.399
5156,14/02/2024,56.882,1.2,0.658
5157,15/02/2024,185.621,8.8,2.148
5158,16/02/2024,60.007,,0.695
5159,17/02/2024,48.312,,0.559
5160,18/02/2024,91.244,,1.056
5161,19/02/2024,52.476,,0.607
5162,20/02/2024,46.097,,0.534
5163,21/02/2024,71.637,,0.829
5164,22/02/2024,51.662,,0.598
5165,23/02/2024,45.334,,0.525
5166,24/02/2024,48.523,,0.562
5167,25/02/2024,30.318,,0.351
5168,26/02/2024,34.562,,0.4
5169,27/02/2024,31.965,,0.37
5170,28/02/2024,30.319,,0.351
5171,29/02/2024,52.99,0.8,0.613
5172,1/03/2024,59.512,0.8,0.689
5173,2/03/2024,60.897,0.8,0.705
5174,3/03/2024,60.273,0.9,0.698
5175,4/03/2024,42.329,0.7,0.49
5176,5/03/2024,24.33,0.7,0.282
5177,6/03/2024,22.976,0.6,0.266
5178,7/03/2024,24.18,0.6,0.28
5179,8/03/2024,28.599,1,0.331
5180,9/03/2024,38.668,0.6,0.448
5181,10/03/2024,28.716,0.5,0.332
5182,11/03/2024,24.152,0.4,0.28
5183,12/03/2024,23.8,0.3,0.275
5184,13/03/2024,21.194,0.4,0.245
5185,14/03/2024,22.481,0.3,0.26
5186,15/03/2024,23.404,0.1,0.271
5187,16/03/2024,24,0.2,0.278
5188,17/03/2024,23.171,0.2,0.268
5189,18/03/2024,38.488,0.8,0.445
5190,19/03/2024,59.012,1.1,0.683
5191,20/03/2024,69.274,0.9,0.802
5192,21/03/2024,44.617,0.5,0.516
5193,22/03/2024,36.503,0.5,0.422
5194,23/03/2024,34.487,0.6,0.399
5195,24/03/2024,30.793,0.6,0.356
5196,25/03/2024,35.167,0.6,0.407
5197,26/03/2024,29.242,0.4,0.338
5198,27/03/2024,25.263,0.4,0.292
5199,28/03/2024,25.038,0.3,0.29
5200,29/03/2024,24.9,0.4,0.288
5201,30/03/2024,24.404,0.6,0.282
5202,31/03/2024,23.976,0.6,0.278
5203,1/04/2024,41.304,0.5,0.478
5204,2/04/2024,44.124,0.5,0.511
5205,3/04/2024,51.614,1,0.597
5206,4/04/2024,41.309,0.8,0.478
5207,5/04/2024,40.832,0.7,0.473
5208,6/04/2024,167.862,8.1,1.943
5209,7/04/2024,1418.674,114.7,16.42
5210,8/04/2024,477.696,71,5.529
5211,9/04/2024,211.496,82.8,2.448
5212,10/04/2024,143.108,167.5,1.656
5213,11/04/2024,155.188,194.9,1.796
5214,12/04/2024,112.141,93.6,1.298
5215,13/04/2024,93.905,53.5,1.087
5216,14/04/2024,78.302,38.1,0.906
5217,15/04/2024,67.986,35.3,0.787
5218,16/04/2024,59.547,42,0.689
5219,17/04/2024,53.482,48.3,0.619
5220,18/04/2024,52.027,46.1,0.602
5221,19/04/2024,50.681,47.2,0.587
5222,20/04/2024,46.839,56.7,0.542
5223,21/04/2024,50.62,62.7,0.586
5224,22/04/2024,50.613,72.7,0.586
5225,23/04/2024,48.329,73.6,0.559
5226,24/04/2024,48.565,54.9,0.562
5227,25/04/2024,47.046,53.7,0.545
5228,26/04/2024,39.798,,0.461
5229,27/04/2024,39.855,,0.461
5230,28/04/2024,41.918,,0.485
5231,29/04/2024,41.646,,0.482
5232,30/04/2024,40.733,,0.471
5233,1/05/2024,44.153,,0.511
5234,2/05/2024,46.934,,0.543
5235,3/05/2024,46.955,,0.543
5236,4/05/2024,47.215,,0.546
5237,5/05/2024,49.568,,0.574
5238,6/05/2024,74.964,,0.868
5239,7/05/2024,87.8,,1.016
5240,8/05/2024,77.175,,0.893
5241,9/05/2024,65.832,,0.762
5242,10/05/2024,60.681,,0.702
5243,11/05/2024,55.041,1.2,0.637
5244,12/05/2024,68.076,1.6,0.788
5245,13/05/2024,172.953,7.4,2.002
5246,14/05/2024,122.945,3.9,1.423
5247,15/05/2024,93.063,2.7,1.077
5248,16/05/2024,72.955,2.3,0.844
5249,17/05/2024,61.066,1.8,0.707
5250,18/05/2024,56.444,1.6,0.653
5251,19/05/2024,51.333,2,0.594
5252,20/05/2024,47.146,1.7,0.546
5253,21/05/2024,45.977,1.3,0.532
5254,22/05/2024,44.706,1.2,0.517
5255,23/05/2024,44.148,1,0.511
5256,24/05/2024,43.332,0.6,0.502
5257,25/05/2024,42.423,0.6,0.491
5258,26/05/2024,41.686,0.7,0.482
5259,27/05/2024,39.273,0.9,0.455
5260,28/05/2024,38.719,0.6,0.448
5261,29/05/2024,37.096,0.6,0.429
5262,30/05/2024,38.189,0.6,0.442
5263,31/05/2024,44.077,0.7,0.51
5264,1/06/2024,71.328,1.4,0.826
5265,2/06/2024,41.934,,0.485
5266,3/06/2024,79.741,,0.923
5267,4/06/2024,70.872,,0.82
5268,5/06/2024,60.519,,0.7
5269,6/06/2024,55.158,,0.638
5270,7/06/2024,62.492,,0.723
5271,8/06/2024,177.881,11.2,2.059
5272,9/06/2024,186.086,11.9,2.154
5273,10/06/2024,129.985,5.8,1.504
5274,11/06/2024,93.212,3.7,1.079
5275,12/06/2024,76.667,2.6,0.887
5276,13/06/2024,67.769,2,0.784
5277,14/06/2024,52.364,1.8,0.606
5278,15/06/2024,53.926,1.5,0.624
5279,16/06/2024,72.764,2.6,0.842
5280,17/06/2024,84.317,2.3,0.976
5281,18/06/2024,71.026,2.2,0.822
5282,19/06/2024,61.908,1.8,0.717
5283,20/06/2024,54.748,1.5,0.634
5284,21/06/2024,52.089,1.3,0.603
5285,22/06/2024,49.461,1.1,0.572
5286,23/06/2024,47.711,1.1,0.552
5287,24/06/2024,47.077,1.1,0.545
5288,25/06/2024,47.016,1,0.544
5289,26/06/2024,52.352,1,0.606
5290,27/06/2024,48.067,1.1,0.556
5291,28/06/2024,35.632,0.9,0.412
5292,29/06/2024,40.72,0.8,0.471
5293,30/06/2024,53.888,0.9,0.624
5294,1/07/2024,92.484,4,1.07
5295,2/07/2024,108.501,4,1.256
5296,3/07/2024,84.733,2.1,0.981
5297,4/07/2024,69.692,1.6,0.807
5298,5/07/2024,61.489,1.3,0.712
5299,6/07/2024,63.882,1.4,0.739
5300,7/07/2024,64.889,2.1,0.751
5301,8/07/2024,57.397,2,0.664
5302,9/07/2024,55.636,1.6,0.644
5303,10/07/2024,70.852,1.8,0.82
5304,11/07/2024,73.696,1.8,0.853
5305,12/07/2024,68.537,1.3,0.793
5306,13/07/2024,59.098,1.2,0.684
5307,14/07/2024,52.361,1.2,0.606
5308,15/07/2024,49.228,1.2,0.57
5309,16/07/2024,48.096,1,0.557
5310,17/07/2024,56.024,0.9,0.648
5311,18/07/2024,37.557,1,0.435
5312,19/07/2024,43.099,1,0.499
5313,20/07/2024,42.594,1,0.493
5314,21/07/2024,71.246,2,0.825
5315,22/07/2024,40.65,1.4,0.47
5316,23/07/2024,28.103,0.9,0.325
5317,24/07/2024,38.774,0.9,0.449
5318,25/07/2024,41.296,0.7,0.478
5319,26/07/2024,60.694,1.1,0.702
5320,27/07/2024,78.065,7.3,0.904
5321,28/07/2024,164.627,6.5,1.905
5322,29/07/2024,155.926,4,1.805
5323,30/07/2024,100.631,2.7,1.165
5324,31/07/2024,71.254,2.1,0.825
5325,1/08/2024,59.481,1.8,0.688
5326,2/08/2024,51.808,1.5,0.6
5327,3/08/2024,47.713,1.3,0.552
5328,4/08/2024,47.559,1.3,0.55
5329,5/08/2024,49.493,1.1,0.573
5330,6/08/2024,46.986,0.9,0.544
5331,7/08/2024,44.965,0.9,0.52
5332,8/08/2024,45.501,0.8,0.527
5333,9/08/2024,43.379,0.8,0.502
5334,10/08/2024,38.823,0.9,0.449
5335,11/08/2024,36.547,0.9,0.423
5336,12/08/2024,35.151,0.8,0.407
5337,13/08/2024,35.291,0.8,0.408
5338,14/08/2024,38.58,0.8,0.447
5339,15/08/2024,66.213,1.7,0.766
5340,16/08/2024,115.661,2,1.339
5341,17/08/2024,87.998,2,1.018
5342,18/08/2024,71.296,2.4,0.825
5343,19/08/2024,52.994,1.3,0.613
5344,20/08/2024,50.787,1.2,0.588
5345,21/08/2024,49.351,1.3,0.571
5346,22/08/2024,56.892,1.3,0.658
5347,23/08/2024,29.927,1.1,0.346
5348,24/08/2024,30.032,1,0.348
5349,25/08/2024,63.548,2.2,0.736
5350,26/08/2024,29.696,1.3,0.344
5351,27/08/2024,28.917,1.2,0.335
5352,28/08/2024,30.233,1.1,0.35
5353,29/08/2024,56.368,1.4,0.652
5354,30/08/2024,26.05,1.9,0.302
5355,31/08/2024,42.634,1.3,0.493
5356,1/09/2024,26.081,1.2,0.302
5357,2/09/2024,31.384,1.3,0.363
5358,3/09/2024,28.868,1,0.334
5359,4/09/2024,22.05,0.9,0.255
5360,5/09/2024,18.028,0.8,0.209
5361,6/09/2024,19.3,0.9,0.223
5362,7/09/2024,24.45,1,0.283
5363,8/09/2024,22.611,1.4,0.262
5364,9/09/2024,18.857,3,0.218
5365,10/09/2024,17.383,4.8,0.201
5366,11/09/2024,17.452,2.4,0.202
5367,12/09/2024,17.002,0.9,0.197
5368,13/09/2024,19.183,1,0.222
5369,14/09/2024,17.142,1,0.198
5370,15/09/2024,16.791,1.2,0.194
